1757671808658460416,-3.99850,6.24756,0.16494,0.70954,-0.70465,0.00206,-0.00349,-0.00491,0.73105,-0.00154,
1757671808738476288,-3.99792,6.30458,0.16644,0.70926,-0.70493,0.00262,-0.00443,0.00988,0.74510,0.00021,
1757671808818461952,-3.99725,6.36305,0.16490,0.70934,-0.70483,0.00327,-0.00570,0.01746,0.75953,-0.00054,
1757671808898471936,-3.99615,6.42109,0.16252,0.70991,-0.70425,0.00484,-0.00572,0.04536,0.71704,0.00121,
1757671808978463744,-3.99449,6.47844,0.16316,0.71078,-0.70336,0.00621,-0.00623,0.01271,0.75057,-0.00675,
1757671809058463488,-3.99622,6.53581,0.16411,0.71141,-0.70270,0.00680,-0.00732,0.01511,0.80013,-0.00756,
1757671809138598400,-3.99433,6.59187,0.16319,0.71140,-0.70269,0.00769,-0.00844,0.00821,0.72905,0.00858,
1757671809218475264,-3.99386,6.65705,0.16338,0.71236,-0.70171,0.00808,-0.00910,0.01899,0.82240,-0.01424,
1757671809298464000,-3.99368,6.72205,0.16295,0.70968,-0.70441,0.00803,-0.00992,-0.01031,0.80272,-0.01576,
1757671809378464000,-3.99449,6.77956,0.16400,0.70905,-0.70504,0.00730,-0.01079,0.00166,0.79928,-0.00587,
1757671809458467840,-3.99521,6.84229,0.16417,0.70785,-0.70624,0.00710,-0.01115,0.00052,0.78791,0.00262,
1757671809538465536,-3.99640,6.89968,0.16513,0.70692,-0.70717,0.00687,-0.01138,0.03631,0.73357,0.01375,
1757671809618479360,-3.99547,6.95820,0.16481,0.70778,-0.70627,0.00874,-0.01193,0.01060,0.72778,0.00542,
1757671809698467328,-3.99667,7.01483,0.16437,0.70800,-0.70598,0.01051,-0.01470,0.00786,0.67048,0.00556,
1757671809778467072,-3.99530,7.07073,0.16442,0.70763,-0.70624,0.01342,-0.01732,0.03231,0.73869,-0.01154,
1757671809858470144,-3.99550,7.12412,0.16303,0.70684,-0.70687,0.01691,-0.02094,0.00306,0.63879,0.00481,
1757671809938467840,-3.99426,7.17551,0.16707,0.70797,-0.70552,0.01996,-0.02483,0.03022,0.72250,0.00282,
1757671810018467584,-3.99042,7.23671,0.16175,0.70779,-0.70548,0.02329,-0.02806,0.01985,0.70188,-0.01253,
1757671810098471680,-3.98626,7.28902,0.16136,0.70698,-0.70615,0.02474,-0.03029,0.04284,0.70828,-0.00520,
1757671810178468352,-3.98167,7.34506,0.16045,0.70553,-0.70745,0.02698,-0.03182,0.04955,0.69579,-0.00781,
1757671810258469120,-3.97820,7.39950,0.16040,0.70469,-0.70815,0.02838,-0.03352,0.04978,0.68026,0.00947,
1757671810338471168,-3.97181,7.45070,0.16000,0.70833,-0.70442,0.03041,-0.03381,0.08507,0.67123,-0.01356,
1757671810418470912,-3.96665,7.50584,0.15942,0.70554,-0.70707,0.03210,-0.03510,0.02989,0.66083,-0.00842,
1757671810498480896,-3.95788,7.55705,0.16156,0.70799,-0.70452,0.03327,-0.03587,0.09569,0.69325,-0.00689,
1757671810578476544,-3.95247,7.61023,0.16302,0.70741,-0.70497,0.03476,-0.03705,0.07101,0.69447,-0.00648,
1757671810658475520,-3.94537,7.66745,0.16006,0.70878,-0.70331,0.03725,-0.04008,0.06441,0.65107,-0.00325,
1757671810738473216,-3.94052,7.71933,0.16187,0.70685,-0.70490,0.03982,-0.04351,0.07546,0.69100,-0.01241,
1757671810818475264,-3.93532,7.77529,0.15995,0.70730,-0.70401,0.04266,-0.04772,0.07285,0.69094,-0.00090,
1757671810898472960,-3.92936,7.83255,0.15959,0.70588,-0.70486,0.04662,-0.05224,0.09208,0.70843,-0.01889,
1757671810978475776,-3.92446,7.88697,0.15793,0.70354,-0.70646,0.05149,-0.05744,0.09743,0.66317,0.00017,
1757671811058474752,-3.91811,7.93926,0.15586,0.70439,-0.70476,0.05686,-0.06251,0.11049,0.65036,-0.00423,
1757671811138476544,-3.90563,7.99437,0.15493,0.70395,-0.70442,0.06174,-0.06669,0.11045,0.63678,-0.01286,
1757671811218478336,-3.89609,8.04503,0.15427,0.70335,-0.70454,0.06481,-0.06867,0.13410,0.65786,-0.00969,
1757671811298552320,-3.88184,8.09173,0.15302,0.70401,-0.70339,0.06807,-0.07051,0.13887,0.64226,-0.01390,
1757671811378477056,-3.86961,8.14400,0.15010,0.70470,-0.70229,0.07078,-0.07195,0.14797,0.67013,-0.01651,
1757671811458476032,-3.85725,8.20040,0.14916,0.70230,-0.70435,0.07303,-0.07302,0.15396,0.68832,-0.01138,
1757671811538476800,-3.84578,8.25784,0.14759,0.70578,-0.70049,0.07412,-0.07547,0.12472,0.68812,-0.02371,
1757671811618490624,-3.83195,8.30792,0.14969,0.70163,-0.70440,0.07585,-0.07597,0.16865,0.64116,-0.01348,
1757671811698483456,-3.81914,8.36124,0.14872,0.70263,-0.70318,0.07695,-0.07701,0.14531,0.67679,-0.01606,
1757671811778481408,-3.80913,8.41101,0.14990,0.70236,-0.70329,0.07755,-0.07788,0.16595,0.62888,0.00555,
