1757671808578459392,-4.07792,6.28996,0.17562,0.70951,-0.70468,-0.00264,0.00236,-0.01600,0.75670,-0.00041,
1757671808658460416,-4.07754,6.34864,0.17706,0.70962,-0.70458,-0.00213,0.00080,-0.00936,0.74473,0.00219,
1757671808738476288,-4.07774,6.40853,0.17841,0.70941,-0.70479,-0.00156,-0.00020,0.00419,0.76212,0.00266,
1757671808818461952,-4.07643,6.46588,0.17751,0.70977,-0.70443,-0.00072,-0.00156,0.01413,0.77157,0.00344,
1757671808898471936,-4.07574,6.52729,0.17568,0.70992,-0.70428,0.00077,-0.00143,0.04259,0.73559,0.00673,
1757671808978463744,-4.07681,6.58446,0.17370,0.71087,-0.70332,0.00193,-0.00227,0.00238,0.76570,-0.00728,
1757671809058463488,-4.07489,6.64589,0.17686,0.71149,-0.70268,0.00288,-0.00306,0.01351,0.82146,-0.00427,
1757671809138598400,-4.07449,6.70485,0.17232,0.71118,-0.70299,0.00362,-0.00418,0.00272,0.75513,0.00347,
1757671809218475264,-4.07398,6.76834,0.17490,0.71234,-0.70181,0.00400,-0.00502,0.01374,0.84320,-0.01310,
1757671809298464000,-4.07447,6.83078,0.17462,0.70984,-0.70433,0.00395,-0.00579,-0.01326,0.81599,-0.01291,
1757671809378464000,-4.07592,6.89170,0.17470,0.70906,-0.70510,0.00310,-0.00681,-0.00289,0.82061,-0.00454,
1757671809458467840,-4.07304,6.95722,0.17363,0.70797,-0.70620,0.00296,-0.00730,0.00148,0.81003,0.00156,
1757671809538465536,-4.07394,7.01618,0.17620,0.70731,-0.70686,0.00288,-0.00770,0.03874,0.75539,0.01708,
1757671809618479360,-4.07178,7.07926,0.17620,0.70805,-0.70610,0.00463,-0.00789,0.01558,0.75377,0.00827,
1757671809698467328,-4.07747,7.13266,0.17295,0.70826,-0.70585,0.00599,-0.01088,0.00319,0.68825,0.00221,
1757671809778467072,-4.07740,7.18857,0.17595,0.70818,-0.70584,0.00890,-0.01348,0.02406,0.75315,-0.00670,
1757671809858470144,-4.08075,7.23991,0.17093,0.70725,-0.70665,0.01187,-0.01705,-0.01016,0.65047,0.00146,
1757671809938467840,-4.07952,7.28717,0.17242,0.70846,-0.70529,0.01476,-0.02072,0.01768,0.72697,-0.00155,
1757671810018467584,-4.07689,7.34401,0.16724,0.70852,-0.70506,0.01781,-0.02398,0.00551,0.69650,-0.01456,
1757671810098471680,-4.07442,7.40135,0.16642,0.70755,-0.70591,0.01940,-0.02615,0.02710,0.71171,-0.00874,
1757671810178468352,-4.06885,7.45744,0.16665,0.70607,-0.70727,0.02170,-0.02758,0.03779,0.69854,-0.00808,
1757671810258469120,-4.06775,7.50659,0.16990,0.70548,-0.70775,0.02317,-0.02930,0.03616,0.67247,0.01826,
1757671810338471168,-4.06191,7.55815,0.16519,0.70894,-0.70420,0.02513,-0.02959,0.07157,0.66483,-0.01771,
1757671810418470912,-4.05633,7.61003,0.16613,0.70624,-0.70681,0.02674,-0.03060,0.01994,0.64737,-0.00708,
1757671810498480896,-4.05373,7.66189,0.16728,0.70859,-0.70437,0.02789,-0.03152,0.07474,0.68341,-0.00694,
1757671810578476544,-4.04875,7.71416,0.16797,0.70785,-0.70499,0.02948,-0.03272,0.05119,0.68373,-0.00874,
1757671810658475520,-4.04425,7.77001,0.16488,0.70924,-0.70333,0.03204,-0.03581,0.04307,0.63919,-0.00689,
1757671810738473216,-4.04157,7.82218,0.16550,0.70720,-0.70509,0.03438,-0.03909,0.05154,0.68116,-0.01723,
1757671810818475264,-4.03815,7.87964,0.16469,0.70768,-0.70422,0.03723,-0.04332,0.04702,0.68570,-0.00236,
1757671810898472960,-4.03550,7.93523,0.16633,0.70650,-0.70489,0.04120,-0.04783,0.06349,0.70074,-0.01266,
1757671810978475776,-4.02825,7.98989,0.16256,0.70403,-0.70671,0.04600,-0.05272,0.07735,0.65705,-0.00145,
1757671811058474752,-4.02414,8.04294,0.16234,0.70490,-0.70507,0.05138,-0.05788,0.08749,0.64743,-0.00234,
1757671811138476544,-4.01695,8.09443,0.16159,0.70483,-0.70441,0.05619,-0.06216,0.08052,0.62692,-0.00993,
1757671811218478336,-4.00550,8.14601,0.16096,0.70405,-0.70476,0.05943,-0.06392,0.11245,0.65072,-0.00673,
1757671811298552320,-3.99538,8.19526,0.15991,0.70467,-0.70368,0.06272,-0.06597,0.11176,0.63985,-0.01130,
1757671811378477056,-3.98012,8.24879,0.15678,0.70536,-0.70260,0.06551,-0.06722,0.12898,0.67013,-0.01509,
1757671811458476032,-3.96761,8.30095,0.15934,0.70344,-0.70419,0.06781,-0.06840,0.13774,0.67763,-0.00181,
1757671811538476800,-3.96563,8.41408,0.16688,0.70487,-0.70222,0.06981,-0.07189,0.08231,0.78741,0.00213,
1757671811618490624,-3.94296,8.40042,0.16001,0.70286,-0.70424,0.07042,-0.07123,0.15674,0.61456,-0.00535,
1757671811698483456,-3.93185,8.46488,0.15538,0.70357,-0.70329,0.07158,-0.07247,0.12822,0.67057,-0.01510,
1757671811778481408,-3.92126,8.51498,0.15793,0.70318,-0.70355,0.07217,-0.07319,0.15217,0.62544,0.00976,
1757671811858478080,-3.90574,8.56789,0.15071,0.70392,-0.70273,0.07294,-0.07305,0.13430,0.65302,-0.00630,
1757671811938480896,-3.89388,8.61845,0.14990,0.70426,-0.70247,0.07211,-0.07317,0.15181,0.63031,-0.00749,
1757671812018477824,-3.88209,8.65842,0.14793,0.70491,-0.70195,0.07225,-0.07176,0.17039,0.63275,0.00254,
1757671812098481664,-3.87179,8.71102,0.14788,0.70600,-0.70096,0.07199,-0.07101,0.15479,0.63365,-0.00792,
1757671812178491648,-3.85930,8.76822,0.14605,0.70696,-0.70017,0.07140,-0.06981,0.14394,0.67121,-0.00674,
1757671812258479360,-3.84860,8.82238,0.15155,0.70609,-0.70130,0.06999,-0.06867,0.15134,0.64661,0.00311,
1757671812338487296,-3.83500,8.87126,0.15402,0.70739,-0.70031,0.06799,-0.06748,0.13580,0.63741,-0.00391,
1757671812418482944,-3.82696,8.91805,0.15737,0.70641,-0.70174,0.06578,-0.06498,0.15249,0.59108,0.00906,
1757671812498486016,-3.81864,8.96205,0.14803,0.70783,-0.70083,0.06318,-0.06184,0.13379,0.58368,0.00070,
1757671812578480640,-3.81103,9.01302,0.15009,0.70788,-0.70131,0.06031,-0.05860,0.13146,0.61326,-0.00497,
1757671812658483712,-3.80190,9.05934,0.14326,0.70893,-0.70100,0.05625,-0.05341,0.13382,0.60011,-0.01982,
1757671812738482432,-3.79616,9.10269,0.13844,0.70883,-0.70181,0.05182,-0.04836,0.11407,0.56736,-0.03289,
1757671812818504192,-3.77824,9.19003,0.13838,0.70626,-0.70514,0.04728,-0.04168,0.13006,0.64302,-0.03078,
1757671812898483200,-3.78241,9.20458,0.14295,0.70808,-0.70403,0.04177,-0.03497,0.09753,0.53975,-0.00129,
1757671812978518016,-3.77882,9.24810,0.14803,0.70823,-0.70445,0.03680,-0.02849,0.06834,0.57252,-0.00282,
1757671813058496768,-3.77271,9.29525,0.14294,0.70984,-0.70341,0.03048,-0.02041,0.07717,0.54326,-0.00381,
1757671813138487552,-3.76909,9.33615,0.13841,0.71026,-0.70344,0.02286,-0.01353,0.03678,0.51097,-0.02572,
1757671813218482432,-3.76708,9.37874,0.13987,0.71045,-0.70355,0.01530,-0.00666,0.02065,0.55354,-0.00411,
1757671813298484480,-3.76521,9.42089,0.14051,0.71079,-0.70337,0.00763,-0.00015,0.01911,0.51372,-0.00784,
1757671813378484224,-3.76860,9.46125,0.14086,0.71155,-0.70260,0.00036,0.00647,-0.00328,0.56565,-0.01576,
1757671813458487040,-3.77716,9.50412,0.13972,0.71176,-0.70234,-0.00513,0.00977,-0.04751,0.57330,-0.01555,
1757671813538487808,-3.78754,9.54773,0.14140,0.71243,-0.70160,-0.00838,0.01147,-0.04645,0.59016,-0.00707,
1757671813618488832,-3.79237,9.59733,0.14005,0.70953,-0.70446,-0.01040,0.01391,-0.02756,0.59990,0.01212,
1757671813698503680,-3.79479,9.64272,0.13917,0.71204,-0.70186,-0.01130,0.01627,-0.04068,0.56413,-0.00132,
1757671813778487552,-3.80009,9.68724,0.13739,0.71113,-0.70272,-0.01248,0.01811,-0.06188,0.58105,-0.00605,
1757671813858489344,-3.80482,9.73618,0.13404,0.71402,-0.69972,-0.01332,0.02000,-0.05747,0.58388,-0.02437,
1757671813938493184,-3.81146,9.78798,0.13834,0.71002,-0.70372,-0.01530,0.02036,-0.10271,0.61404,-0.01274,
1757671814018489856,-3.81580,9.83967,0.13661,0.71181,-0.70183,-0.01720,0.02151,-0.07337,0.69994,-0.00941,
1757671814098495744,-3.82088,9.89538,0.14013,0.70967,-0.70391,-0.01889,0.02256,-0.09148,0.69958,-0.00028,
1757671814178491648,-3.83137,9.95359,0.13479,0.70925,-0.70427,-0.02087,0.02286,-0.10733,0.72511,-0.01609,
1757671814258491392,-3.83802,10.01429,0.13449,0.70752,-0.70594,-0.02315,0.02302,-0.11875,0.70810,-0.01507,
1757671814338491392,-3.84654,10.07068,0.13347,0.70895,-0.70444,-0.02467,0.02357,-0.08072,0.75245,-0.00887,
1757671814418495232,-3.85048,10.12924,0.13517,0.70425,-0.70908,-0.02481,0.02499,-0.06416,0.70713,0.02151,
1757671814498490112,-3.85441,10.18682,0.12942,0.71051,-0.70277,-0.02433,0.02643,-0.08366,0.72715,-0.00800,
1757671814578489856,-3.85899,10.24250,0.13012,0.70654,-0.70673,-0.02408,0.02729,-0.06114,0.65599,-0.01852,
1757671814658491648,-3.86375,10.29548,0.12955,0.70760,-0.70567,-0.02402,0.02746,-0.09290,0.67487,-0.02843,
1757671814738495488,-3.85062,10.35742,0.14093,0.70624,-0.70694,-0.02420,0.02970,-0.02500,0.72234,0.01294,
1757671814818490368,-3.87400,10.40301,0.13784,0.70720,-0.70598,-0.02452,0.02941,-0.09101,0.65802,0.00661,
1757671814898496256,-3.88184,10.46224,0.13483,0.70706,-0.70609,-0.02528,0.02946,-0.10252,0.68780,0.00084,
1757671814978497024,-3.88786,10.51958,0.13487,0.70678,-0.70634,-0.02629,0.02935,-0.11093,0.64433,0.00241,
1757671815058492928,-3.89620,10.56985,0.14030,0.70752,-0.70553,-0.02711,0.03007,-0.08156,0.72366,0.00367,
1757671815138493696,-3.89839,10.63228,0.14138,0.70489,-0.70815,-0.02695,0.03049,-0.06712,0.65785,0.02428,
1757671815218494720,-3.90748,10.68449,0.13766,0.70713,-0.70589,-0.02655,0.03131,-0.07067,0.67626,0.00892,
1757671815298495488,-3.90988,10.74129,0.13834,0.70666,-0.70628,-0.02636,0.03317,-0.05972,0.63359,0.00427,
1757671815378495232,-3.91129,10.79295,0.13594,0.70785,-0.70500,-0.02690,0.03472,-0.07721,0.60398,-0.00476,
1757671815458499072,-3.91435,10.85119,0.13871,0.70823,-0.70443,-0.02828,0.03737,-0.06584,0.68707,0.00109,
1757671815538497024,-3.92002,10.89937,0.13701,0.70794,-0.70442,-0.03065,0.04098,-0.07036,0.63075,0.00545,
1757671815618498816,-3.92520,10.95128,0.13745,0.70839,-0.70353,-0.03381,0.04560,-0.07888,0.65754,-0.00005,
1757671815698501632,-3.92864,11.00134,0.13410,0.70710,-0.70416,-0.03856,0.05168,-0.05107,0.55082,-0.00527,
1757671815778525440,-3.93201,11.05518,0.13463,0.70996,-0.70036,-0.04451,0.05902,-0.09154,0.56822,-0.01087,
1757671815858510336,-3.93366,11.09593,0.13202,0.70817,-0.70103,-0.05181,0.06610,-0.07960,0.54493,-0.01039,
1757671815938497280,-3.93862,11.14673,0.12848,0.70986,-0.69788,-0.05914,0.07459,-0.08180,0.58210,-0.01800,
1757671816018499072,-3.94379,11.18663,0.13254,0.70657,-0.69959,-0.06679,0.08285,-0.06954,0.54317,-0.00735,
1757671816098498048,-3.95047,11.23496,0.13288,0.70465,-0.69969,-0.07463,0.09129,-0.11946,0.57262,0.00316,
1757671816178498816,-3.96032,11.27911,0.13268,0.70753,-0.69443,-0.08339,0.10102,-0.11639,0.57788,-0.00518,
1757671816258498560,-3.97521,11.32512,0.12664,0.70307,-0.69681,-0.09189,0.10816,-0.14653,0.56443,-0.01973,
1757671816338498560,-3.98930,11.38187,0.12709,0.70186,-0.69541,-0.10071,0.11683,-0.17143,0.61817,-0.02040,
1757671816418507264,-3.99964,11.42159,0.13178,0.69926,-0.69561,-0.10909,0.12353,-0.20343,0.60311,-0.01315,
1757671816498506240,-4.02996,11.47381,0.12030,0.69882,-0.69394,-0.11633,0.12870,-0.22526,0.62997,-0.01311,
1757671816578505984,-4.05663,11.52052,0.12485,0.69724,-0.69432,-0.12047,0.13138,-0.26556,0.66088,-0.01350,
1757671816658506752,-4.08204,11.57671,0.12285,0.69711,-0.69344,-0.12359,0.13383,-0.26131,0.62837,-0.01026,
1757671816738508800,-4.09899,11.61977,0.12084,0.69667,-0.69318,-0.12555,0.13563,-0.26053,0.64964,-0.02345,
1757671816818506496,-4.11261,11.67775,0.12364,0.69623,-0.69302,-0.12700,0.13733,-0.29105,0.67324,0.00504,
1757671816898507264,-4.12737,11.73370,0.12503,0.69993,-0.68874,-0.12807,0.13905,-0.24612,0.66901,-0.00863,
1757671816978506240,-4.14541,11.79538,0.12324,0.69389,-0.69440,-0.12931,0.13999,-0.22510,0.70502,-0.00313,
1757671817058508032,-4.16139,11.84573,0.12204,0.69426,-0.69372,-0.12900,0.14183,-0.23942,0.65776,-0.00975,
1757671817138532864,-4.16171,11.88770,0.12726,0.69327,-0.69448,-0.12934,0.14261,-0.22527,0.64626,0.00666,
1757671817218528768,-4.19940,11.95168,0.11700,0.69281,-0.69461,-0.13097,0.14272,-0.25571,0.64421,-0.00898,
1757671817298508544,-4.42465,12.10764,0.25154,0.68995,-0.69745,-0.13707,0.13695,-0.61199,0.83172,0.17372,
1757671817378508544,-4.24042,12.06453,0.13296,0.69167,-0.69530,-0.13282,0.14318,-0.21398,0.64877,0.00256,
1757671817458506240,-4.27042,12.10416,0.13704,0.69294,-0.69394,-0.13348,0.14303,-0.25744,0.62828,0.00598,
1757671817538518272,-4.30287,12.14926,0.12691,0.69302,-0.69369,-0.13465,0.14278,-0.24867,0.61138,-0.01231,
1757671817618505984,-4.31910,12.16933,0.12981,0.69284,-0.69373,-0.13503,0.14310,-0.27048,0.55491,0.00534,
1757671817698522880,-4.35025,12.25870,0.12010,0.69748,-0.68882,-0.13580,0.14358,-0.27254,0.61528,-0.02114,
1757671817778536704,-4.36547,12.28927,0.12796,0.69152,-0.69473,-0.13664,0.14310,-0.23454,0.57120,-0.01402,
1757671817858524416,-4.39135,12.33886,0.12696,0.69248,-0.69398,-0.13606,0.14267,-0.24456,0.54900,-0.00646,
1757671817938561280,-4.40386,12.36321,0.13509,0.69337,-0.69347,-0.13484,0.14198,-0.22131,0.52373,0.01212,
1757671818018525184,-4.43754,12.42248,0.13329,0.69541,-0.69235,-0.13220,0.13990,-0.25302,0.57795,0.00181,
1757671818098525952,-4.45764,12.47500,0.13927,0.69611,-0.69301,-0.12861,0.13652,-0.24068,0.51961,0.01092,
1757671818178526976,-4.48017,12.51479,0.13582,0.69839,-0.69310,-0.12277,0.12961,-0.28115,0.58973,-0.00241,
1757671818258527744,-4.50829,12.56788,0.13672,0.69975,-0.69487,-0.11523,0.11930,-0.31027,0.54390,-0.00778,
1757671818338523648,-4.53250,12.61521,0.14195,0.70091,-0.69712,-0.10664,0.10669,-0.30030,0.57371,0.00017,
1757671818418526464,-4.55861,12.66276,0.13873,0.70097,-0.70043,-0.09663,0.09329,-0.23556,0.55857,0.01020,
1757671818498525184,-4.57419,12.70302,0.13790,0.70626,-0.69860,-0.08279,0.07939,-0.18975,0.60405,0.01971,
1757671818578524160,-4.59858,12.74966,0.13031,0.70416,-0.70379,-0.06779,0.06516,-0.15418,0.53343,-0.00386,
1757671818658523904,-4.60528,12.80873,0.14317,0.70754,-0.70301,-0.05117,0.05044,-0.14113,0.59860,0.01013,
1757671818738626816,-4.61569,12.85756,0.14652,0.70910,-0.70326,-0.03596,0.03626,-0.11604,0.62372,0.01164,
1757671818818522624,-4.62852,12.91559,0.14574,0.71071,-0.70291,-0.01983,0.02056,-0.14793,0.63299,0.00669,
1757671818898524416,-4.63024,12.96436,0.14727,0.70997,-0.70419,-0.00507,0.00536,-0.09303,0.68651,0.00979,
1757671818978521344,-4.63643,13.01475,0.14620,0.71098,-0.70307,0.01017,-0.01010,-0.08705,0.67262,0.00144,
1757671819058519296,-4.64560,13.06152,0.14073,0.70921,-0.70411,0.02436,-0.02574,-0.08993,0.67389,-0.00995,
1757671819138523136,-4.64557,13.11772,0.14809,0.70877,-0.70316,0.03845,-0.04165,-0.05916,0.70099,-0.00166,
1757671819218520832,-4.64022,13.14991,0.14836,0.70187,-0.70825,0.05297,-0.05444,0.01984,0.66156,0.01041,
1757671819298520832,-4.64686,13.22002,0.14694,0.70194,-0.70536,0.06944,-0.07016,-0.05773,0.61133,0.00747,
1757671819378519552,-4.64653,13.24312,0.13991,0.70142,-0.70213,0.08643,-0.08698,-0.00782,0.56838,-0.00031,
1757671819458523392,-4.66688,13.33310,0.14568,0.69997,-0.69882,0.10344,-0.10480,-0.03910,0.61075,0.00498,
1757671819538527232,-4.64471,13.32055,0.13691,0.69732,-0.69646,0.12019,-0.11939,0.03506,0.55085,-0.01398,
1757671819618529024,-4.64080,13.40098,0.14910,0.69436,-0.69355,0.13562,-0.13585,0.04479,0.60031,0.00633,
1757671819698528000,-4.63945,13.42118,0.14904,0.69107,-0.68983,0.15170,-0.15343,0.06020,0.58425,0.00314,
1757671819778531840,-4.66207,13.49394,0.13776,0.68655,-0.68629,0.16692,-0.17261,0.01847,0.61161,-0.01629,
1757671819858595584,-4.64025,13.48974,0.13349,0.67835,-0.68601,0.18477,-0.18734,0.12524,0.53140,-0.01240,
1757671819938527488,-4.60969,13.60225,0.14627,0.67652,-0.67820,0.20055,-0.20531,0.20451,0.61707,0.00906,
1757671820018531328,-4.60642,13.54531,0.12306,0.67156,-0.67334,0.21734,-0.21997,0.19071,0.39500,-0.01702,
1757671820098528256,-4.58373,13.63599,0.11134,0.66594,-0.66880,0.23280,-0.23462,0.20481,0.45432,-0.03499,
1757671820178525952,-4.55611,13.58397,0.11744,0.66287,-0.66120,0.24806,-0.24877,0.23602,0.32364,-0.02834,
1757671820258526976,-4.54519,13.60834,0.11588,0.65714,-0.65571,0.26242,-0.26334,0.23177,0.29369,-0.02356,
1757671820338526720,-4.51836,13.63740,0.10710,0.65086,-0.64925,0.27776,-0.27877,0.22216,0.31410,-0.04530,
1757671820418529536,-4.50255,13.65976,0.10563,0.64363,-0.64229,0.29288,-0.29567,0.20471,0.28076,-0.04553,
1757671820498567424,-4.47288,13.68239,0.10461,0.63800,-0.63324,0.30732,-0.31228,0.34360,0.26387,-0.02143,
1757671820578529280,-4.45174,13.69925,0.09852,0.62910,-0.62624,0.32476,-0.32648,0.24463,0.18649,-0.03029,
1757671820658531072,-4.42866,13.71422,0.09773,0.62264,-0.61688,0.33940,-0.34145,0.31691,0.19029,-0.03397,
1757671820738531072,-4.39213,13.73558,0.09423,0.61528,-0.60950,0.35299,-0.35404,0.38155,0.19388,-0.04187,
1757671820818526720,-4.37986,13.73970,0.09157,0.60772,-0.60068,0.36652,-0.36813,0.36757,0.17480,-0.04169,
1757671820898553600,-4.33299,13.76363,0.08810,0.59765,-0.59362,0.38078,-0.38136,0.40606,0.17355,-0.04275,
1757671820978527488,-4.30671,13.77778,0.08381,0.58822,-0.58481,0.39463,-0.39530,0.36789,0.17419,-0.04055,
1757671821058528256,-4.25318,13.80064,0.08599,0.57719,-0.57571,0.40924,-0.40979,0.35671,0.21561,-0.03741,
1757671821138529280,-4.21102,13.82109,0.08479,0.56531,-0.56526,0.42352,-0.42606,0.38368,0.19105,-0.03737,
1757671821218526976,-4.19825,13.82761,0.07852,0.55071,-0.55794,0.44084,-0.43713,0.38895,0.11883,-0.03356,
1757671821298527744,-4.16979,13.83673,0.07760,0.54395,-0.54145,0.45214,-0.45446,0.41231,0.09242,-0.02229,
1757671821378528768,-4.12992,13.84592,0.07707,0.53437,-0.52842,0.46458,-0.46838,0.40799,0.07527,-0.02451,
1757671821458537472,-4.09799,13.84912,0.07120,0.51904,-0.51947,0.48118,-0.47877,0.36023,0.07033,-0.04029,
1757671821538564352,-4.06993,13.85328,0.07220,0.50697,-0.50667,0.49314,-0.49303,0.41560,0.04262,-0.02469,
1757671821618535168,-4.04119,13.85559,0.06957,0.49201,-0.49397,0.50753,-0.50629,0.35390,0.01883,-0.03166,
1757671821698543104,-4.02076,13.85940,0.06655,-0.47792,0.47848,-0.52014,0.52163,0.31051,0.04710,-0.03673,
1757671821778535936,-3.97618,13.86382,0.06215,-0.46232,0.46634,-0.53273,0.53383,0.33002,0.03316,-0.04077,
1757671821858533888,-3.96336,13.86481,0.06048,-0.44949,0.45511,-0.54244,0.54460,0.25580,0.01761,-0.03835,
1757671821938537728,-3.94359,13.86519,0.05745,-0.44019,0.44717,-0.54939,0.55176,0.22362,-0.01571,-0.03419,
1757671822018538496,-3.92848,13.86348,0.05466,0.43229,-0.44468,0.55708,-0.55232,0.10681,-0.00429,-0.03123,
1757671822098569216,-3.92511,13.86416,0.05198,0.43055,-0.43943,0.55826,-0.55666,0.00746,0.00110,-0.03396,
1757671822178532096,-3.92980,13.86335,0.04796,-0.43758,0.43510,-0.55242,0.56040,-0.02700,-0.04522,-0.04764,
1757671822258532096,-3.92212,13.84160,0.04491,0.43505,-0.43795,0.55764,-0.55495,0.04439,-0.00502,-0.03881,
1757671822338534912,-3.95880,13.84402,0.04496,-0.43611,0.43708,-0.55604,0.55640,-0.04484,-0.03054,-0.03062,
1757671822418538752,-4.01564,13.84948,0.04995,-0.43696,0.43631,-0.55507,0.55731,-0.10423,-0.00230,-0.01544,
1757671822498536448,-3.95252,13.86189,0.03261,-0.43579,0.43761,-0.55601,0.55627,-0.00160,0.01067,-0.03863,
1757671822578660352,-3.96844,13.85404,0.04412,-0.43639,0.43701,-0.55579,0.55649,-0.01972,0.00053,-0.01626,
1757671822658533120,-3.97554,13.85374,0.04114,0.43544,-0.43821,0.55715,-0.55493,-0.05354,0.00182,-0.01752,
1757671822738533120,-3.97141,13.85541,0.04734,0.43480,-0.43883,0.55833,-0.55375,-0.17949,0.03872,-0.00382,
1757671822818534912,-3.98859,13.85877,0.04585,0.43658,-0.43706,0.55642,-0.55567,-0.23004,0.04234,-0.00641,
1757671822898534656,-4.01160,13.86321,0.04050,0.43706,-0.43648,0.55611,-0.55607,-0.22453,0.04266,-0.01161,
1757671822978533632,-4.02934,13.86087,0.03343,0.43756,-0.43613,0.55636,-0.55569,-0.20080,0.02247,-0.02042,
1757671823058534400,-4.05568,13.87000,0.03656,0.43763,-0.43603,0.55651,-0.55557,-0.22057,0.04454,-0.01050,
1757671823138538240,-3.99918,13.90763,0.00606,0.43657,-0.43729,0.55739,-0.55453,-0.08695,0.08965,-0.05785,
1757671823218542080,-4.04393,13.89810,0.02311,0.43723,-0.43660,0.55717,-0.55477,-0.15918,0.07163,-0.02300,
1757671823298540032,-4.09413,13.88220,0.03141,0.43824,-0.43563,0.55696,-0.55495,-0.20275,0.03670,-0.00691,
1757671823378534912,-4.09798,13.89065,0.03135,0.43800,-0.43564,0.55728,-0.55481,-0.19675,0.05143,-0.00741,
1757671823458544640,-4.12833,13.88835,0.02925,0.43825,-0.43546,0.55727,-0.55476,-0.21558,0.04408,-0.00847,
1757671823538546432,-4.11197,13.89472,0.04559,0.43784,-0.43574,0.55791,-0.55422,-0.19755,0.04768,0.01686,
1757671823618665472,-4.15643,13.89726,0.03134,0.43852,-0.43490,0.55738,-0.55487,-0.23484,0.04513,-0.00239,
1757671823698617344,-4.15078,13.90524,0.04292,0.43845,-0.43483,0.55769,-0.55468,-0.19549,0.05214,0.01364,
1757671823778544128,-4.19743,13.90724,0.03349,0.43865,-0.43446,0.55737,-0.55513,-0.23916,0.05716,0.00106,
1757671823858544896,-4.21561,13.91325,0.03081,0.43860,-0.43442,0.55717,-0.55540,-0.23102,0.06251,-0.00586,
1757671823938547712,-4.23567,13.91443,0.03271,0.43861,-0.43421,0.55742,-0.55531,-0.23493,0.05365,-0.00293,
1757671824018547712,-4.25599,13.91873,0.03128,0.43847,-0.43408,0.55744,-0.55550,-0.23385,0.04679,-0.00651,
1757671824098545408,-4.27520,13.92411,0.03101,0.43894,-0.43347,0.55717,-0.55588,-0.22128,0.04892,-0.00775,
1757671824178547200,-4.29571,13.92741,0.02935,0.43873,-0.43384,0.55759,-0.55534,-0.20143,0.04650,-0.00923,
1757671824258546176,-4.31213,13.93162,0.02883,0.43888,-0.43379,0.55722,-0.55563,-0.17149,0.04378,-0.00862,
1757671824338544896,-4.32675,13.93434,0.02817,0.43900,-0.43340,0.55688,-0.55617,-0.13810,0.03037,-0.00909,
1757671824418546944,-4.33477,13.93571,0.02739,-0.43959,0.43052,-0.55527,0.55955,0.03682,-0.01514,-0.00997,
1757671824498569728,-4.33843,13.93784,0.02517,-0.43590,0.43129,-0.55836,0.55876,-0.05620,0.03244,-0.01311,
1757671824578544640,-4.34296,13.94049,0.02628,0.43159,-0.42978,0.56098,-0.56064,-0.04164,0.01637,0.00377,
1757671824658551296,-4.33846,13.94191,0.02647,-0.42608,0.42519,-0.56425,0.56507,-0.00830,0.00387,0.00155,
1757671824738545152,-4.34185,13.94046,0.02553,-0.41892,0.41818,-0.56903,0.57083,-0.01319,0.00115,0.00037,
1757671824818546176,-4.33974,13.94313,0.02608,-0.41032,0.41051,-0.57465,0.57698,-0.01157,0.01097,-0.00176,
1757671824898552832,-4.33726,13.93990,0.02628,-0.40101,0.40120,-0.58102,0.58365,-0.00197,-0.00608,-0.00508,
1757671824978547712,-4.34391,13.93801,0.02702,-0.39148,0.39093,-0.58743,0.59063,-0.01850,-0.01470,0.00023,
1757671825058551552,-4.34797,13.93273,0.02540,-0.38425,0.37884,-0.59164,0.59899,0.03046,-0.07535,0.00162,
1757671825138548480,-4.34667,13.92665,0.02552,-0.37529,0.36903,-0.59818,0.60428,0.08648,-0.09532,-0.00233,
1757671825218551296,-4.33968,13.91986,0.02816,-0.36501,0.35920,-0.60429,0.61039,0.15401,-0.12555,-0.00173,
1757671825298553088,-4.33065,13.91456,0.02866,-0.35384,0.34831,-0.61081,0.61676,0.16018,-0.10656,-0.00012,
1757671825378563072,-4.31328,13.90417,0.03037,-0.34266,0.33706,-0.61649,0.62363,0.21505,-0.10521,-0.00047,
1757671825458549760,-4.29474,13.89257,0.02960,-0.32903,0.32652,-0.62400,0.62908,0.25038,-0.16605,0.00212,
1757671825538552576,-4.27378,13.87886,0.03005,-0.31741,0.31329,-0.62861,0.63714,0.27313,-0.16123,0.00023,
1757671825618550528,-4.25235,13.86177,0.03084,-0.30448,0.30417,-0.63459,0.64193,0.31063,-0.27355,0.01205,
1757671825698549248,-4.23119,13.84035,0.03021,-0.29390,0.29367,-0.64070,0.64566,0.28789,-0.26724,0.00238,
1757671825778548224,-4.19683,13.81397,0.02945,0.27890,-0.28262,0.64931,-0.64864,0.25383,-0.26834,0.00663,
1757671825858552064,-4.19212,13.79910,0.02977,-0.26791,0.26808,-0.65291,0.65579,0.20682,-0.22573,0.00220,
1757671825938554880,-4.17790,13.77918,0.03026,-0.25659,0.25681,-0.65768,0.66005,0.18581,-0.26116,0.00080,
1757671826018667776,-4.16379,13.75512,0.03101,-0.24593,0.24516,-0.66253,0.66368,0.17057,-0.26074,0.00302,
1757671826098550528,-4.15244,13.73676,0.03162,-0.23451,0.23328,-0.66654,0.66807,0.16448,-0.26234,0.00289,
1757671826178553344,-4.13494,13.71238,0.03202,-0.22089,0.22025,-0.67169,0.67196,0.15462,-0.26358,0.00511,
