1757488999282654720,-6.49809,20.84006,0.90453,0.71516,-0.67780,-0.11000,0.13052,-0.49417,1.41025,0.05547,
1757488999362656512,-6.53254,20.94826,0.91094,0.71195,-0.68135,-0.10914,0.13028,-0.46989,1.36087,0.03183,
1757488999442655232,-6.57412,21.05840,0.91098,0.71432,-0.67918,-0.10831,0.12936,-0.46758,1.38515,0.04200,
1757488999522657792,-6.60899,21.16683,0.91740,0.71144,-0.68263,-0.10685,0.12825,-0.52390,1.36236,0.10104,
1757488999602653440,-6.65143,21.27077,0.92067,0.71662,-0.67786,-0.10584,0.12551,-0.44759,1.34305,0.02848,
1757488999682653184,-6.68939,21.38578,0.92803,0.71163,-0.68356,-0.10356,0.12496,-0.45630,1.40397,0.05968,
1757488999762653952,-6.72723,21.49373,0.92897,0.71697,-0.67850,-0.10099,0.12405,-0.42559,1.34211,0.03910,
1757488999842653696,-6.76293,21.60113,0.93480,0.71397,-0.68210,-0.09907,0.12314,-0.44231,1.31540,0.03336,
1757488999922659328,-6.80070,21.71473,0.94205,0.71165,-0.68525,-0.09843,0.11960,-0.48476,1.35217,0.06932,
1757489000002653184,-6.83717,21.82410,0.94748,0.71784,-0.67935,-0.09628,0.11797,-0.46794,1.42731,0.05826,
1757489000082676736,-6.87167,21.93549,0.95322,0.71140,-0.68646,-0.09594,0.11609,-0.43987,1.34853,0.06174,
1757489000162654464,-6.90355,22.04335,0.96228,0.71461,-0.68334,-0.09389,0.11644,-0.42592,1.42078,0.08094,
1757489000242668288,-6.94603,22.15645,0.96580,0.71721,-0.68097,-0.09263,0.11542,-0.52041,1.44491,0.09649,
1757489000322662912,-6.97984,22.26792,0.96601,0.71931,-0.67919,-0.09318,0.11231,-0.44470,1.36647,0.03098,
1757489000402661632,-7.02285,22.38435,0.96859,0.71426,-0.68459,-0.09368,0.11136,-0.44824,1.44088,0.04450,
1757489000482681344,-7.04338,22.49329,0.98136,0.71858,-0.67995,-0.09204,0.11330,-0.42695,1.50396,0.09014,
1757489000562693120,-7.08796,22.60698,0.97976,0.71302,-0.68607,-0.09136,0.11204,-0.44123,1.35273,0.04058,
1757489000642678784,-7.11484,22.71626,0.98663,0.71274,-0.68653,-0.09256,0.11006,-0.44248,1.30280,0.04109,
1757489000722664448,-7.14598,22.82895,0.99544,0.71680,-0.68237,-0.09165,0.11028,-0.41507,1.42979,0.05642,
1757489000802663168,-7.18149,22.94006,0.99646,0.71825,-0.68095,-0.09102,0.11015,-0.41424,1.39042,0.06283,
1757489000882778880,-7.20316,23.05177,1.00192,0.71627,-0.68297,-0.09053,0.11095,-0.37835,1.40128,0.03889,
1757489000962661632,-7.25040,23.17053,1.01123,0.71197,-0.68772,-0.09068,0.10916,-0.47712,1.42792,0.10380,
1757489001042660352,-7.28741,23.28130,1.01392,0.71858,-0.68074,-0.09035,0.10984,-0.42550,1.45042,0.06664,
1757489001122660096,-7.32642,23.39317,1.01496,0.71514,-0.68426,-0.09101,0.10988,-0.42978,1.39209,0.04689,
1757489001202658816,-7.35453,23.50406,1.02557,0.71634,-0.68303,-0.09036,0.11027,-0.43224,1.46534,0.07128,
1757489001282666496,-7.39369,23.61981,1.02366,0.71894,-0.68031,-0.09034,0.11023,-0.46484,1.45428,0.06120,
1757489001362688000,-7.43516,23.72429,1.02123,0.71609,-0.68359,-0.09171,0.10729,-0.42968,1.31687,0.01822,
1757489001442657792,-7.46055,23.83577,1.03793,0.71691,-0.68270,-0.09121,0.10794,-0.42508,1.42108,0.06797,
1757489001522659584,-7.47468,23.94525,1.05275,0.72136,-0.67782,-0.09017,0.10988,-0.38939,1.49661,0.09207,
1757489001602657280,-7.52749,24.05615,1.04459,0.71456,-0.68520,-0.09134,0.10752,-0.41547,1.34933,0.03517,
1757489001682658816,-7.56357,24.17368,1.05298,0.71094,-0.68904,-0.09256,0.10594,-0.44994,1.36952,0.06968,
1757489001762655744,-7.59901,24.29172,1.06012,0.71616,-0.68360,-0.09181,0.10661,-0.44748,1.49459,0.08298,
1757489001842657280,-7.63491,24.40170,1.05952,0.71660,-0.68313,-0.09194,0.10666,-0.43284,1.40980,0.04347,
1757489001922658048,-7.67540,24.51345,1.06213,0.71265,-0.68731,-0.09247,0.10572,-0.47119,1.40094,0.04060,
1757489002002673664,-7.70664,24.63244,1.07184,0.71229,-0.68773,-0.09264,0.10527,-0.49764,1.45934,0.11757,
1757489002083028480,-7.74392,24.74607,1.07722,0.71976,-0.67980,-0.09253,0.10608,-0.46379,1.53954,0.08124,
1757489002162655232,-7.76548,24.85628,1.08174,0.71641,-0.68327,-0.09259,0.10642,-0.41164,1.39051,0.03848,
1757489002242671872,-7.89163,25.04320,1.05800,0.71114,-0.68909,-0.09394,0.10301,-0.62154,1.56801,0.00821,
1757489002322665472,-7.81171,25.08930,1.10788,0.72194,-0.67725,-0.09081,0.10901,-0.38611,1.46056,0.10246,
1757489002402667264,-7.88681,25.20244,1.09295,0.71976,-0.67982,-0.09259,0.10595,-0.42606,1.33585,0.03581,
1757489002482663936,-7.92406,25.31576,1.10486,0.71830,-0.68133,-0.09329,0.10549,-0.44821,1.39019,0.05591,
1757489002562666752,-7.95682,25.43719,1.11743,0.72061,-0.67880,-0.09226,0.10697,-0.41628,1.47293,0.09034,
1757489002642662400,-7.99089,25.54260,1.11382,0.71850,-0.68105,-0.09259,0.10657,-0.41798,1.37493,0.04595,
1757489002722663168,-8.01996,25.64830,1.12047,0.71375,-0.68609,-0.09330,0.10552,-0.42655,1.31908,0.06463,
1757489002802662912,-8.05326,25.76673,1.13546,0.71708,-0.68258,-0.09283,0.10615,-0.45928,1.42971,0.09070,
1757489002882663424,-8.09163,25.87967,1.13648,0.71995,-0.67949,-0.09279,0.10654,-0.43323,1.38062,0.06127,
1757489002962661376,-8.11354,25.99139,1.14455,0.71557,-0.68397,-0.09301,0.10722,-0.41447,1.39290,0.05563,
1757489003042661888,-8.16450,26.10984,1.15476,0.71507,-0.68468,-0.09314,0.10588,-0.49113,1.44647,0.13303,
1757489003122673664,-8.21009,26.22023,1.15106,0.72386,-0.67536,-0.09318,0.10603,-0.49458,1.50365,0.07800,
1757489003202660352,-8.22299,26.32764,1.16064,0.71904,-0.68034,-0.09314,0.10694,-0.40628,1.36112,0.04682,
1757489003282660096,-8.26894,26.44280,1.16421,0.72010,-0.67920,-0.09334,0.10692,-0.43499,1.42798,0.07037,
1757489003362668800,-8.30487,26.55592,1.16907,0.72447,-0.67456,-0.09263,0.10736,-0.48178,1.48280,0.07822,
1757489003442661376,-8.34504,26.65728,1.17294,0.72082,-0.67870,-0.09383,0.10477,-0.43876,1.28677,0.04125,
1757489003522660096,-8.37352,26.77746,1.18238,0.72163,-0.67765,-0.09417,0.10569,-0.43883,1.41794,0.06803,
1757489003602667008,-8.37300,26.89008,1.20171,0.72513,-0.67364,-0.09224,0.10907,-0.34440,1.48820,0.12135,
1757489003682663680,-8.41863,26.99893,1.19841,0.72144,-0.67770,-0.09315,0.10755,-0.38038,1.35825,0.07411,
1757489003762663424,-8.48173,27.10989,1.19640,0.71687,-0.68273,-0.09550,0.10420,-0.44482,1.32795,0.07558,
1757489003842660096,-8.48658,27.22220,1.22438,0.72126,-0.67792,-0.09406,0.10659,-0.42289,1.43443,0.12568,
1757489003922661632,-8.56093,27.34066,1.20672,0.72379,-0.67531,-0.09564,0.10457,-0.45842,1.39397,0.06221,
1757489004002661376,-8.58252,27.45337,1.22009,0.71966,-0.67951,-0.09517,0.10632,-0.43334,1.41794,0.06720,
1757489004082663168,-8.69308,27.63915,1.20885,0.71488,-0.68486,-0.09643,0.10304,-0.63148,1.56769,0.10141,
1757489004162800896,-8.63277,27.67920,1.24827,0.72411,-0.67465,-0.09413,0.10797,-0.42343,1.50534,0.12391,
1757489004242669568,-8.69643,27.79533,1.23353,0.71940,-0.67971,-0.09620,0.10587,-0.44718,1.40547,0.04813,
1757489004322738176,-8.71684,27.90658,1.24999,0.71967,-0.67918,-0.09504,0.10839,-0.42140,1.47798,0.10267,
1757489004402662912,-8.73476,28.01348,1.25912,0.72517,-0.67328,-0.09374,0.10967,-0.43711,1.47596,0.08979,
1757489004482667776,-8.79095,28.11919,1.25554,0.71983,-0.67932,-0.09542,0.10613,-0.41315,1.27029,0.04547,
1757489004562666496,-8.80394,28.21835,1.27582,0.72202,-0.67683,-0.09485,0.10765,-0.37829,1.34273,0.08695,
1757489004642665216,-8.87912,28.38798,1.26410,0.72291,-0.67590,-0.09488,0.10754,-0.48676,1.55159,0.08509,
1757489004722666752,-8.87052,28.44184,1.28905,0.72053,-0.67850,-0.09416,0.10773,-0.38441,1.28788,0.08874,
1757489004802665472,-8.87620,28.54189,1.30937,0.71765,-0.68141,-0.09425,0.10850,-0.33373,1.30588,0.12509,
1757489004882682112,-8.92938,28.66158,1.31167,0.72243,-0.67636,-0.09412,0.10847,-0.41182,1.42305,0.12010,
1757489004962662912,-8.96923,28.77323,1.30699,0.72443,-0.67405,-0.09388,0.10978,-0.38880,1.38286,0.07496,
1757489005042664704,-9.00717,28.88989,1.31544,0.71980,-0.67885,-0.09405,0.11048,-0.44542,1.43735,0.09445,
1757489005122677248,-9.02458,28.99523,1.33729,0.72114,-0.67745,-0.09342,0.11086,-0.43481,1.48323,0.17199,
1757489005202665984,-9.06856,29.10303,1.33054,0.72722,-0.67097,-0.09309,0.11086,-0.41247,1.36426,0.07979,
1757489005282667776,-9.02116,29.21702,1.36929,0.72140,-0.67699,-0.09082,0.11414,-0.25161,1.38702,0.10367,
1757489005362681344,-9.03804,29.34144,1.38433,0.72394,-0.67423,-0.08940,0.11545,-0.27655,1.49132,0.13607,
1757489005442668288,-9.15367,29.43920,1.35495,0.72496,-0.67328,-0.09218,0.11242,-0.43493,1.45870,0.06776,
1757489005522672896,-9.23878,29.55029,1.34371,0.71204,-0.68721,-0.09549,0.10785,-0.50630,1.26264,0.05452,
1757489005602664704,-9.23051,29.66201,1.37949,0.71940,-0.67932,-0.09378,0.11039,-0.42891,1.42414,0.09195,
1757489005682670336,-9.25218,29.77104,1.38942,0.72322,-0.67517,-0.09246,0.11201,-0.38062,1.39456,0.11315,
1757489005762667008,-9.23782,29.87126,1.39684,0.71891,-0.67971,-0.09113,0.11342,-0.31346,1.34381,0.08358,
1757489005842666752,-9.31136,30.00409,1.41020,0.71276,-0.68635,-0.09308,0.11064,-0.43708,1.34473,0.14897,
1757489005922667520,-9.35185,30.10425,1.41517,0.72193,-0.67666,-0.09260,0.11122,-0.43816,1.47646,0.12381,
1757489006002667008,-9.39100,30.22285,1.40403,0.72202,-0.67654,-0.09256,0.11141,-0.41933,1.41044,0.06104,
1757489006082672896,-9.43913,30.32884,1.39309,0.71955,-0.67910,-0.09307,0.11139,-0.43676,1.41283,0.03705,
1757489006162668544,-9.48167,30.46286,1.41541,0.71770,-0.68115,-0.09313,0.11076,-0.51448,1.50637,0.12196,
1757489006242672128,-9.49876,30.55597,1.42122,0.72416,-0.67421,-0.09236,0.11180,-0.41691,1.33151,0.06184,
1757489006322670848,-9.69862,30.68851,1.37887,0.71782,-0.68111,-0.09687,0.10692,-0.64692,1.37214,-0.01895,
1757489006402668544,-9.81341,30.77428,1.34549,0.72100,-0.67756,-0.09778,0.10732,-0.75422,1.40220,-0.05484,
1757489006482681344,-9.62874,30.89479,1.43058,0.72324,-0.67512,-0.09156,0.11296,-0.41622,1.33186,0.03669,
1757489006562668032,-9.68747,31.00866,1.41186,0.71314,-0.68610,-0.09356,0.10930,-0.40931,1.27428,0.01753,
1757489006642669824,-9.72046,31.12434,1.43845,0.71802,-0.68132,-0.09149,0.10899,-0.44105,1.40909,0.07164,
1757489006722672384,-9.60314,31.17456,1.48336,0.72654,-0.67240,-0.08547,0.11273,-0.15253,1.30526,0.11878,
1757489006802671104,-9.77050,31.32586,1.43452,0.72082,-0.67931,-0.08662,0.10704,-0.43105,1.40227,0.02962,
1757489006882673920,-9.80785,31.44872,1.47959,0.71570,-0.68550,-0.08340,0.10442,-0.42835,1.47088,0.14801,
1757489006962698496,-9.83591,31.55872,1.46316,0.72688,-0.67463,-0.07979,0.10078,-0.43013,1.44849,0.06691,
1757489007042671360,-10.02654,31.74235,1.35073,0.71847,-0.68452,-0.08050,0.09357,-0.57574,1.53370,-0.11675,
1757489007122673152,-9.88889,31.81455,1.49191,0.72211,-0.68142,-0.07105,0.09579,-0.32671,1.45107,0.07924,
1757489007202696704,-9.91054,31.91360,1.42838,0.72330,-0.68097,-0.06919,0.09131,-0.28695,1.40370,0.01234,
1757489007282670336,-9.95551,32.04219,1.42314,0.72689,-0.67793,-0.06684,0.08702,-0.34333,1.40843,-0.01716,
1757489007362673152,-9.96022,32.13988,1.45122,0.72490,-0.68062,-0.06419,0.08461,-0.30210,1.40085,0.02744,
1757489007442784768,-9.80806,32.14639,1.53269,0.72717,-0.67836,-0.05905,0.08698,-0.02177,1.36046,0.13781,
1757489007522673664,-9.92174,32.34747,1.51461,0.72449,-0.68179,-0.05885,0.08256,-0.20624,1.35147,0.10812,
1757489007602674176,-10.01416,32.44728,1.52807,0.72212,-0.68469,-0.05857,0.07946,-0.30799,1.43321,0.12416,
1757489007682673920,-9.92703,32.56450,1.54717,0.72559,-0.68119,-0.05583,0.07983,-0.14627,1.41844,0.12108,
1757489007762669568,-10.10695,32.72961,1.45722,0.72560,-0.68148,-0.05988,0.07423,-0.35600,1.45811,-0.02038,
1757489007842672384,-9.99463,32.76354,1.55122,0.72446,-0.68273,-0.05622,0.07671,-0.18408,1.42567,0.11686,
1757489007922672128,-10.11761,33.02804,1.47704,0.72277,-0.68469,-0.05736,0.07425,-0.22639,1.54120,-0.01566,
1757489008002670848,-10.17245,33.10708,1.47647,0.72446,-0.68305,-0.05624,0.07370,-0.35860,1.55179,0.00120,
1757489008082675456,-10.15387,33.18010,1.51285,0.72374,-0.68407,-0.05596,0.07148,-0.34915,1.43042,0.04253,
1757489008162688256,-10.15182,33.27498,1.53586,0.72325,-0.68451,-0.05559,0.07254,-0.25666,1.48496,0.08792,
1757489008242672896,-10.19411,33.41289,1.53474,0.72234,-0.68559,-0.05544,0.07162,-0.25674,1.45400,0.09190,
1757489008322673664,-10.20961,33.50908,1.54182,0.72453,-0.68334,-0.05373,0.07228,-0.29053,1.42247,0.09654,
1757489008402676224,-10.23151,33.61138,1.54926,0.72674,-0.68121,-0.05424,0.06973,-0.32387,1.43351,0.06349,
1757489008482673152,-10.25463,33.72347,1.55499,0.72708,-0.68080,-0.05438,0.07005,-0.26328,1.45539,0.07131,
1757489008562674688,-10.27876,33.84532,1.56383,0.72618,-0.68180,-0.05451,0.06951,-0.31360,1.50332,0.08983,
1757489008642699520,-10.32347,33.99164,1.55283,0.72976,-0.67801,-0.05397,0.06955,-0.33984,1.48873,0.06875,
1757489008722676224,-10.37098,34.13487,1.55420,0.72533,-0.68298,-0.05501,0.06635,-0.40038,1.58237,0.03628,
1757489008802676992,-10.35022,34.20684,1.57449,0.72780,-0.68020,-0.05547,0.06752,-0.26692,1.52599,0.06518,
1757489008882674688,-10.39993,34.34594,1.56408,0.72373,-0.68456,-0.05597,0.06674,-0.31388,1.50627,0.03700,
1757489008962675200,-10.42410,34.46919,1.56350,0.72255,-0.68585,-0.05521,0.06697,-0.25858,1.45353,0.01903,
1757489009042675968,-10.44294,34.57884,1.56967,0.72414,-0.68428,-0.05477,0.06619,-0.31993,1.41130,0.02183,
1757489009122677760,-10.46886,34.69867,1.57454,0.72452,-0.68389,-0.05615,0.06492,-0.30356,1.48942,0.03488,
1757489009202676480,-10.48840,34.81236,1.58289,0.72268,-0.68581,-0.05599,0.06526,-0.28213,1.47200,0.04587,
1757489009282679040,-10.50930,34.93178,1.59329,0.71999,-0.68866,-0.05550,0.06536,-0.24004,1.45361,0.07736,
1757489009362678784,-10.53385,35.04932,1.59936,0.72540,-0.68309,-0.05444,0.06497,-0.31644,1.45153,0.06139,
1757489009442676480,-10.56544,35.18604,1.60072,0.72461,-0.68396,-0.05565,0.06366,-0.32915,1.49040,0.06571,
1757489009522678272,-10.58664,35.29415,1.61086,0.72492,-0.68358,-0.05581,0.06399,-0.27923,1.57231,0.05647,
1757489009602676992,-10.60622,35.40592,1.61943,0.72410,-0.68449,-0.05582,0.06350,-0.25518,1.47084,0.08555,
1757489009682683648,-10.62243,35.52096,1.62914,0.72292,-0.68577,-0.05519,0.06369,-0.31430,1.48923,0.09125,
1757489009762786304,-10.64193,35.62869,1.63940,0.72711,-0.68131,-0.05621,0.06299,-0.30541,1.50802,0.06422,
1757489009842675968,-10.66773,35.75371,1.64409,0.72219,-0.68640,-0.05683,0.06373,-0.27652,1.51221,0.07986,
1757489009922679808,-10.71850,35.89488,1.63925,0.72272,-0.68603,-0.05655,0.06201,-0.35320,1.54040,0.07264,
1757489010002688512,-10.72055,35.99262,1.64621,0.72612,-0.68234,-0.05581,0.06357,-0.31067,1.42100,0.07480,
1757489010082715136,-10.74072,36.10440,1.65122,0.72722,-0.68122,-0.05649,0.06243,-0.31554,1.45624,0.05328,
1757489010162678784,-10.75924,36.21537,1.65946,0.72868,-0.67962,-0.05649,0.06295,-0.26415,1.53664,0.04917,
1757489010242679552,-10.78096,36.33484,1.66607,0.72545,-0.68313,-0.05664,0.06195,-0.32649,1.49779,0.07394,
1757489010322687232,-10.80786,36.45902,1.66340,0.72639,-0.68216,-0.05600,0.06224,-0.29972,1.45682,0.06200,
1757489010402680064,-10.83305,36.57591,1.66865,0.72756,-0.68100,-0.05676,0.06069,-0.32713,1.50358,0.03478,
1757489010482685696,-10.85624,36.69423,1.67389,0.72695,-0.68162,-0.05734,0.06033,-0.26045,1.49284,0.04167,
1757489010562691328,-10.87402,36.81231,1.68357,0.72500,-0.68369,-0.05709,0.06071,-0.30837,1.53207,0.07597,
1757489010642695168,-10.89725,36.93365,1.68268,0.72476,-0.68394,-0.05679,0.06100,-0.24126,1.42992,0.04077,
1757489010722782976,-10.92335,37.05441,1.68568,0.72195,-0.68702,-0.05728,0.05929,-0.30949,1.42549,0.01808,
1757489010802679552,-10.94560,37.17254,1.70019,0.72293,-0.68591,-0.05874,0.05872,-0.25431,1.50155,0.05332,
1757489010882683392,-10.97942,37.30698,1.70282,0.72239,-0.68650,-0.05799,0.05911,-0.30308,1.55573,0.06509,
1757489010962680064,-10.99179,37.41890,1.71022,0.72014,-0.68888,-0.05790,0.05901,-0.25931,1.49592,0.07028,
1757489011042681600,-11.01597,37.53747,1.71516,0.72284,-0.68615,-0.05788,0.05794,-0.32488,1.48629,0.04817,
1757489011122682368,-11.03814,37.65758,1.72480,0.71969,-0.68942,-0.05931,0.05671,-0.29018,1.50447,0.07755,
1757489011202683136,-11.05745,37.77958,1.73515,0.72043,-0.68858,-0.05934,0.05763,-0.27882,1.54131,0.07883,
1757489011282680832,-11.09397,37.91705,1.74155,0.71881,-0.69037,-0.05966,0.05603,-0.27784,1.51556,0.10446,
1757489011362681600,-11.10283,38.01914,1.75165,0.72127,-0.68793,-0.05845,0.05573,-0.28777,1.44158,0.10361,
1757489011442684160,-11.12309,38.12536,1.76230,0.72583,-0.68332,-0.05822,0.05350,-0.29417,1.46125,0.11164,
1757489011522685952,-11.14641,38.24523,1.76444,0.72723,-0.68212,-0.05623,0.05185,-0.24274,1.50250,0.08221,
1757489011602683648,-11.16296,38.36739,1.76858,0.72611,-0.68372,-0.05323,0.04959,-0.21818,1.51384,0.10823,
1757489011682684416,-11.17736,38.48402,1.77721,0.72841,-0.68186,-0.04847,0.04614,-0.25979,1.55144,0.12033,
1757489011762708992,-11.19597,38.60257,1.78098,0.72985,-0.68092,-0.04471,0.04084,-0.21067,1.51457,0.08914,
1757489011842681856,-11.20850,38.72695,1.78661,0.72489,-0.68669,-0.04006,0.03719,-0.17460,1.50540,0.05715,
1757489011922885376,-11.21965,38.85179,1.79347,0.72881,-0.68298,-0.03591,0.03306,-0.13687,1.54665,0.08227,
1757489012002687232,-11.23604,38.99592,1.78732,0.73049,-0.68164,-0.02952,0.02977,-0.14480,1.57446,0.07439,
1757489012082683904,-11.24440,39.10054,1.79709,0.72994,-0.68263,-0.02450,0.02470,-0.09741,1.47005,0.06246,
1757489012162690560,-11.24589,39.21706,1.80797,0.72962,-0.68323,-0.02082,0.02045,-0.10482,1.50106,0.05171,
1757489012242687232,-11.25914,39.34126,1.81489,0.72831,-0.68481,-0.01774,0.01691,-0.04081,1.50469,0.09262,
1757489012322682880,-11.26168,39.45568,1.82389,0.73455,-0.67825,-0.01308,0.01539,-0.02569,1.54204,0.06134,
1757489012402685696,-11.26608,39.57581,1.83279,0.72919,-0.68412,-0.01062,0.01207,-0.09586,1.41569,0.08263,
1757489012482685440,-11.26965,39.69940,1.83866,0.73204,-0.68114,-0.00896,0.00942,-0.06287,1.55683,0.09577,
1757489012562778112,-11.27645,39.82119,1.84793,0.73132,-0.68195,-0.00775,0.00653,-0.04187,1.56595,0.09966,
1757489012682688768,-11.27738,40.00199,1.85980,0.73439,-0.67869,-0.00351,0.00615,-0.04985,1.56789,0.13006,
1757489012762685440,-11.29354,40.13152,1.86390,0.73215,-0.68113,-0.00219,0.00343,-0.04073,1.38449,0.07721,
1757489012923329792,-11.27388,40.35570,1.89828,0.73722,-0.67564,-0.00253,0.00155,0.08368,1.53439,0.15008,
1757489013002686464,-11.28717,40.48279,1.89975,0.73770,-0.67513,0.00015,0.00097,-0.01422,1.51009,0.10474,
1757489013082711296,-11.29720,40.61280,1.89514,0.73059,-0.68282,0.00100,-0.00104,-0.04741,1.48515,0.06446,
1757489013162699008,-11.30000,40.74066,1.90073,0.73287,-0.68037,0.00007,-0.00247,-0.06220,1.57565,0.08509,
1757489013242701568,-11.30077,40.86388,1.91026,0.73424,-0.67889,-0.00011,-0.00242,0.04331,1.61222,0.10550,
1757489013322696448,-11.30449,40.98918,1.91319,0.73488,-0.67819,0.00221,-0.00147,0.00585,1.59504,0.07243,
1757489013402736128,-11.30344,41.10551,1.92768,0.72952,-0.68394,0.00179,-0.00341,-0.07983,1.48556,0.10614,
1757489013482685696,-11.29000,41.21668,1.94647,0.73468,-0.67840,0.00089,-0.00355,-0.00113,1.58477,0.10276,
1757489013562833408,-11.31145,41.34895,1.93164,0.73344,-0.67974,0.00153,-0.00367,0.01406,1.55067,0.04820,
1757489013642713088,-11.31314,41.47210,1.93444,0.73158,-0.68175,0.00356,-0.00234,-0.01988,1.50894,0.06336,
1757489013722697984,-11.31023,41.59649,1.95233,0.72956,-0.68389,0.00343,-0.00354,-0.07886,1.61713,0.10700,
1757489013802758656,-11.28782,41.70817,1.97086,0.73691,-0.67598,0.00261,-0.00355,0.02421,1.60847,0.10085,
1757489013882743296,-11.31279,41.86026,1.96035,0.73115,-0.68219,0.00334,-0.00425,-0.03244,1.58542,0.04468,
1757489013962701056,-11.28588,41.95180,1.97936,0.73320,-0.67999,0.00378,-0.00390,0.06880,1.51965,0.07851,
1757489014042701824,-11.31235,42.09061,1.97042,0.73312,-0.68006,0.00484,-0.00517,-0.01987,1.58078,0.08016,
1757489014122701312,-11.31044,42.20889,1.97431,0.73371,-0.67942,0.00513,-0.00646,-0.00812,1.57562,0.04180,
1757489014202697216,-11.31364,42.33166,1.98100,0.73123,-0.68207,0.00423,-0.00815,-0.03036,1.52957,0.03597,
1757489014282721792,-11.31642,42.46074,1.98980,0.72564,-0.68802,0.00467,-0.00760,0.01928,1.52454,0.07691,
1757489014362708480,-11.31754,42.57986,1.99083,0.73194,-0.68131,0.00562,-0.00776,-0.00283,1.51983,0.05329,
1757489014442707200,-11.31850,42.69621,1.99005,0.73014,-0.68322,0.00566,-0.00847,-0.00337,1.40457,0.02469,
1757489014522736896,-11.31875,42.81514,2.00229,0.72950,-0.68390,0.00488,-0.00945,-0.02007,1.46334,0.05241,
1757489014602712576,-11.32047,42.99800,2.01449,0.72566,-0.68799,0.00654,-0.00725,0.04407,1.57570,0.10766,
1757489014682699264,-11.31927,43.06166,2.02244,0.73264,-0.68051,0.00740,-0.00928,0.00711,1.46897,0.07329,
1757489014762699008,-11.32398,43.18080,2.02274,0.73020,-0.68308,0.00931,-0.01140,0.00310,1.42813,0.05835,
1757489014842718720,-11.31884,43.30296,2.03393,0.73117,-0.68196,0.01090,-0.01430,-0.00517,1.55253,0.08679,
1757489014922703360,-11.30376,43.41780,2.05576,0.73287,-0.68004,0.01306,-0.01660,0.11385,1.59515,0.11492,
1757489015002706176,-11.31184,43.55509,2.04744,0.72894,-0.68407,0.01802,-0.01897,0.05251,1.54421,0.05824,
1757489015082704896,-11.30095,43.67255,2.06037,0.72645,-0.68652,0.02120,-0.02251,0.05560,1.50649,0.10595,
1757489015162710528,-11.29143,43.79025,2.07193,0.72994,-0.68261,0.02370,-0.02588,0.06138,1.55953,0.11002,
1757489015242702336,-11.28814,43.91260,2.07602,0.72864,-0.68375,0.02615,-0.02964,0.10692,1.48298,0.10088,
1757489015322703104,-11.27883,44.02774,2.07985,0.73022,-0.68183,0.02979,-0.03146,0.09924,1.50127,0.06502,
1757489015402717696,-11.26115,44.14535,2.09064,0.73080,-0.68102,0.03216,-0.03318,0.12200,1.50578,0.10498,
1757489015482724352,-11.25545,44.26775,2.08626,0.73187,-0.67967,0.03388,-0.03565,0.09832,1.48573,0.05207,
1757489015562720256,-11.24238,44.38302,2.10219,0.72863,-0.68299,0.03453,-0.03777,0.14909,1.50962,0.07908,
1757489015642737920,-11.21792,44.49725,2.11201,0.73123,-0.68011,0.03646,-0.03772,0.19325,1.47975,0.07007,
1757489015722719488,-11.21576,44.61688,2.11181,0.72739,-0.68401,0.03853,-0.03921,0.15079,1.40448,0.06733,
1757489015802708224,-11.20199,44.73160,2.11981,0.72633,-0.68497,0.03967,-0.04109,0.13953,1.40419,0.05065,
1757489015882711040,-11.17766,44.85032,2.13135,0.72689,-0.68432,0.03956,-0.04211,0.16674,1.47962,0.07728,
1757489015962713600,-11.17405,44.97598,2.12974,0.73125,-0.67956,0.04052,-0.04263,0.20801,1.51326,0.05464,
1757489016042729472,-11.16092,45.09206,2.14007,0.72674,-0.68427,0.04168,-0.04337,0.16961,1.42816,0.06362,
1757489016122707200,-11.14490,45.21385,2.14984,0.72421,-0.68690,0.04247,-0.04350,0.17607,1.51398,0.07202,
1757489016202739712,-11.13345,45.33436,2.15840,0.72911,-0.68165,0.04163,-0.04492,0.14300,1.59096,0.08227,
1757489016282747392,-11.11656,45.44731,2.16115,0.72559,-0.68539,0.04271,-0.04404,0.21587,1.42507,0.05852,
1757489016362726144,-11.10123,45.56559,2.16710,0.72446,-0.68654,0.04320,-0.04425,0.18592,1.43536,0.05895,
1757489016442768896,-11.08732,45.68057,2.17773,0.72648,-0.68433,0.04373,-0.04481,0.17516,1.50573,0.09432,
1757489016522719744,-11.06209,45.79932,2.19127,0.72914,-0.68136,0.04400,-0.04657,0.18292,1.55745,0.09560,
1757489016602728448,-11.06178,45.91438,2.18325,0.72468,-0.68582,0.04548,-0.04926,0.21061,1.48516,0.02423,
1757489016682717952,-11.04689,46.03551,2.18714,0.71928,-0.69113,0.04762,-0.05199,0.18771,1.45627,0.06626,
1757489016762715648,-11.03070,46.14974,2.19741,0.72466,-0.68519,0.04899,-0.05472,0.21479,1.56720,0.10865,
1757489016842780416,-11.02016,46.26575,2.19367,0.72313,-0.68628,0.05137,-0.05884,0.15881,1.37209,0.01864,
1757489016922760192,-10.99641,46.37739,2.20806,0.71570,-0.69367,0.05295,-0.06161,0.23405,1.33914,0.06690,
1757489017002706944,-10.98395,46.49024,2.20708,0.72365,-0.68495,0.05565,-0.06387,0.26709,1.44954,0.06227,
1757489017082706688,-10.94221,46.58909,2.21780,0.72867,-0.67915,0.05923,-0.06540,0.31654,1.38517,0.06899,
