1757489745606154496,12.46503,40.87469,-3.65995,0.57240,-0.64479,0.37824,-0.33696,1.28452,0.52422,-0.12693,
1757489745686169088,12.30992,41.13530,-3.61997,0.57565,-0.64096,0.36867,-0.34911,0.77651,0.84931,-0.05456,
1757489745766169856,12.57690,41.06780,-3.67051,0.57667,-0.63995,0.37270,-0.34497,1.02501,0.62197,-0.12062,
1757489745846149376,12.64019,41.14492,-3.65934,0.57619,-0.64060,0.37235,-0.34494,1.08534,0.70597,-0.08137,
1757489745926163200,12.73206,41.18626,-3.66221,0.58131,-0.63571,0.36915,-0.34882,1.05618,0.68195,-0.05998,
1757489746006156800,12.81505,41.25432,-3.67939,0.58086,-0.63676,0.36951,-0.34727,1.08914,0.63348,-0.07106,
1757489746086167552,12.71214,41.42898,-3.63609,0.58476,-0.63338,0.36380,-0.35291,0.96082,0.95838,-0.03293,
1757489746166159104,12.87956,41.45669,-3.62772,0.58256,-0.63528,0.36596,-0.35088,0.87341,0.80777,-0.02575,
1757489746246154752,13.04418,41.43577,-3.68725,0.57691,-0.64086,0.37009,-0.34569,1.07965,0.74421,-0.08603,
1757489746366158848,13.20658,41.50414,-3.67858,0.57465,-0.64352,0.37129,-0.34322,1.20082,0.65759,-0.04875,
1757489746446142464,13.28521,41.58517,-3.71038,0.58586,-0.63292,0.36621,-0.34938,1.11766,0.70236,-0.10068,
1757489746526162176,13.38499,41.61793,-3.72351,0.57961,-0.63820,0.37018,-0.34600,1.11335,0.72478,-0.12929,
1757489746606161920,13.35596,41.80321,-3.65703,0.57468,-0.64245,0.36819,-0.34848,0.98860,0.91502,-0.03516,
1757489746686165504,13.54345,41.75473,-3.70861,0.57805,-0.63937,0.36881,-0.34790,1.14492,0.74406,-0.06852,
1757489746766165248,13.61264,41.81567,-3.73932,0.57552,-0.64191,0.36910,-0.34713,1.03507,0.71561,-0.09519,
1757489746846167040,13.70320,41.85922,-3.72998,0.57704,-0.64042,0.36770,-0.34883,1.07187,0.65493,-0.07821,
1757489746926149632,13.81196,41.90097,-3.75187,0.58617,-0.63208,0.36312,-0.35360,1.12140,0.65486,-0.10416,
1757489747006150400,13.87259,41.96782,-3.75495,0.57868,-0.63876,0.36665,-0.35027,0.99105,0.65800,-0.06597,
1757489747086182912,13.94414,42.02510,-3.75151,0.58440,-0.63373,0.36174,-0.35497,1.09252,0.74616,-0.10909,
1757489747166174720,14.04112,42.08526,-3.76054,0.58020,-0.63831,0.36282,-0.35254,1.04962,0.70163,-0.08253,
1757489747246179328,14.12991,42.14125,-3.76118,0.57891,-0.64064,0.36405,-0.34916,1.11479,0.67036,-0.05987,
1757489747326174976,14.22474,42.17135,-3.78086,0.58765,-0.63267,0.36013,-0.35312,1.15230,0.71387,-0.11085,
1757489747406174720,14.37350,42.18373,-3.81407,0.57725,-0.64241,0.36526,-0.34740,1.13516,0.62511,-0.13112,
1757489747486174464,14.50841,42.22780,-3.83023,0.58240,-0.63841,0.36149,-0.35010,1.30178,0.59009,-0.13189,
1757489747566158080,14.52381,42.32747,-3.82190,0.57788,-0.64225,0.36309,-0.34892,1.06619,0.59291,-0.10752,
1757489747646159872,14.60918,42.37616,-3.82423,0.58105,-0.63961,0.36360,-0.34796,1.10064,0.65739,-0.08504,
1757489747726182400,14.67913,42.43583,-3.81961,0.58138,-0.63915,0.36255,-0.34933,1.09278,0.73760,-0.10568,
1757489747806180096,14.78902,42.48757,-3.84136,0.58113,-0.63974,0.36071,-0.35059,1.10666,0.70758,-0.10373,
1757489747886180864,14.88480,42.54575,-3.85095,0.58128,-0.64043,0.35987,-0.34995,1.18638,0.68893,-0.08834,
1757489747966165504,14.96047,42.59838,-3.85791,0.58218,-0.63958,0.35988,-0.35000,1.09104,0.61585,-0.08356,
1757489748046256128,15.06035,42.65033,-3.87451,0.58867,-0.63376,0.35726,-0.35240,1.12523,0.65868,-0.11539,
1757489748126166784,15.12445,42.70276,-3.86886,0.58296,-0.63882,0.36024,-0.34970,1.06188,0.67391,-0.07659,
1757489748206187520,15.21397,42.76263,-3.87593,0.58655,-0.63557,0.35796,-0.35197,1.13659,0.68857,-0.10538,
1757489748286193152,15.30390,42.82160,-3.88062,0.58241,-0.63978,0.36124,-0.34782,1.10361,0.69130,-0.06606,
1757489748366203904,15.39450,42.88155,-3.88159,0.58499,-0.63775,0.36019,-0.34832,1.09565,0.68396,-0.07109,
1757489748446196736,15.48890,42.93587,-3.88921,0.58443,-0.63780,0.36118,-0.34814,1.13967,0.70684,-0.09815,
1757489748526209280,15.58298,42.99041,-3.90022,0.58376,-0.63815,0.36126,-0.34854,1.06285,0.67595,-0.07843,
1757489748606173952,15.67387,43.03868,-3.91199,0.58484,-0.63729,0.36058,-0.34901,1.07999,0.64836,-0.08706,
1757489748686189568,15.74271,43.09062,-3.91577,0.58569,-0.63627,0.36012,-0.34992,1.01636,0.65529,-0.08431,
1757489748766193408,15.83735,43.14220,-3.92293,0.58629,-0.63587,0.36032,-0.34944,0.98818,0.63807,-0.05747,
1757489748846179072,15.91728,43.19641,-3.92310,0.58684,-0.63540,0.36040,-0.34927,1.10149,0.68339,-0.08186,
1757489748926217728,15.99819,43.24723,-3.93033,0.58974,-0.63249,0.35805,-0.35208,1.06839,0.70940,-0.08579,
1757489749006263296,16.11039,43.30374,-3.94778,0.58597,-0.63647,0.35989,-0.34932,1.12923,0.66232,-0.10192,
1757489749086187008,16.16062,43.36243,-3.94672,0.58575,-0.63638,0.35918,-0.35058,1.03275,0.69738,-0.10467,
1757489749166188800,16.26020,43.41984,-3.95762,0.58357,-0.63865,0.36045,-0.34877,1.00998,0.65833,-0.07080,
1757489749246214400,16.33606,43.47259,-3.95968,0.58259,-0.63993,0.36104,-0.34747,1.05397,0.69031,-0.07782,
1757489749326246144,16.42706,43.52504,-3.96967,0.58799,-0.63492,0.35741,-0.35127,1.08465,0.71091,-0.10001,
1757489749406194688,16.51817,43.57504,-3.98082,0.58468,-0.63850,0.35877,-0.34893,1.09303,0.66701,-0.07237,
1757489749486197504,16.60062,43.63247,-3.98531,0.58967,-0.63398,0.35592,-0.35168,1.09890,0.65643,-0.08521,
1757489749566191104,16.69907,43.67916,-4.00173,0.58840,-0.63514,0.35724,-0.35038,1.05193,0.63170,-0.10523,
1757489749646190848,16.76611,43.73500,-3.99617,0.58388,-0.63920,0.35923,-0.34851,1.02288,0.67168,-0.06825,
1757489749726196480,16.85038,43.79282,-3.99790,0.58754,-0.63587,0.35573,-0.35203,1.06594,0.70966,-0.07909,
1757489749806198272,16.94483,43.84123,-4.00960,0.58421,-0.63942,0.35722,-0.34963,1.04807,0.65788,-0.06815,
1757489749886195968,17.02925,43.89205,-4.01125,0.58863,-0.63554,0.35515,-0.35137,1.11211,0.64708,-0.06268,
1757489749966196480,17.13568,43.93855,-4.02775,0.59140,-0.63277,0.35471,-0.35217,1.13918,0.64868,-0.11020,
1757489750046199296,17.20090,43.99455,-4.03240,0.58654,-0.63704,0.35628,-0.35102,1.02518,0.65954,-0.07964,
1757489750126202880,17.28265,44.05557,-4.03411,0.58864,-0.63567,0.35328,-0.35299,1.12668,0.70364,-0.10094,
1757489750206232576,17.37841,44.10952,-4.04511,0.58598,-0.63853,0.35482,-0.35072,1.09048,0.65642,-0.10799,
1757489750286203392,17.46882,44.16273,-4.04457,0.58415,-0.64083,0.35669,-0.34769,1.14110,0.72703,-0.03803,
1757489750366202880,17.55732,44.21532,-4.05470,0.59216,-0.63334,0.35238,-0.35221,1.17600,0.74209,-0.11201,
1757489750446224640,17.66668,44.27738,-4.06651,0.58157,-0.64284,0.35749,-0.34746,1.09638,0.70224,-0.09585,
1757489750526205440,17.78512,44.32817,-4.07141,0.58761,-0.63815,0.35461,-0.34889,1.28431,0.69712,-0.06926,
1757489750606204928,17.83419,44.39193,-4.07397,0.58752,-0.63765,0.35500,-0.34956,1.09059,0.61991,-0.09109,
1757489750686223616,17.93136,44.44805,-4.08141,0.58621,-0.63907,0.35649,-0.34765,1.13876,0.68175,-0.10009,
1757489750766224384,18.00076,44.51220,-4.08077,0.58412,-0.64055,0.35694,-0.34797,1.07103,0.73199,-0.06265,
1757489750846258176,18.10617,44.56610,-4.08965,0.58554,-0.63945,0.35544,-0.34916,1.13919,0.72297,-0.08930,
1757489750926228736,18.21023,44.62037,-4.09875,0.58299,-0.64198,0.35717,-0.34700,1.08826,0.66208,-0.06694,
1757489751006210304,18.29939,44.67059,-4.10351,0.58592,-0.63938,0.35644,-0.34762,1.08046,0.66847,-0.04723,
1757489751086227200,18.41044,44.73033,-4.11814,0.58931,-0.63575,0.35494,-0.35008,1.17474,0.71673,-0.10516,
1757489751166246656,18.51798,44.78173,-4.13372,0.58601,-0.63855,0.35549,-0.34996,1.08652,0.65734,-0.10678,
1757489751246236416,18.58749,44.83454,-4.13296,0.58860,-0.63678,0.35348,-0.35088,1.17908,0.67303,-0.07747,
1757489751326241024,18.66447,44.88737,-4.13862,0.59004,-0.63533,0.35265,-0.35192,1.10383,0.67915,-0.09940,
1757489751406244864,18.76400,44.94108,-4.15334,0.58879,-0.63661,0.35325,-0.35110,1.11444,0.67593,-0.08676,
1757489751486246400,18.84567,44.99877,-4.14887,0.58763,-0.63773,0.35348,-0.35077,1.18575,0.75521,-0.08078,
1757489751566236160,18.94275,45.05061,-4.16504,0.58764,-0.63764,0.35214,-0.35228,1.14753,0.70428,-0.09419,
1757489751646253824,19.03617,45.10409,-4.17284,0.58501,-0.64057,0.35333,-0.35014,1.16440,0.68018,-0.06938,
1757489751726238464,19.12848,45.16318,-4.17602,0.58903,-0.63661,0.35100,-0.35296,1.17648,0.66391,-0.08472,
1757489751806250240,19.17849,45.24542,-4.17632,0.58973,-0.63546,0.34943,-0.35539,1.10630,0.72432,-0.10184,
1757489751886242816,19.26608,45.29625,-4.17898,0.58382,-0.64062,0.35177,-0.35358,1.02237,0.72753,-0.06302,
1757489751966241536,19.32587,45.35426,-4.16987,0.58525,-0.63944,0.34919,-0.35590,1.07163,0.75033,-0.05848,
1757489752046251264,19.47147,45.40279,-4.19261,0.58199,-0.64296,0.35173,-0.35238,1.07074,0.67508,-0.09150,
1757489752126262016,19.57121,45.46478,-4.19922,0.58132,-0.64373,0.35196,-0.35185,1.10295,0.72560,-0.05244,
1757489752206242560,19.65495,45.51398,-4.20461,0.58628,-0.63917,0.34906,-0.35481,1.17738,0.75703,-0.09749,
1757489752286262272,19.76177,45.57667,-4.22301,0.58216,-0.64281,0.34991,-0.35418,1.10126,0.71835,-0.10653,
1757489752366253056,19.84296,45.63117,-4.22163,0.58222,-0.64336,0.34903,-0.35397,1.18494,0.70930,-0.07548,
1757489752446255616,19.92271,45.69387,-4.22739,0.58424,-0.64142,0.34783,-0.35533,1.10439,0.67658,-0.08775,
1757489752526259456,19.98338,45.75600,-4.23146,0.58676,-0.63973,0.34480,-0.35717,1.06474,0.72021,-0.09302,
1757489752606274048,20.09315,45.80929,-4.23694,0.58174,-0.64565,0.34697,-0.35260,1.08803,0.75130,-0.06042,
1757489752686245632,20.18530,45.86923,-4.24339,0.58583,-0.64377,0.34246,-0.35368,1.11867,0.75086,-0.08086,
1757489752766256384,20.28485,45.93150,-4.25448,0.58276,-0.64883,0.34255,-0.34939,1.09124,0.73782,-0.06590,
1757489752846248192,20.35910,45.98465,-4.25493,0.58852,-0.64622,0.33811,-0.34890,1.10442,0.79104,-0.04532,
1757489752926248704,20.46776,46.04292,-4.27348,0.59399,-0.64371,0.33392,-0.34828,1.16805,0.79084,-0.10875,
1757489753006258432,20.54137,46.10301,-4.28616,0.58884,-0.65163,0.33346,-0.34271,1.05825,0.76322,-0.10213,
1757489753086277120,20.62606,46.16600,-4.28319,0.59321,-0.65239,0.32769,-0.33927,1.11201,0.81602,-0.08120,
1757489753166292736,20.70057,46.22365,-4.28865,0.59380,-0.65737,0.32429,-0.33181,0.97913,0.70317,-0.10979,
1757489753246312448,20.77899,46.28913,-4.28969,0.59260,-0.66404,0.32050,-0.32428,0.97199,0.79791,-0.06816,
1757489753326270208,20.86195,46.35905,-4.29780,0.60181,-0.66171,0.31217,-0.32018,1.08511,0.92719,-0.06360,
1757489753406260736,20.95127,46.42381,-4.31395,0.60484,-0.66521,0.30605,-0.31304,0.90419,0.78512,-0.13172,
1757489753486273536,21.02664,46.49341,-4.32202,0.59813,-0.67690,0.30417,-0.30252,0.96699,0.85283,-0.09494,
1757489753566263296,21.08836,46.55759,-4.32288,0.61644,-0.66566,0.29234,-0.30239,0.94987,0.92818,-0.08002,
1757489753646263808,21.19957,46.63487,-4.35481,0.60976,-0.67582,0.29283,-0.29277,0.89098,0.83872,-0.14288,
1757489753726291712,21.23553,46.70071,-4.34285,0.61493,-0.67385,0.28688,-0.29239,0.92513,0.96337,-0.12135,
1757489753806262272,21.31196,46.77934,-4.34864,0.61572,-0.67592,0.28276,-0.28994,0.87536,0.93750,-0.09467,
1757489753886267904,21.39825,46.84038,-4.37860,0.61646,-0.67736,0.28113,-0.28658,0.91623,0.86235,-0.13575,
1757489753966268672,21.44489,46.92275,-4.36423,0.61618,-0.67895,0.27938,-0.28511,0.85335,0.89870,-0.11736,
1757489754046270208,21.52904,46.99741,-4.37158,0.61536,-0.68121,0.27826,-0.28258,0.84453,0.92242,-0.09027,
1757489754126267904,21.59766,47.07136,-4.37555,0.61624,-0.68156,0.27611,-0.28193,0.88078,0.96522,-0.10094,
1757489754206271744,21.67745,47.14821,-4.39014,0.61665,-0.68269,0.27361,-0.28072,0.87542,0.95266,-0.09960,
1757489754286270464,21.77981,47.21782,-4.41770,0.61613,-0.68436,0.27310,-0.27830,0.96679,0.97743,-0.09469,
1757489754366273024,21.82136,47.30092,-4.40742,0.62132,-0.68067,0.27005,-0.27878,0.93557,0.96442,-0.09497,
1757489754446278656,21.75908,47.37855,-4.39904,0.61856,-0.68335,0.26841,-0.27994,0.67024,0.93908,-0.10843,
1757489754526276352,21.90595,47.45382,-4.40515,0.61316,-0.68939,0.27081,-0.27467,0.79579,0.97457,-0.08400,
1757489754606272000,22.00144,47.52976,-4.42094,0.61827,-0.68557,0.26778,-0.27574,0.84274,0.93615,-0.10557,
1757489754686281728,22.08609,47.60777,-4.43873,0.61416,-0.68991,0.26947,-0.27243,0.86025,0.90845,-0.12117,
1757489754766274560,22.15152,47.68765,-4.44225,0.61432,-0.69033,0.26889,-0.27158,0.88155,0.99400,-0.08170,
1757489754846446080,22.22771,47.76805,-4.45011,0.62243,-0.68352,0.26526,-0.27391,0.95984,1.07057,-0.10716,
1757489754926275840,22.30458,47.85016,-4.46755,0.61457,-0.69109,0.26722,-0.27074,0.84135,0.96386,-0.10892,
1757489755006273536,22.37251,47.92892,-4.47064,0.61786,-0.68875,0.26575,-0.27065,0.93410,1.04868,-0.07706,
1757489755086293248,22.44673,48.00528,-4.48058,0.62417,-0.68358,0.26297,-0.27199,0.90665,0.99624,-0.12291,
1757489755166282752,22.51197,48.09111,-4.48763,0.61514,-0.69181,0.26594,-0.26883,0.84921,0.95880,-0.11707,
1757489755246339584,22.78608,48.24915,-4.48977,0.61186,-0.69541,0.26740,-0.26559,1.18393,1.13506,-0.08258,
1757489755326286336,22.46763,48.29388,-4.48470,0.62214,-0.68617,0.25820,-0.27470,0.57639,1.02292,-0.09798,
1757489755406295808,22.73514,48.33756,-4.51450,0.61741,-0.69096,0.26392,-0.26782,0.87703,0.94414,-0.13724,
1757489755486295552,22.79968,48.42466,-4.51164,0.61910,-0.68977,0.26274,-0.26814,0.88246,1.03144,-0.08202,
1757489755566357248,22.88167,48.49504,-4.51880,0.62216,-0.68720,0.26152,-0.26885,0.98026,1.10254,-0.10618,
1757489755646301952,22.96701,48.58297,-4.54083,0.61826,-0.69114,0.26174,-0.26754,0.91458,1.02661,-0.12869,
1757489755726292736,23.03405,48.66276,-4.54379,0.61496,-0.69451,0.26261,-0.26553,0.93676,1.03975,-0.07194,
1757489755806305280,23.09989,48.74475,-4.55027,0.62391,-0.68680,0.25887,-0.26838,0.95544,1.06762,-0.08765,
1757489755886296064,23.18158,48.82267,-4.57642,0.62071,-0.68953,0.26023,-0.26748,0.93560,1.02069,-0.15085,
1757489755966296576,23.26830,48.91878,-4.53288,0.61424,-0.69569,0.26139,-0.26535,0.89942,1.04240,-0.03850,
1757489756046303232,23.32897,48.98750,-4.57006,0.62429,-0.68747,0.25651,-0.26805,0.95707,1.07995,-0.08341,
1757489756126315008,23.38937,49.07232,-4.59803,0.62003,-0.69109,0.25804,-0.26716,0.88055,0.97949,-0.15343,
1757489756206297600,23.45326,49.16538,-4.59399,0.62004,-0.69119,0.25709,-0.26778,0.88687,1.02815,-0.12247,
1757489756286311424,23.55031,49.24899,-4.59174,0.61953,-0.69200,0.25690,-0.26708,0.96799,1.09349,-0.11144,
1757489756366313984,23.61236,49.35114,-4.60667,0.61843,-0.69344,0.25646,-0.26632,0.92359,1.05637,-0.11828,
1757489756446299648,23.69144,49.43676,-4.62239,0.61886,-0.69310,0.25606,-0.26655,0.92765,1.05622,-0.14327,
1757489756526347520,23.76868,49.52850,-4.61980,0.61388,-0.69778,0.25722,-0.26475,0.89396,1.07605,-0.07147,
1757489756606309120,23.85318,49.61229,-4.62689,0.62153,-0.69115,0.25423,-0.26716,0.99390,1.11042,-0.11600,
1757489756686322688,23.94808,49.70195,-4.65249,0.61793,-0.69469,0.25541,-0.26521,0.93289,1.04450,-0.11535,
1757489756766309376,24.00519,49.78851,-4.64289,0.61907,-0.69400,0.25406,-0.26564,0.96467,1.08531,-0.07794,
1757489756846311168,24.08299,49.87678,-4.64981,0.62059,-0.69284,0.25346,-0.26570,0.95287,1.11187,-0.06002,
1757489756926302976,24.15537,49.94086,-4.66725,0.62122,-0.69232,0.25353,-0.26552,0.95813,1.06975,-0.11909,
1757489757006322432,24.23220,50.02997,-4.68043,0.62065,-0.69318,0.25291,-0.26520,0.95381,1.08000,-0.12781,
1757489757086316288,24.30519,50.11060,-4.68982,0.61910,-0.69504,0.25341,-0.26348,0.94818,1.09007,-0.07585,
1757489757166317824,24.39205,50.20249,-4.70021,0.62155,-0.69314,0.25233,-0.26377,1.00189,1.09849,-0.11085,
1757489757246307584,24.47085,50.28560,-4.71260,0.62073,-0.69395,0.25245,-0.26343,0.93048,1.01404,-0.12171,
1757489757326323200,24.54221,50.36936,-4.71812,0.61685,-0.69766,0.25344,-0.26181,0.92289,1.04791,-0.10471,
1757489757406341888,24.57226,50.44901,-4.71283,0.62392,-0.69156,0.24960,-0.26489,0.89894,1.05928,-0.10471,
1757489757486310656,24.68130,50.53145,-4.73931,0.62088,-0.69556,0.25114,-0.26007,0.90695,0.97227,-0.13858,
1757489757566330368,24.72608,50.62974,-4.73599,0.61924,-0.69789,0.24992,-0.25890,0.86963,1.07606,-0.08913,
1757489757646328064,24.82018,50.70629,-4.74684,0.62287,-0.69642,0.24793,-0.25606,0.88669,1.05930,-0.09820,
1757489757726316544,24.88805,50.78864,-4.76302,0.62544,-0.69591,0.24398,-0.25498,0.86218,1.02373,-0.13186,
1757489757806318336,24.95141,50.87589,-4.76510,0.62194,-0.70101,0.24301,-0.25043,0.86013,1.04102,-0.08576,
1757489757886321152,25.01839,50.95695,-4.77335,0.63136,-0.69487,0.23782,-0.24897,0.88255,1.10268,-0.07931,
1757489757966319616,25.09640,51.04480,-4.78892,0.63087,-0.69802,0.23532,-0.24370,0.86234,1.07638,-0.13216,
1757489758046318336,25.09566,51.12773,-4.77672,0.62128,-0.70880,0.23387,-0.23857,0.66856,1.07376,-0.08689,
1757489758126330112,25.27491,51.22363,-4.80965,0.63627,-0.69824,0.22773,-0.23614,0.94133,1.20235,-0.08619,
1757489758206354688,25.29231,51.31206,-4.81572,0.63252,-0.70300,0.22591,-0.23383,0.80838,1.07245,-0.12870,
1757489758286323456,25.34667,51.39631,-4.81541,0.62775,-0.70860,0.22546,-0.23017,0.76868,1.05292,-0.09205,
1757489758366324992,25.41553,51.48570,-4.82701,0.63767,-0.70108,0.22068,-0.23056,0.85728,1.19254,-0.09807,
1757489758446341888,25.46947,51.57395,-4.83466,0.63401,-0.70525,0.22000,-0.22858,0.68797,1.01233,-0.11638,
1757489758526327552,25.43386,51.65530,-4.82180,0.63253,-0.70723,0.21657,-0.22984,0.62373,1.09516,-0.08447,
1757489758606339072,25.42035,51.76625,-4.83519,0.63823,-0.70271,0.21159,-0.23255,0.50218,1.16037,-0.07642,
1757489758686330880,25.51549,51.83119,-4.84763,0.64001,-0.70185,0.21157,-0.23027,0.56098,1.09022,-0.09019,
1757489758766331648,25.68703,51.91218,-4.85324,0.63515,-0.70706,0.21445,-0.22506,0.74889,1.08725,-0.10291,
1757489758846332160,25.74473,52.01059,-4.85638,0.64080,-0.70255,0.21117,-0.22629,0.77178,1.17291,-0.06566,
1757489758926332928,25.81685,52.09866,-4.87271,0.63953,-0.70443,0.21097,-0.22422,0.80772,1.15619,-0.08961,
1757489759006347520,25.87235,52.18136,-4.87850,0.63558,-0.70832,0.21114,-0.22302,0.76205,1.10171,-0.08471,
1757489759086335232,25.98730,52.27947,-4.86569,0.63985,-0.70520,0.20980,-0.22197,0.90478,1.18899,-0.05844,
1757489759166337024,26.00524,52.36327,-4.89578,0.63687,-0.70805,0.20943,-0.22181,0.69944,1.01825,-0.11966,
1757489759246340608,26.06526,52.45290,-4.89989,0.63516,-0.70998,0.20863,-0.22131,0.77139,1.09650,-0.12139,
1757489759326341376,26.12889,52.55774,-4.89988,0.63734,-0.70823,0.20754,-0.22165,0.77233,1.12492,-0.07649,
1757489759406343936,26.19285,52.62018,-4.93559,0.63870,-0.70734,0.20755,-0.22058,0.72934,1.02864,-0.12050,
1757489759486363648,26.24379,52.72217,-4.92100,0.63329,-0.71254,0.20784,-0.21916,0.72413,1.10790,-0.10851,
1757489759566369280,26.49372,52.83432,-4.92457,0.63766,-0.70917,0.20766,-0.21759,1.00864,1.15306,-0.06117,
1757489759646347008,26.37200,52.90805,-4.94699,0.63970,-0.70757,0.20405,-0.22020,0.78159,1.13833,-0.08961,
1757489759726346752,26.42065,52.99040,-4.95542,0.63727,-0.70971,0.20508,-0.21942,0.72429,1.09897,-0.11568,
1757489759806357504,26.47940,53.07605,-4.96440,0.64026,-0.70723,0.20377,-0.21994,0.75649,1.16747,-0.11269,
1757489759886347008,26.54044,53.16182,-4.98343,0.63913,-0.70847,0.20367,-0.21932,0.70547,1.06322,-0.12992,
1757489759966348800,26.59726,53.25912,-4.98858,0.63869,-0.70905,0.20249,-0.21982,0.73674,1.14947,-0.14255,
1757489760046372352,26.63588,53.34554,-4.98846,0.63924,-0.70847,0.20197,-0.22057,0.69896,1.11262,-0.10973,
1757489760126355200,26.72398,53.43794,-5.01645,0.64156,-0.70665,0.20136,-0.22022,0.73250,1.10136,-0.13683,
1757489760206352896,26.77219,53.53442,-5.01628,0.63143,-0.71587,0.20359,-0.21767,0.72774,1.14207,-0.12477,
1757489760286354432,26.85136,53.62967,-5.03070,0.64151,-0.70708,0.19982,-0.22040,0.75588,1.18349,-0.10545,
1757489760366351104,26.88788,53.72582,-5.03456,0.63738,-0.71107,0.20029,-0.21913,0.74471,1.18057,-0.10181,
1757489760446358784,26.97142,53.82754,-5.04779,0.63509,-0.71323,0.20110,-0.21800,0.75753,1.17198,-0.12395,
1757489760526353408,26.99897,53.91354,-5.04335,0.63824,-0.71055,0.19918,-0.21930,0.73958,1.21609,-0.10640,
1757489760606356224,27.06165,54.00423,-5.06066,0.64131,-0.70796,0.19779,-0.21999,0.67125,1.14599,-0.08310,
1757489760686360832,27.21240,54.13239,-5.10724,0.63987,-0.70956,0.19864,-0.21826,0.90844,1.24302,-0.17851,
1757489760766362624,27.19229,54.19671,-5.07783,0.63656,-0.71233,0.19898,-0.21858,0.73289,1.12668,-0.10251,
1757489760846399232,27.25386,54.28402,-5.09436,0.64389,-0.70599,0.19679,-0.21969,0.75251,1.15771,-0.12157,
1757489760926361856,27.31335,54.38279,-5.10075,0.63535,-0.71377,0.19892,-0.21748,0.71119,1.10610,-0.14470,
1757489761006362624,27.35622,54.47340,-5.10132,0.63740,-0.71204,0.19689,-0.21899,0.70261,1.15741,-0.13135,
1757489761086372352,27.40907,54.56845,-5.10648,0.63722,-0.71228,0.19718,-0.21846,0.70788,1.14711,-0.10402,
1757489761166373888,27.47985,54.66249,-5.11937,0.63551,-0.71400,0.19839,-0.21675,0.70843,1.13012,-0.10203,
1757489761246374656,27.53081,54.76144,-5.11761,0.63315,-0.71623,0.19848,-0.21618,0.68667,1.18507,-0.10052,
1757489761326371328,27.59088,54.85256,-5.13844,0.64111,-0.70938,0.19501,-0.21847,0.70124,1.19568,-0.08733,
1757489761406373120,27.65218,54.94414,-5.14630,0.63717,-0.71315,0.19583,-0.21698,0.72723,1.14520,-0.07858,
1757489761486376704,27.70187,55.02895,-5.14964,0.63927,-0.71132,0.19581,-0.21683,0.72129,1.13194,-0.09997,
1757489761566378496,27.75958,55.12098,-5.15148,0.64246,-0.70855,0.19470,-0.21749,0.74670,1.24417,-0.10332,
1757489761646377984,27.81038,55.21467,-5.15805,0.63788,-0.71277,0.19521,-0.21669,0.63739,1.09921,-0.08339,
1757489761726385664,27.74954,55.29023,-5.15223,0.64057,-0.71014,0.19159,-0.22058,0.54752,1.14695,-0.09901,
1757489761806375424,27.85253,55.40296,-5.15057,0.63677,-0.71373,0.19427,-0.21765,0.64933,1.18508,-0.05049,
1757489761886377216,27.94972,55.49479,-5.18166,0.64354,-0.70803,0.19288,-0.21760,0.65605,1.12403,-0.11482,
1757489761966393856,28.00863,55.59070,-5.18247,0.63160,-0.71868,0.19599,-0.21486,0.68174,1.14525,-0.12363,
1757489762046377472,28.17105,55.72749,-5.20714,0.63755,-0.71369,0.19398,-0.21575,0.86290,1.27155,-0.13104,
1757489762126381056,28.12848,55.78090,-5.20054,0.63646,-0.71475,0.19406,-0.21538,0.70266,1.16499,-0.07896,
1757489762206379776,28.16814,55.86895,-5.21040,0.63367,-0.71726,0.19518,-0.21424,0.63157,1.10474,-0.09406,
1757489762286402560,28.22273,55.95935,-5.21475,0.63534,-0.71601,0.19454,-0.21407,0.68655,1.20622,-0.10362,
1757489762366383104,28.28720,56.05842,-5.22526,0.63965,-0.71251,0.19310,-0.21422,0.63887,1.14629,-0.08320,
1757489762446387968,28.33175,56.14825,-5.23077,0.63779,-0.71437,0.19382,-0.21292,0.71544,1.19190,-0.10046,
1757489762526389504,28.54320,56.23461,-5.22612,0.63308,-0.71882,0.19831,-0.20780,0.91828,1.13600,-0.08017,
1757489762606391296,28.46483,56.33584,-5.25082,0.64102,-0.71185,0.19373,-0.21173,0.71785,1.20993,-0.11393,
1757489762686386944,28.49031,56.41992,-5.26590,0.63099,-0.72093,0.19654,-0.20853,0.60035,1.07345,-0.11767,
1757489762766391552,28.53736,56.50755,-5.27200,0.63565,-0.71682,0.19526,-0.20974,0.62435,1.12204,-0.14041,
1757489762846393344,28.60959,56.60403,-5.27941,0.63525,-0.71719,0.19638,-0.20864,0.64674,1.12750,-0.10799,
1757489762926392064,28.77354,56.69368,-5.29508,0.63621,-0.71667,0.19801,-0.20593,0.78514,1.07027,-0.10498,
1757489763006395648,28.76190,56.77594,-5.29220,0.63401,-0.71853,0.19766,-0.20657,0.65096,1.10299,-0.10809,
1757489763086395392,28.81288,56.87771,-5.28926,0.63866,-0.71444,0.19508,-0.20887,0.65895,1.14128,-0.06978,
1757489763166396928,28.87907,56.96209,-5.30367,0.63740,-0.71582,0.19588,-0.20727,0.72127,1.11914,-0.05829,
1757489763246399744,28.93289,57.04407,-5.29774,0.63926,-0.71406,0.19591,-0.20759,0.71165,1.12219,-0.06703,
1757489763326528256,28.98725,57.13417,-5.30159,0.64087,-0.71253,0.19615,-0.20764,0.74136,1.17219,-0.08052,
