1757593270422808832,1.90600,3.96969,0.55918,-0.36910,0.37592,-0.58638,0.61531,0.33948,-0.36155,0.13264,
1757593270502804480,1.92117,3.95222,0.56629,-0.36025,0.36751,-0.59294,0.61934,0.30099,-0.28962,0.12893,
1757593270582805760,1.92888,3.93604,0.57617,-0.35434,0.35719,-0.59302,0.62864,0.24482,-0.32614,0.13479,
1757593270662807296,1.99016,3.91747,0.57915,-0.34635,0.35132,-0.60066,0.62915,0.29869,-0.32048,0.13240,
1757593270742808832,2.01307,3.89040,0.59232,-0.34113,0.34400,-0.60274,0.63403,0.34257,-0.37425,0.14168,
1757593270822808320,2.03246,3.87158,0.58914,-0.33461,0.33767,-0.60693,0.63690,0.31641,-0.33567,0.11864,
1757593270902804736,2.06980,3.84476,0.59877,-0.32857,0.33213,-0.60962,0.64039,0.36791,-0.36968,0.11874,
1757593270982813184,2.09190,3.80140,0.59901,-0.32263,0.32727,-0.61247,0.64318,0.35330,-0.39167,0.12271,
1757593271062810624,2.11418,3.77112,0.60319,-0.31945,0.32195,-0.61082,0.64900,0.36449,-0.40855,0.10185,
1757593271142811136,2.13233,3.74378,0.61276,-0.31377,0.32272,-0.61765,0.64491,0.31767,-0.41331,0.11772,
1757593271222813440,2.14413,3.72014,0.60962,-0.31552,0.31716,-0.61152,0.65261,0.29592,-0.41800,0.09749,
1757593271302813952,2.16714,3.68919,0.61634,-0.31236,0.31675,-0.61501,0.65105,0.32116,-0.42047,0.10336,
1757593271382814464,2.19187,3.66309,0.61971,-0.31081,0.31434,-0.61501,0.65296,0.34287,-0.44086,0.10006,
1757593271462808832,2.22095,3.62734,0.63077,-0.30775,0.31273,-0.61723,0.65308,0.34210,-0.42487,0.09999,
1757593271542809344,2.25023,3.59094,0.64208,-0.30473,0.31125,-0.61876,0.65375,0.35132,-0.45350,0.10151,
1757593271622809856,2.27895,3.55114,0.64750,-0.30281,0.30876,-0.61995,0.65470,0.34635,-0.48578,0.10120,
1757593271702809344,2.30947,3.51247,0.65652,-0.30066,0.30577,-0.62106,0.65604,0.37146,-0.49423,0.10953,
1757593271782808832,2.32862,3.49209,0.65920,-0.29812,0.30355,-0.62191,0.65743,0.35793,-0.48411,0.10821,
1757593271862807296,2.34205,3.44719,0.67459,-0.29578,0.30029,-0.62406,0.65794,0.29205,-0.47961,0.10844,
1757593271942806784,2.36185,3.42145,0.67958,-0.29348,0.29627,-0.62372,0.66111,0.33337,-0.47901,0.10693,
1757593272022807296,2.38804,3.38930,0.69737,-0.28857,0.29272,-0.62643,0.66229,0.33726,-0.46762,0.11655,
1757593272102807552,2.41848,3.35419,0.70260,-0.28304,0.28955,-0.62817,0.66442,0.34507,-0.45519,0.10009,
1757593272182813184,2.44600,3.32208,0.71128,-0.27866,0.28451,-0.62861,0.66802,0.32002,-0.49295,0.12528,
1757593272262807552,2.46678,3.30091,0.70866,-0.27234,0.27859,-0.63409,0.66794,0.26174,-0.45673,0.10993,
1757593272342803968,2.48956,3.31131,0.69835,-0.26646,0.27304,-0.63467,0.67205,0.30147,-0.37811,0.08776,
1757593272422805504,2.52638,3.29381,0.69603,-0.25907,0.26694,-0.63609,0.67603,0.34920,-0.35724,0.07582,
1757593272502813952,2.56137,3.26917,0.70026,-0.25053,0.26013,-0.64059,0.67765,0.36125,-0.36462,0.06486,
1757593272582821376,2.57118,3.26652,0.69971,-0.24319,0.25417,-0.64172,0.68151,0.37283,-0.44338,0.06556,
1757593272662823936,2.58224,3.24306,0.69943,-0.23766,0.24587,-0.64045,0.68767,0.32292,-0.39998,0.06754,
1757593272742820352,2.61225,3.20714,0.70338,-0.22885,0.23902,-0.64830,0.68571,0.30863,-0.39548,0.09086,
1757593272822818816,2.63294,3.18373,0.70715,-0.22184,0.23037,-0.64584,0.69326,0.35231,-0.44637,0.06029,
1757593272902839296,2.66324,3.14587,0.71298,-0.21353,0.22550,-0.65345,0.69033,0.31652,-0.43735,0.06800,
1757593272982817792,2.69635,3.11172,0.71565,-0.20680,0.21807,-0.65489,0.69340,0.34282,-0.43515,0.08797,
1757593273062818304,2.71678,3.08263,0.72150,-0.20149,0.21060,-0.65137,0.70055,0.33050,-0.42038,0.07842,
1757593273142821632,2.73796,3.05046,0.72913,-0.19395,0.20507,-0.65814,0.69799,0.30450,-0.42927,0.08456,
1757593273222819072,2.75070,3.02026,0.74065,-0.18724,0.19776,-0.65836,0.70171,0.29001,-0.43414,0.09289,
1757593273302818560,2.76924,2.99009,0.74545,-0.18146,0.19097,-0.65847,0.70500,0.26619,-0.44024,0.09332,
1757593273382819072,2.79092,2.95398,0.75549,-0.17473,0.18393,-0.65930,0.70779,0.29129,-0.42247,0.09569,
1757593273462815488,2.81536,2.91545,0.75904,-0.16749,0.17846,-0.66307,0.70742,0.28448,-0.45217,0.10632,
1757593273542813952,2.82662,2.89544,0.76867,-0.16138,0.17091,-0.66379,0.71003,0.26682,-0.46618,0.10028,
1757593273622817536,2.83223,2.87280,0.77019,-0.15479,0.16398,-0.66477,0.71220,0.24392,-0.41606,0.08082,
1757593273702816000,2.83608,2.84324,0.77142,-0.14788,0.15752,-0.66646,0.71355,0.21953,-0.44726,0.08091,
1757593273782816512,2.83516,2.81681,0.76613,-0.14150,0.15054,-0.66768,0.71520,0.21697,-0.44439,0.05444,
1757593273862811904,2.86080,2.77151,0.77681,-0.13362,0.14610,-0.67425,0.71147,0.19028,-0.40739,0.07881,
1757593273942815488,2.86905,2.74989,0.77986,-0.12788,0.13803,-0.66807,0.71991,0.16702,-0.49119,0.08829,
1757593274022809856,2.86633,2.73320,0.78113,-0.12214,0.13157,-0.67183,0.71862,0.12113,-0.31192,0.05927,
1757593274102814208,2.88177,2.69395,0.79211,-0.11754,0.12620,-0.67027,0.72180,0.16416,-0.49492,0.07178,
1757593274182809856,2.90065,2.66040,0.79750,-0.11059,0.12073,-0.67180,0.72241,0.20922,-0.52703,0.08400,
1757593274262813184,2.91066,2.62875,0.80265,-0.10312,0.11533,-0.67582,0.72065,0.17261,-0.46637,0.08140,
1757593274342814720,2.92323,2.58627,0.80952,-0.09776,0.10846,-0.67635,0.72197,0.13359,-0.49992,0.07478,
1757593274422813184,2.94091,2.53653,0.81660,-0.09170,0.10232,-0.67811,0.72201,0.17653,-0.53144,0.07248,
1757593274502821632,2.95683,2.47754,0.82213,-0.08544,0.09557,-0.68203,0.72000,0.15110,-0.51337,0.09912,
1757593274582821120,2.97427,2.43663,0.82307,-0.07791,0.08841,-0.68080,0.72293,0.18228,-0.50306,0.06083,
1757593274662809600,2.99093,2.39304,0.82147,-0.07137,0.08285,-0.68362,0.72160,0.14874,-0.53845,0.06720,
1757593274742806016,2.99823,2.35594,0.82220,-0.06723,0.07490,-0.67679,0.72926,0.10792,-0.57781,0.08490,
1757593274822818560,3.00594,2.31760,0.82557,-0.06141,0.06684,-0.67894,0.72856,0.13058,-0.43951,0.04996,
1757593274902819072,3.01951,2.27656,0.83101,-0.05651,0.06226,-0.67838,0.72989,0.16525,-0.61387,0.05115,
1757593274982816512,3.03074,2.22820,0.83570,-0.05106,0.05704,-0.67955,0.72962,0.14982,-0.61966,0.06230,
1757593275062816768,3.03867,2.17845,0.83932,-0.04593,0.05180,-0.68491,0.72533,0.12401,-0.57792,0.06465,
1757593275142813440,3.05090,2.13565,0.84221,-0.04390,0.04763,-0.68168,0.72878,0.11454,-0.56181,0.02782,
1757593275222813696,3.06238,2.08658,0.84659,-0.04104,0.04484,-0.68697,0.72414,0.12482,-0.58622,0.04543,
1757593275302813184,3.07089,2.04526,0.84736,-0.03975,0.04116,-0.68383,0.72740,0.11281,-0.54387,0.05037,
1757593275382812672,3.08207,2.00815,0.85130,-0.03672,0.03944,-0.68504,0.72651,0.17999,-0.48322,0.05014,
1757593275462814208,3.08091,1.95862,0.85288,-0.03509,0.03822,-0.67994,0.73143,0.10830,-0.50868,0.04616,
1757593275542814720,3.10559,1.93022,0.86015,-0.03352,0.03657,-0.68310,0.72863,0.10808,-0.55988,0.05157,
1757593275622814208,3.10701,1.87960,0.86178,-0.03407,0.03338,-0.68144,0.73032,0.12252,-0.57813,0.03081,
1757593275702813696,3.12075,1.83703,0.87339,-0.03119,0.03234,-0.68546,0.72673,0.18532,-0.56547,0.04457,
1757593275782823936,3.13180,1.78417,0.87072,-0.03059,0.03160,-0.68153,0.73046,0.11651,-0.62328,0.05922,
1757593275862811648,3.13073,1.73653,0.87642,-0.03078,0.02969,-0.68203,0.73008,0.11719,-0.60870,0.05809,
1757593275942810112,3.14796,1.69349,0.88063,-0.03038,0.02861,-0.68260,0.72960,0.12226,-0.55876,0.06133,
1757593276022810368,3.16134,1.65553,0.88548,-0.02993,0.02796,-0.68177,0.73042,0.15948,-0.61335,0.05007,
1757593276102806016,3.15319,1.59713,0.89232,-0.02975,0.02650,-0.68273,0.72959,0.11374,-0.60439,0.06497,
1757593276182806272,3.17604,1.54264,0.90300,-0.02773,0.02722,-0.68662,0.72597,0.21478,-0.65577,0.06173,
1757593276262804736,3.19225,1.49585,0.90064,-0.02595,0.02883,-0.68639,0.72620,0.13004,-0.59320,0.06556,
1757593276342830336,3.18782,1.46983,0.90893,-0.02720,0.02713,-0.68718,0.72547,0.10756,-0.57588,0.07698,
1757593276422819840,3.20533,1.45066,0.90042,-0.02542,0.02684,-0.67993,0.73235,0.17321,-0.49943,0.04090,
1757593276502807296,3.20860,1.39672,0.90765,-0.02363,0.02714,-0.68521,0.72746,0.11846,-0.57349,0.07541,
1757593276582803712,3.20536,1.34051,0.91186,-0.02443,0.02541,-0.67910,0.73320,0.09064,-0.64766,0.06399,
1757593276662815232,3.20214,1.29497,0.92376,-0.02437,0.02444,-0.68404,0.72863,0.07734,-0.65144,0.08774,
1757593276742810624,3.20487,1.24906,0.92945,-0.02511,0.02308,-0.68100,0.73149,0.07664,-0.71345,0.07489,
1757593276822813184,3.21263,1.19397,0.92607,-0.02507,0.02235,-0.68512,0.72765,0.08396,-0.65280,0.05708,
1757593276902813696,3.21614,1.14945,0.92689,-0.02544,0.02227,-0.68138,0.73115,0.10867,-0.64463,0.04339,
1757593276982812928,3.22416,1.09762,0.93010,-0.02376,0.02270,-0.68621,0.72666,0.10818,-0.51773,0.05276,
1757593277062813440,3.22862,1.05600,0.93679,-0.02325,0.02314,-0.68680,0.72610,0.08751,-0.58803,0.03964,
1757593277142809856,3.23748,0.98987,0.93882,-0.02253,0.02354,-0.68377,0.72897,0.11142,-0.56453,0.05479,
1757593277222816512,3.24444,0.93582,0.94437,-0.02171,0.02383,-0.68755,0.72542,0.06618,-0.65515,0.04127,
1757593277302812928,3.25173,0.89061,0.94818,-0.02245,0.02392,-0.68491,0.72788,0.07964,-0.66810,0.05853,
1757593277382811392,3.25655,0.84108,0.95612,-0.02313,0.02348,-0.68985,0.72320,0.03517,-0.59513,0.08493,
1757593277462808832,3.26034,0.78467,0.95950,-0.02401,0.02176,-0.68336,0.72937,0.08066,-0.70684,0.06617,
1757593277542808320,3.26626,0.73053,0.96663,-0.02308,0.02192,-0.69062,0.72252,0.08294,-0.63167,0.07308,
1757593277622819840,3.27096,0.69041,0.96921,-0.02210,0.02226,-0.68566,0.72724,0.11805,-0.70733,0.05938,
1757593277702812160,3.28231,0.62741,0.97002,-0.02155,0.02335,-0.68571,0.72718,0.04176,-0.64061,0.04430,
1757593277782809600,3.29041,0.59596,0.98019,-0.02140,0.02231,-0.69212,0.72112,0.06433,-0.59970,0.06368,
1757593277862805248,3.29012,0.54932,0.97786,-0.02360,0.02038,-0.68033,0.73225,0.03500,-0.67852,0.06855,
1757593277942807552,3.29243,0.49912,0.98072,-0.02314,0.01913,-0.68588,0.72710,0.06971,-0.57264,0.04799,
1757593278022806016,3.29953,0.43775,0.98708,-0.02283,0.01912,-0.68457,0.72834,0.07059,-0.71793,0.03853,
1757593278102806528,3.31136,0.37773,0.98712,-0.02238,0.01875,-0.68888,0.72429,0.08883,-0.62550,0.03786,
1757593278182807040,3.31222,0.31336,0.98585,-0.02127,0.01892,-0.69193,0.72140,0.10327,-0.73600,0.02320,
1757593278262808576,3.32268,0.24943,0.98880,-0.01987,0.01954,-0.69272,0.72067,0.09922,-0.68041,0.02186,
1757593278342806016,3.32219,0.18072,0.98049,-0.01913,0.02071,-0.69163,0.72170,0.06979,-0.63710,0.03592,
1757593278422804480,3.32821,0.12879,0.98176,-0.01988,0.02053,-0.69342,0.71996,0.02198,-0.66012,0.02229,
1757593278502810880,3.33313,0.07651,0.98704,-0.02069,0.01945,-0.68976,0.72348,0.03964,-0.64797,0.01584,
1757593278582805248,3.33671,0.01885,0.98974,-0.01989,0.01960,-0.69703,0.71650,0.10256,-0.65024,0.02509,
1757593278662805760,3.34602,-0.02856,0.99200,-0.02019,0.02003,-0.68784,0.72531,0.05130,-0.69121,0.00317,
1757593278742809344,3.34966,-0.09195,0.99373,-0.01988,0.01980,-0.69570,0.71778,0.05902,-0.70054,0.02635,
1757593278822804736,3.35499,-0.14195,0.99531,-0.01992,0.01924,-0.69042,0.72288,0.07497,-0.76039,0.02949,
1757593278902810112,3.36300,-0.20494,0.99509,-0.01921,0.01957,-0.69316,0.72026,0.08072,-0.75649,0.00794,
1757593278982809600,3.36757,-0.27072,0.99444,-0.01793,0.02025,-0.69685,0.71670,0.09723,-0.74941,0.00796,
1757593279062811136,3.37120,-0.33219,0.99673,-0.01817,0.02075,-0.69433,0.71912,0.01514,-0.76282,0.02602,
1757593279142807552,3.37090,-0.38752,0.99342,-0.01835,0.01923,-0.69738,0.71621,0.03870,-0.70271,0.01836,
1757593279222810112,3.38099,-0.44608,1.00800,-0.01766,0.01952,-0.69666,0.71691,0.07690,-0.78949,0.03523,
1757593279302808576,3.37768,-0.50204,1.00078,-0.01733,0.01996,-0.69363,0.71985,0.03624,-0.66541,0.00766,
1757593279382829056,3.38667,-0.56524,1.00655,-0.01715,0.02003,-0.69907,0.71456,0.03744,-0.78172,0.04187,
1757593279462810368,3.37586,-0.61882,1.00144,-0.01807,0.01854,-0.69213,0.72131,0.02250,-0.76654,-0.01752,
1757593279542845952,3.37989,-0.68094,1.00631,-0.01633,0.01933,-0.70193,0.71180,0.05191,-0.75498,0.01421,
1757593279622806272,3.37490,-0.74099,1.00226,-0.01547,0.02006,-0.69758,0.71606,0.05101,-0.80988,0.00541,
1757593279702806784,3.37871,-0.79916,1.00117,-0.01565,0.02092,-0.69624,0.71733,-0.02153,-0.81448,-0.01558,
1757593279782806272,3.37528,-0.84814,1.00039,0.01613,-0.01996,0.70743,-0.70632,0.00259,-0.69128,0.00291,
1757593279862808832,3.37785,-0.91174,0.99902,-0.01587,0.02023,-0.70314,0.71059,0.02791,-0.84226,-0.03547,
1757593279942807296,3.38263,-0.97057,0.99680,0.01526,-0.02094,0.70896,-0.70478,0.00231,-0.64531,-0.02821,
1757593280022804736,3.38340,-1.03567,0.99452,0.01611,-0.02034,0.71619,-0.69743,-0.01953,-0.78897,-0.03337,
1757593280102801152,3.39073,-1.10504,1.00128,0.01671,-0.02032,0.70886,-0.70485,0.02954,-0.82656,-0.02124,
1757593280182902528,3.40685,-1.16561,0.98975,0.01511,-0.02127,0.71782,-0.69573,0.06546,-0.78985,-0.03903,
1757593280262803200,3.40995,-1.22652,0.98530,0.01375,-0.02254,0.72088,-0.69256,0.08045,-0.76775,-0.06533,
1757593280342807552,3.41643,-1.29505,0.98203,0.01362,-0.02313,0.72314,-0.69018,0.01043,-0.81237,-0.04200,
1757593280422806016,3.42281,-1.36144,0.97530,0.01408,-0.02178,0.72428,-0.68902,0.01154,-0.68253,-0.01994,
1757593280502809600,3.42251,-1.41855,0.97734,0.01566,-0.02057,0.72790,-0.68520,0.03618,-0.80149,-0.02674,
1757593280582802944,3.41621,-1.47664,0.97235,0.01646,-0.01961,0.71830,-0.69526,0.00176,-0.69635,-0.07010,
1757593280662805504,3.41984,-1.54251,0.96710,0.01706,-0.01898,0.73058,-0.68235,0.00464,-0.70628,-0.04529,
1757593280742803968,3.42472,-1.60942,0.96373,0.01676,-0.01896,0.72453,-0.68878,0.06030,-0.86520,-0.05640,
1757593280822806272,3.42102,-1.66735,0.95563,0.01547,-0.01957,0.72972,-0.68330,0.05979,-0.73762,-0.06918,
1757593280902804736,3.42638,-1.73171,0.95375,0.01398,-0.02118,0.73019,-0.68277,0.07590,-0.75240,-0.03878,
1757593280982806272,3.43230,-1.78080,0.95835,0.01355,-0.02200,0.72972,-0.68326,0.00282,-0.79479,-0.06486,
1757593281062811648,3.43242,-1.84670,0.95035,0.01472,-0.02088,0.73099,-0.68191,-0.00973,-0.69301,-0.02999,
1757593281142812160,3.43860,-1.91967,0.94741,0.01443,-0.02043,0.73577,-0.67677,0.05502,-0.73583,-0.02320,
1757593281222808832,3.44182,-1.97712,0.93894,0.01541,-0.02082,0.72663,-0.68654,-0.01267,-0.84169,-0.04813,
1757593281302806272,3.44845,-2.03383,0.93482,0.01577,-0.01957,0.73186,-0.68099,0.01652,-0.66550,-0.07020,
1757593281382807552,3.44938,-2.09531,0.91813,0.01594,-0.01924,0.73545,-0.67712,0.02617,-0.74907,-0.05523,
1757593281462809088,3.45077,-2.15620,0.91372,0.01562,-0.01961,0.72846,-0.68463,0.06973,-0.80798,-0.06738,
1757593281542811648,3.45613,-2.21629,0.90812,0.01556,-0.02077,0.72926,-0.68375,0.00929,-0.77372,-0.08571,
1757593281622808064,3.45782,-2.27705,0.90365,0.01588,-0.01984,0.73843,-0.67385,0.00813,-0.69595,-0.06522,
1757593281702807552,3.46130,-2.33753,0.90111,0.01700,-0.01953,0.72925,-0.68375,0.03057,-0.87434,-0.05535,
1757593281782817024,3.46674,-2.39741,0.89545,0.01666,-0.01921,0.72959,-0.68342,0.03006,-0.66226,-0.08966,
1757593281862806528,3.45920,-2.45830,0.88995,0.01798,-0.01876,0.74237,-0.66948,-0.01223,-0.67613,-0.05010,
1757593281942807808,3.47180,-2.52527,0.88262,0.01869,-0.01828,0.73035,-0.68257,0.01990,-0.84597,-0.07415,
1757593282022813440,3.47376,-2.58059,0.87814,0.01871,-0.01773,0.73661,-0.67583,0.04079,-0.76474,-0.07150,
1757593282102804736,3.47441,-2.63186,0.87364,0.01880,-0.01761,0.73368,-0.67901,0.02799,-0.65993,-0.06280,
1757593282182803200,3.47901,-2.69536,0.86414,0.01974,-0.01724,0.74216,-0.66971,0.02348,-0.73744,-0.07014,
1757593282262806784,3.48960,-2.75866,0.85865,0.01955,-0.01707,0.73105,-0.68183,0.05068,-0.65514,-0.05695,
1757593282342806272,3.50247,-2.82033,0.85624,0.01892,-0.01777,0.73974,-0.67239,0.07433,-0.65303,-0.04839,
1757593282422814720,3.49868,-2.87256,0.85148,0.01933,-0.01752,0.72950,-0.68348,0.02698,-0.83192,-0.05827,
1757593282502808064,3.50249,-2.93717,0.84502,0.02020,-0.01611,0.73412,-0.67853,0.01301,-0.65941,-0.07422,
1757593282582803712,3.50702,-2.98933,0.85022,0.02012,-0.01589,0.73303,-0.67971,0.07914,-0.75357,-0.03150,
1757593282662804992,3.51331,-3.04711,0.84309,0.01915,-0.01683,0.73303,-0.67972,0.06368,-0.69962,-0.07886,
1757593282742807552,3.52423,-3.10403,0.84023,0.01902,-0.01711,0.73171,-0.68113,0.05457,-0.79057,-0.06157,
1757593282822802944,3.53039,-3.18121,0.86611,0.01905,-0.01704,0.73603,-0.67646,0.04970,-0.74755,-0.00492,
1757593282902806528,3.52895,-3.22482,0.83357,0.02009,-0.01619,0.73307,-0.67967,0.08248,-0.90006,-0.06984,
1757593282982808064,3.53049,-3.28974,0.82857,0.01891,-0.01670,0.73289,-0.67988,0.04991,-0.78854,-0.09227,
1757593283062808320,3.51058,-3.33151,0.82663,0.02026,-0.01606,0.74255,-0.66929,0.01545,-0.68733,-0.03961,
1757593283142808832,3.53041,-3.42111,0.84908,0.01913,-0.01683,0.73668,-0.67576,0.06586,-0.81374,-0.01365,
1757593283222806272,3.54515,-3.45613,0.85063,0.01724,-0.01808,0.73559,-0.67697,0.11859,-0.72583,-0.04874,
1757593283302805760,3.55991,-3.52190,0.83763,0.01645,-0.01950,0.73779,-0.67455,0.05720,-0.71698,0.00414,
1757593283382821376,3.55880,-3.59084,0.83526,0.01801,-0.01770,0.73717,-0.67523,0.01816,-0.63154,-0.02401,
1757593283462804736,3.56938,-3.63433,0.83284,0.01854,-0.01707,0.73381,-0.67889,0.12120,-0.74922,-0.01803,
1757593283542806272,3.57261,-3.69027,0.82480,0.01812,-0.01770,0.72590,-0.68734,0.07862,-0.71686,-0.05094,
1757593283622807552,3.57338,-3.75293,0.82282,0.01958,-0.01673,0.73754,-0.67481,0.04252,-0.74313,-0.05359,
1757593283702816256,3.60343,-3.81054,0.82466,0.01795,-0.01802,0.73934,-0.67285,0.15249,-0.84455,-0.04765,
1757593283782803712,3.57574,-3.89619,0.81612,0.01903,-0.01881,0.73247,-0.68027,0.06360,-0.85912,-0.05275,
1757593283862809088,3.57944,-3.97128,0.81920,0.02041,-0.01879,0.74138,-0.67051,0.03091,-0.82087,-0.02611,
1757593283942806528,3.57726,-4.05293,0.81491,0.02253,-0.01849,0.73414,-0.67837,0.03950,-0.80663,-0.02000,
1757593284022810112,3.58902,-4.11822,0.81212,0.02229,-0.02184,0.74133,-0.67042,0.11608,-0.75495,-0.04171,
1757593284102822400,3.59697,-4.20067,0.80953,0.02540,-0.02444,0.73807,-0.67380,0.05346,-0.80868,-0.01490,
1757593284182806016,3.60212,-4.28167,0.80638,0.02983,-0.02624,0.73449,-0.67746,0.06493,-0.89294,-0.04009,
1757593284262811392,3.60585,-4.36278,0.79332,0.03444,-0.02830,0.73919,-0.67202,0.03261,-0.79587,-0.02197,
1757593284342807808,3.61019,-4.41700,0.78958,0.03901,-0.03015,0.73616,-0.67501,0.10542,-0.75506,-0.05554,
1757593284422803200,3.62207,-4.47113,0.79485,0.04225,-0.03500,0.73847,-0.67205,0.10569,-0.71764,-0.01270,
1757593284502806784,3.63371,-4.53424,0.78828,0.04675,-0.03760,0.73332,-0.67723,0.15916,-0.88902,-0.03705,
1757593284582807296,3.64336,-4.60190,0.79208,0.04736,-0.04270,0.73127,-0.67910,0.17704,-0.70034,-0.02559,
1757593284662804736,3.65045,-4.65905,0.78777,0.04976,-0.04420,0.73087,-0.67927,0.09598,-0.74887,-0.03253,
1757593284742804224,3.65925,-4.73267,0.78769,0.05213,-0.04487,0.72958,-0.68043,0.12136,-0.86021,-0.03925,
1757593284822806528,3.67281,-4.80588,0.78617,0.05466,-0.04599,0.73253,-0.67697,0.11809,-0.90400,-0.02206,
1757593284902803200,3.69061,-4.87398,0.77567,0.05482,-0.04736,0.72797,-0.68177,0.19095,-0.80816,-0.03807,
1757593284982807552,3.70913,-4.95065,0.76945,0.05656,-0.04928,0.73569,-0.67315,0.11411,-0.80606,-0.04215,
1757593285062817024,3.71621,-5.02294,0.76825,0.05743,-0.04975,0.73371,-0.67520,0.18944,-0.85877,-0.04936,
1757593285142804480,3.72358,-5.08747,0.76341,0.05760,-0.05154,0.72706,-0.68221,0.18801,-0.85643,-0.03802,
1757593285222803968,3.74346,-5.15296,0.75773,0.05660,-0.05435,0.73293,-0.67577,0.19503,-0.81461,-0.05404,
1757593285302809344,3.75878,-5.22496,0.75414,0.05714,-0.05562,0.73124,-0.67745,0.17870,-0.90097,-0.03624,
1757593285382801920,3.76996,-5.30563,0.75108,0.05728,-0.05630,0.73186,-0.67671,0.15568,-0.97585,-0.05860,
1757593285462806272,3.77243,-5.37359,0.75397,0.05901,-0.05562,0.73480,-0.67342,0.13266,-0.84310,-0.03005,
1757593285542816768,3.78706,-5.42627,0.75215,0.06027,-0.05561,0.73077,-0.67768,0.12578,-0.88157,-0.02273,
1757593285622806272,3.80185,-5.48601,0.75821,0.06059,-0.05569,0.73448,-0.67362,0.18984,-0.74763,0.00777,
1757593285702804736,3.81668,-5.55344,0.75588,0.06062,-0.05686,0.72549,-0.68320,0.19220,-0.90531,-0.04440,
1757593285782805248,3.83255,-5.61846,0.75411,0.05847,-0.05920,0.73157,-0.67667,0.22882,-0.74940,-0.02641,
1757593285862801664,3.84052,-5.67793,0.73701,0.05764,-0.06176,0.73647,-0.67117,0.17205,-0.88346,-0.03701,
1757593285942806272,3.85160,-5.74766,0.73734,0.05889,-0.06136,0.73322,-0.67465,0.07887,-0.77175,-0.00613,
1757593286022803712,3.86888,-5.81408,0.73995,0.06152,-0.06027,0.73125,-0.67665,0.14431,-0.82645,-0.00675,
1757593286102806016,3.88692,-5.87384,0.73083,0.06218,-0.06057,0.72699,-0.68114,0.15359,-0.79056,-0.03534,
1757593286182805504,3.89366,-5.94576,0.73138,0.06363,-0.06066,0.73599,-0.67127,0.14355,-0.78546,-0.00350,
1757593286262806016,3.89890,-6.00276,0.72955,0.06404,-0.06050,0.72029,-0.68805,0.16994,-0.77606,-0.03786,
1757593286342806528,3.90803,-6.06913,0.73216,0.06250,-0.06240,0.72963,-0.67811,0.18372,-0.77547,-0.03437,
1757593286422808064,3.92207,-6.13744,0.72926,0.06227,-0.06341,0.72866,-0.67908,0.11825,-0.83308,-0.02617,
1757593286502805504,3.92667,-6.20995,0.72765,0.06485,-0.06189,0.72987,-0.67768,0.08723,-0.82696,-0.01346,
1757593286582813952,3.93766,-6.27352,0.72554,0.06454,-0.06135,0.72907,-0.67862,0.13656,-0.76653,-0.02772,
