1757671836178610944,-2.24489,11.14441,-0.01210,0.53255,-0.52272,0.47046,-0.47098,0.62301,0.12184,-0.01638,
1757671836258614016,-2.19416,11.15253,-0.01418,0.53252,-0.52150,0.46998,-0.47285,0.67457,0.09879,-0.02023,
1757671836338614784,-2.14396,11.15891,-0.01619,0.53032,-0.52195,0.47244,-0.47237,0.60179,0.11254,-0.00403,
1757671836418613504,-2.09234,11.16736,-0.00937,0.52927,-0.52149,0.47397,-0.47252,0.62770,0.06786,0.00000,
1757671836498617344,-2.03876,11.17332,-0.00618,0.53096,-0.51761,0.47350,-0.47535,0.68132,0.08863,0.00924,
1757671836578614272,-1.98334,11.18117,-0.01187,0.52917,-0.51643,0.47593,-0.47620,0.63347,0.07457,-0.00090,
1757671836658615040,-1.93627,11.18161,-0.00991,0.52901,-0.51469,0.47663,-0.47757,0.62375,0.08378,-0.00506,
1757671836738682880,-1.87878,11.18930,-0.01066,0.52725,-0.51466,0.47834,-0.47784,0.60842,0.08089,0.00649,
1757671836818611712,-1.83220,11.18767,-0.01553,0.52906,-0.51181,0.47742,-0.47981,0.67031,0.06380,-0.01070,
1757671836898613760,-1.77759,11.19467,-0.01204,0.52633,-0.51280,0.47956,-0.47963,0.66665,0.09396,-0.00555,
1757671836978740480,-1.72994,11.19763,-0.01178,0.52540,-0.51296,0.47912,-0.48090,0.66255,0.09885,-0.00949,
1757671837058612480,-1.67388,11.20586,-0.00511,0.52244,-0.51511,0.48134,-0.47961,0.68147,0.05482,0.01123,
1757671837138610176,-1.62547,11.20626,-0.00547,0.52396,-0.51272,0.48098,-0.48087,0.67325,0.06386,0.02716,
1757671837218620928,-1.56634,11.21417,-0.01192,0.52287,-0.51250,0.48199,-0.48129,0.63439,0.04748,-0.01213,
1757671837298614784,-1.51094,11.22019,-0.00950,0.52122,-0.51307,0.48424,-0.48021,0.65261,0.03837,-0.00046,
1757671837378621696,-1.45833,11.22269,-0.00881,0.52195,-0.51113,0.48444,-0.48128,0.68046,0.04378,-0.00216,
1757671837458621696,-1.40406,11.22405,-0.01254,0.52156,-0.51044,0.48530,-0.48157,0.68694,0.05417,-0.01623,
1757671837538612480,-1.34677,11.23135,-0.01458,0.51965,-0.51135,0.48659,-0.48138,0.66308,0.06653,-0.02433,
1757671837618618368,-1.28987,11.23402,-0.01640,0.51929,-0.51134,0.48650,-0.48185,0.69987,0.04768,-0.02029,
1757671837698619136,-1.23662,11.23901,-0.01637,0.51923,-0.51103,0.48633,-0.48243,0.70134,0.05937,-0.01091,
1757671837778620928,-1.18370,11.24067,-0.01778,0.52029,-0.50969,0.48501,-0.48403,0.72740,0.05280,-0.00646,
1757671837858622720,-1.12756,11.24633,-0.01843,0.51871,-0.51072,0.48636,-0.48328,0.67858,0.04692,-0.02059,
1757671837938617600,-1.07935,11.24972,-0.02094,0.51770,-0.51072,0.48696,-0.48376,0.66420,0.04802,-0.00168,
1757671838018618624,-1.02477,11.24979,-0.01583,0.51836,-0.50984,0.48669,-0.48424,0.72444,0.03259,0.00299,
1757671838098621440,-0.96570,11.25450,-0.01424,0.51812,-0.50914,0.48760,-0.48433,0.70144,0.03306,-0.00123,
1757671838178633216,-0.90867,11.25915,-0.01781,0.51773,-0.50869,0.48838,-0.48444,0.68904,0.05131,-0.01485,
1757671838258619136,-0.85681,11.26222,-0.01814,0.51696,-0.50886,0.48884,-0.48461,0.65418,0.04945,-0.00514,
1757671838338618880,-0.79914,11.26578,-0.01820,0.51777,-0.50801,0.48805,-0.48543,0.68391,0.04173,-0.00602,
1757671838418618624,-0.74278,11.27227,-0.01976,0.51721,-0.50758,0.48789,-0.48664,0.68340,0.06795,-0.01567,
1757671838498639616,-0.68651,11.27802,-0.01623,0.51625,-0.50800,0.48789,-0.48723,0.72076,0.04109,0.00107,
1757671838578620416,-0.63089,11.28240,-0.01614,0.51457,-0.50845,0.48990,-0.48651,0.69520,0.03544,-0.00677,
1757671838658621184,-0.57665,11.28495,-0.01363,0.51269,-0.50877,0.49100,-0.48705,0.64930,0.05267,0.03363,
1757671838738620160,-0.52011,11.29021,-0.01327,0.51354,-0.50620,0.48995,-0.48989,0.74340,0.02683,0.01212,
1757671838818632960,-0.46390,11.29354,-0.01463,0.51137,-0.50554,0.49261,-0.49017,0.66745,0.03108,0.00548,
1757671838898616832,-0.40846,11.29686,-0.01624,0.50869,-0.50495,0.49497,-0.49119,0.68076,0.04530,0.00525,
1757671838978617600,-0.35539,11.31016,-0.02261,0.50571,-0.50321,0.49683,-0.49416,0.63703,0.06731,-0.01099,
1757671839058748416,-0.30500,11.30076,-0.01580,0.50377,-0.50172,0.49888,-0.49559,0.61084,0.02452,0.00210,
1757671839138618368,-0.25591,11.30169,-0.01778,0.50257,-0.49874,0.49978,-0.49891,0.60292,0.01231,-0.00452,
1757671839218619136,-0.20468,11.30239,-0.01633,0.49917,-0.49721,0.50303,-0.50057,0.63418,0.00020,-0.00030,
1757671839298618112,-0.15546,11.30286,-0.01884,0.49664,-0.49322,0.50521,-0.50482,0.60424,-0.00128,-0.00274,
1757671839378625792,-0.10521,11.30312,-0.01911,0.49273,-0.49018,0.50841,-0.50839,0.62522,-0.00095,-0.00844,
1757671839458617600,-0.05328,11.30237,-0.02253,0.49021,-0.48576,0.51180,-0.51165,0.61027,-0.02109,-0.01373,
1757671839538625536,-0.00616,11.30098,-0.02427,-0.48668,0.48136,-0.51485,0.51611,0.60481,-0.01819,-0.00779,
1757671839618624512,0.04222,11.29962,-0.02488,-0.48231,0.47765,-0.51903,0.51945,0.60180,-0.02267,-0.01152,
1757671839698645248,0.08782,11.29449,-0.02421,-0.47879,0.47320,-0.52213,0.52366,0.60475,-0.03543,-0.01241,
1757671839778630144,0.13165,11.28912,-0.02303,-0.47569,0.47026,-0.52501,0.52625,0.56457,-0.04650,-0.00269,
1757671839858637824,0.17448,11.28304,-0.02353,-0.47389,0.46809,-0.52651,0.52831,0.55376,-0.04857,-0.00468,
1757671839938623744,0.22012,11.27431,-0.02163,-0.47157,0.46682,-0.52811,0.52991,0.55213,-0.04537,0.00203,
1757671840018635520,0.26417,11.26824,-0.02149,-0.46998,0.46523,-0.52917,0.53166,0.56668,-0.08469,0.00078,
1757671840098641408,0.31351,11.25766,-0.02122,-0.46853,0.46346,-0.53095,0.53271,0.60654,-0.10451,0.00247,
1757671840178702336,0.36441,11.24905,-0.02268,-0.46751,0.46209,-0.53216,0.53358,0.63860,-0.09438,-0.00499,
1757671840258720256,0.41831,11.23965,-0.02323,0.46625,-0.46106,0.53397,-0.53377,0.60638,-0.11917,-0.00247,
1757671840338625024,0.46862,11.23071,-0.02297,-0.46618,0.45915,-0.53469,0.53476,0.66352,-0.11281,-0.00391,
1757671840418621952,0.52477,11.22139,-0.02193,0.46428,-0.45886,0.53730,-0.53404,0.64510,-0.11396,0.00994,
1757671840498624768,0.57868,11.21173,-0.02134,-0.46495,0.45609,-0.53620,0.53694,0.74602,-0.10821,-0.00879,
1757671840578626560,0.63576,11.20318,-0.02437,0.46274,-0.45738,0.53848,-0.53545,0.66773,-0.11754,-0.00860,
1757671840658663424,0.68900,11.19456,-0.02512,0.46213,-0.45682,0.53950,-0.53543,0.66688,-0.10283,-0.00906,
1757671840738622208,0.74064,11.18573,-0.02721,0.46218,-0.45606,0.53865,-0.53690,0.68129,-0.10955,-0.01244,
1757671840818624000,0.79348,11.17810,-0.02453,0.46076,-0.45675,0.54029,-0.53588,0.67309,-0.11076,-0.00306,
1757671840898641920,0.84471,11.16870,-0.02307,0.46061,-0.45777,0.54095,-0.53446,0.66317,-0.10924,0.00346,
1757671840978644736,0.89930,11.16140,-0.02062,0.46023,-0.45885,0.54125,-0.53357,0.68224,-0.10651,0.02443,
1757671841058624512,0.95441,11.15108,-0.02095,0.46221,-0.45817,0.54011,-0.53360,0.62416,-0.11716,-0.00365,
1757671841138625536,1.00488,11.14227,-0.02023,0.46193,-0.46043,0.54144,-0.53054,0.59724,-0.10993,0.00567,
1757671841218627328,1.05078,11.13441,-0.02194,0.46543,-0.46044,0.53919,-0.52976,0.50468,-0.08642,0.02749,
1757671841298631168,1.09522,11.12438,-0.02300,0.47041,-0.46057,0.53543,-0.52906,0.57967,-0.09570,-0.01386,
1757671841378630912,1.14307,11.11363,-0.02250,0.47426,-0.46475,0.53319,-0.52421,0.55942,-0.10231,-0.00034,
1757671841458641920,1.18636,11.10587,-0.02201,0.48025,-0.46787,0.52898,-0.52023,0.55984,-0.10300,0.00477,
1757671841538634752,1.22961,11.09495,-0.02052,0.48635,-0.47221,0.52443,-0.51523,0.54574,-0.09478,0.00516,
1757671841618631424,1.27475,11.08774,-0.02125,0.49305,-0.47788,0.51839,-0.50970,0.53988,-0.08289,0.00114,
1757671841698633472,1.31710,11.08045,-0.02093,0.50113,-0.48457,0.51138,-0.50255,0.51568,-0.07749,0.00867,
1757671841778633216,1.35791,11.07531,-0.01949,0.50936,-0.49160,0.50371,-0.49514,0.52968,-0.05747,0.00458,
1757671841858632960,1.39926,11.07469,-0.01690,0.51707,-0.49813,0.49583,-0.48853,0.51925,-0.03609,0.02293,
1757671841938633984,1.43808,11.07377,-0.01844,0.52348,-0.50444,0.48979,-0.48126,0.50583,-0.03965,-0.00363,
1757671842018633728,1.47764,11.07512,-0.01474,0.53043,-0.51018,0.48255,-0.47487,0.52468,0.02611,0.04064,
1757671842098630656,1.51557,11.08088,-0.01635,0.53913,-0.51584,0.47324,-0.46829,0.52115,0.01326,0.01019,
1757671842178631424,1.55893,11.08646,-0.01556,0.54334,-0.52123,0.46884,-0.46183,0.54630,0.06056,-0.00797,
1757671842258634240,1.60224,11.10145,-0.01501,0.54501,-0.52409,0.46594,-0.45955,0.56759,0.11966,0.01169,
1757671842338677248,1.64762,11.11517,-0.01186,0.54608,-0.52734,0.46361,-0.45692,0.60430,0.14253,0.01123,
1757671842418671872,1.69345,11.12984,-0.01485,0.54734,-0.52962,0.46117,-0.45523,0.58103,0.14878,0.00083,
1757671842498633728,1.73590,11.14562,-0.01571,0.54826,-0.53176,0.45915,-0.45369,0.59653,0.16083,-0.00791,
1757671842578635776,1.78404,11.16030,-0.01636,0.54841,-0.53424,0.45759,-0.45215,0.56888,0.16430,0.00629,
1757671842658633472,1.83084,11.17537,-0.01260,0.54985,-0.53488,0.45500,-0.45227,0.62335,0.17793,0.00610,
1757671842738635264,1.88078,11.18925,-0.01727,0.55040,-0.53639,0.45357,-0.45125,0.62347,0.17710,-0.01428,
1757671842818639104,1.92997,11.20333,-0.01803,0.54920,-0.53907,0.45310,-0.44999,0.61992,0.17024,-0.00437,
1757671842898636032,1.98292,11.21634,-0.01536,0.54937,-0.54038,0.45306,-0.44825,0.64992,0.14684,0.00738,
1757671842978635776,2.03355,11.22792,-0.01487,0.55030,-0.54062,0.45310,-0.44677,0.60731,0.12954,0.00531,
1757671843058635776,2.08366,11.23883,-0.01285,0.55000,-0.54154,0.45365,-0.44546,0.59440,0.15684,0.01201,
1757671843138625536,2.13228,11.25005,-0.01313,0.55052,-0.54195,0.45304,-0.44495,0.58324,0.13890,0.01139,
1757671843218612480,2.18230,11.26206,-0.01180,0.55101,-0.54196,0.45270,-0.44467,0.57119,0.15413,0.00769,
1757671843298601216,2.22888,11.27262,-0.01450,0.55072,-0.54297,0.45246,-0.44405,0.56136,0.15036,-0.00454,
1757671843378591232,2.27591,11.28528,-0.01602,0.55125,-0.54316,0.45159,-0.44404,0.54941,0.14323,0.00033,
1757671843458609920,2.32349,11.29561,-0.01670,0.55146,-0.54322,0.45084,-0.44446,0.56928,0.15884,-0.00765,
1757671843538627840,2.36999,11.30731,-0.01816,0.55193,-0.54350,0.44973,-0.44465,0.54033,0.12686,-0.00885,
1757671843618556672,2.41224,11.31827,-0.01615,0.55197,-0.54363,0.44871,-0.44548,0.52308,0.15164,0.00651,
1757671843698556416,2.45462,11.32682,-0.01903,0.55215,-0.54409,0.44803,-0.44538,0.53699,0.10639,0.00118,
1757671843778553344,2.49520,11.33458,-0.01691,0.55185,-0.54449,0.44837,-0.44492,0.48900,0.10156,0.01172,
1757671843858545152,2.53355,11.34247,-0.01848,0.55339,-0.54330,0.44772,-0.44512,0.47129,0.07654,0.00045,
1757671843938541056,2.57177,11.35248,-0.01944,0.55276,-0.54336,0.44843,-0.44511,0.45833,0.10494,0.00227,
1757671844018532864,2.60955,11.36158,-0.01993,0.55238,-0.54280,0.44892,-0.44578,0.44220,0.07772,0.01107,
1757671844098528768,2.64792,11.36797,-0.01869,0.55291,-0.54075,0.44945,-0.44707,0.46957,0.07540,0.01315,
1757671844178523648,2.68892,11.37632,-0.01673,0.55205,-0.53899,0.45107,-0.44863,0.51790,0.08913,0.01355,
1757671844258581504,2.72617,11.38434,-0.01708,0.54910,-0.53741,0.45413,-0.45106,0.44296,0.07977,0.01348,
1757671844338515200,2.76213,11.39836,-0.01964,0.54796,-0.53274,0.45560,-0.45646,0.47573,0.09838,0.01805,
1757671844418515200,2.79409,11.40904,-0.02096,0.54047,-0.52923,0.46231,-0.46268,0.35933,0.14539,-0.00548,
1757671844498507008,2.82229,11.42557,-0.02005,0.52836,-0.52612,0.47016,-0.47222,0.33113,0.17494,0.01006,
1757671844578503680,2.84549,11.43733,-0.02362,0.51923,-0.51852,0.47733,-0.48342,0.26979,0.08580,0.01288,
1757671844658501632,2.86388,11.44419,-0.02356,0.51095,-0.50977,0.48597,-0.49284,0.21579,0.06142,0.00346,
1757671844738506496,2.88173,11.44632,-0.02850,0.50222,-0.50141,0.49459,-0.50174,0.14261,0.02598,-0.01001,
1757671844818509312,2.89469,11.44659,-0.02783,-0.49437,0.49231,-0.50300,0.51012,0.12177,0.00387,-0.00805,
1757671844898507264,2.90334,11.44348,-0.02639,-0.48505,0.48398,-0.51219,0.51784,0.07360,0.00065,-0.00576,
1757671844978524928,2.89754,11.44452,-0.02914,-0.47653,0.47402,-0.52007,0.52702,0.02688,-0.01478,-0.00613,
1757671845058532864,2.89784,11.44154,-0.02955,-0.46774,0.46387,-0.52842,0.53555,0.00210,-0.01781,-0.00483,
1757671845138513664,2.89887,11.43912,-0.03155,-0.45886,0.45390,-0.53635,0.54383,0.00606,-0.02855,-0.00548,
1757671845218515456,2.89676,11.43478,-0.03124,-0.44956,0.44381,-0.54456,0.55171,-0.00100,-0.02318,-0.00374,
1757671845298523392,2.89184,11.42949,-0.03220,-0.43966,0.43351,-0.55275,0.55968,-0.01927,-0.00756,-0.00307,
1757671845378516224,2.88803,11.42349,-0.03634,-0.43371,0.42099,-0.55682,0.56975,0.02323,-0.03851,-0.00933,
1757671845458515200,2.89360,11.41799,-0.03539,-0.42362,0.41214,-0.56554,0.57519,0.10633,-0.04071,-0.01275,
1757671845538518016,2.90308,11.41472,-0.03308,-0.41121,0.40234,-0.57479,0.58194,0.08473,0.00225,-0.00358,
1757671845618538752,2.90782,11.41571,-0.03200,-0.39877,0.39030,-0.58263,0.59092,0.05952,-0.00921,0.00027,
1757671845698523648,2.91523,11.41243,-0.03034,-0.38522,0.37908,-0.59195,0.59791,0.01526,0.00620,0.00126,
1757671845778524416,2.90444,11.41865,-0.03322,-0.37345,0.36603,-0.59870,0.60672,-0.03754,0.00468,-0.00135,
1757671845858538240,2.90830,11.41503,-0.03045,-0.36195,0.35408,-0.60564,0.61386,-0.04318,0.00525,0.00239,
1757671845938534144,2.90169,11.41797,-0.03296,-0.35123,0.34233,-0.61182,0.62057,-0.05572,0.01601,-0.00412,
1757671846018537984,2.89897,11.41941,-0.03374,-0.34001,0.33057,-0.61811,0.62694,-0.03942,0.03124,-0.00359,
1757671846098539776,2.89548,11.42151,-0.03366,-0.32882,0.31908,-0.62395,0.63305,-0.04189,0.02523,-0.00459,
1757671846178573824,2.89332,11.42348,-0.03299,-0.31869,0.30912,-0.62918,0.63798,-0.03855,0.02629,0.00149,
1757671846258540544,2.89141,11.42405,-0.03236,-0.30907,0.30091,-0.63452,0.64133,-0.01501,0.02489,0.00286,
1757671846338547456,2.88756,11.43113,-0.03320,-0.29668,0.29427,-0.64181,0.64301,-0.12668,0.18502,-0.00216,
1757671846418553344,2.87253,11.44477,-0.03100,-0.28637,0.28361,-0.64543,0.64883,-0.21548,0.14076,0.01377,
1757671846498550016,2.85385,11.45495,-0.03327,-0.28102,0.27203,-0.64318,0.65830,-0.20821,0.12584,0.00490,
1757671846578552832,2.83166,11.46761,-0.03245,-0.27588,0.26632,-0.64677,0.65928,-0.25681,0.12617,0.01132,
1757671846658558720,2.80926,11.47478,-0.03617,-0.27218,0.25921,-0.64711,0.66330,-0.15533,0.06130,-0.01876,
1757671846738561536,2.79459,11.48534,-0.03483,-0.26870,0.25764,-0.65082,0.66170,-0.17416,0.14554,-0.01055,
1757671846818678528,2.77874,11.49255,-0.03189,-0.26681,0.25802,-0.65325,0.65993,-0.16000,0.09375,0.00271,
1757671846898571264,2.77256,11.49165,-0.03416,-0.26745,0.25368,-0.64842,0.66608,-0.11565,-0.00077,0.00075,
1757671846978570240,2.76000,11.49957,-0.02994,-0.26465,0.25577,-0.65500,0.65994,-0.13968,0.10252,0.00316,
1757671847058577920,2.75646,11.49308,-0.03550,-0.26495,0.25389,-0.65266,0.66285,-0.10287,-0.00560,-0.00473,
1757671847138579712,2.74686,11.49478,-0.03624,-0.26413,0.25347,-0.65377,0.66225,-0.11525,0.03693,-0.01428,
1757671847218581760,2.75017,11.49385,-0.03854,-0.26272,0.25515,-0.65577,0.66018,-0.11902,0.05274,-0.01553,
1757671847298585600,2.73993,11.50242,-0.04186,-0.26213,0.25483,-0.65552,0.66079,-0.13943,0.06300,-0.01799,
1757671847378589440,2.72969,11.51337,-0.04153,-0.26182,0.25437,-0.65501,0.66160,-0.15171,0.09305,-0.01538,
1757671847458594304,2.71973,11.52995,-0.04545,-0.26105,0.25419,-0.65489,0.66208,-0.14172,0.10280,-0.02249,
1757671847538601984,2.70718,11.54504,-0.04653,-0.26050,0.25387,-0.65506,0.66225,-0.13259,0.11290,-0.02123,
1757671847618604032,2.69472,11.56110,-0.04784,-0.25994,0.25338,-0.65461,0.66311,-0.12228,0.10982,-0.02174,
1757671847698600704,2.68690,11.57665,-0.04979,-0.25866,0.25276,-0.65454,0.66391,-0.08172,0.08002,-0.01795,
1757671847778608640,2.67976,11.58100,-0.04849,-0.26167,0.25214,-0.65179,0.66567,0.06480,-0.11189,-0.03673,
1757671847858606336,2.68070,11.58113,-0.04966,0.25780,-0.25569,0.66163,-0.65606,-0.03259,0.03820,-0.01252,
1757671847938611200,2.67819,11.58376,-0.05143,-0.25987,0.25395,-0.65673,0.66082,-0.01649,-0.00976,-0.00932,
1757671848018615040,2.67696,11.58536,-0.04947,-0.25981,0.25414,-0.65717,0.66033,-0.00886,0.00945,-0.00275,
1757671848098616064,2.67680,11.58858,-0.05045,-0.25965,0.25423,-0.65713,0.66040,-0.01473,0.01056,-0.00562,
1757671848178618880,2.67540,11.59004,-0.04975,-0.25985,0.25417,-0.65717,0.66030,-0.01322,0.01545,-0.00091,
1757671848258621696,2.67699,11.58853,-0.04910,-0.25976,0.25408,-0.65739,0.66016,-0.00584,0.01394,0.00056,
1757671848338627584,2.68000,11.58878,-0.04949,-0.25856,0.25330,-0.65745,0.66086,0.01010,0.01140,-0.01266,
1757671848418632448,2.68417,11.59069,-0.04912,-0.25415,0.25114,-0.65944,0.66142,0.01929,0.00732,0.00741,
1757671848498634240,2.68735,11.59126,-0.04729,-0.24698,0.24498,-0.66112,0.66476,0.00820,-0.01195,0.00682,
1757671848578632960,2.68909,11.58826,-0.04591,-0.23800,0.23537,-0.66453,0.66810,0.03388,-0.08075,0.01129,
1757671848658639872,2.69277,11.58022,-0.04556,-0.22761,0.22381,-0.66759,0.67263,0.05464,-0.09007,0.00701,
1757671848738640640,2.69638,11.56703,-0.04369,-0.21694,0.21162,-0.67077,0.67692,0.10097,-0.17607,0.01032,
1757671848818644480,2.70648,11.54839,-0.04448,-0.20381,0.19884,-0.67574,0.67992,0.12907,-0.21757,0.00572,
1757671848898684416,2.71399,11.52937,-0.04227,-0.19028,0.18439,-0.67890,0.68475,0.14996,-0.27490,0.00785,
1757671848978646272,2.72690,11.50541,-0.04299,-0.17454,0.16982,-0.68413,0.68750,0.16193,-0.27977,-0.00376,
1757671849058644224,2.73722,11.48214,-0.04438,-0.15805,0.15452,-0.68753,0.69170,0.17042,-0.28552,-0.01421,
1757671849138644992,2.74457,11.45783,-0.04244,0.14259,-0.14015,0.69293,-0.69273,0.11157,-0.33843,0.00855,
1757671849218650880,2.75058,11.43362,-0.04425,-0.12810,0.12468,-0.69427,0.69716,0.10960,-0.29812,0.00137,
1757671849298650624,2.77272,11.37993,-0.03611,0.11331,-0.11088,0.69957,-0.69676,0.10765,-0.35150,0.02351,
1757671849378652416,2.75962,11.37892,-0.04397,-0.10152,0.09638,-0.69956,0.70073,0.04450,-0.30738,0.00986,
1757671849458656256,2.82189,11.29190,-0.02034,0.08458,-0.08263,0.70418,-0.70010,0.20171,-0.44819,0.04924,
1757671849538672128,2.76755,11.32708,-0.04099,-0.07464,0.06859,-0.70330,0.70363,0.01439,-0.29167,0.00604,
1757671849618665984,2.78411,11.25381,-0.03220,0.06014,-0.05344,0.70598,-0.70365,0.04714,-0.35794,0.01783,
1757671849698660864,2.77010,11.28144,-0.03774,-0.04621,0.03898,-0.70531,0.70631,0.00050,-0.21546,0.00535,
1757671849778660608,2.81033,11.20502,-0.02677,0.02918,-0.02375,0.70781,-0.70540,0.06883,-0.32629,0.02305,
1757671849858704640,2.76809,11.24416,-0.04130,-0.01696,0.00949,-0.70608,0.70786,-0.03432,-0.20314,-0.00353,
1757671849938705408,2.76451,11.23052,-0.04250,-0.00244,-0.00506,-0.70589,0.70830,-0.05090,-0.21914,-0.00297,
1757671850018667264,2.76035,11.20963,-0.04221,0.01286,-0.02030,-0.70527,0.70853,-0.04344,-0.22980,-0.00202,
1757671850098664192,2.75672,11.18681,-0.04116,0.02878,-0.03532,-0.70542,0.70733,-0.03700,-0.25262,-0.00565,
1757671850178670848,2.74916,11.16919,-0.04221,0.04471,-0.04983,-0.70318,0.70785,-0.07320,-0.29471,0.00016,
1757671850258670848,2.74239,11.15053,-0.04202,0.05966,-0.06531,-0.70323,0.70544,-0.09476,-0.27191,0.00198,
1757671850338668544,2.73532,11.13115,-0.04167,0.07528,-0.08038,-0.70230,0.70331,-0.11180,-0.30081,0.00189,
1757671850418674432,2.72720,11.11351,-0.04000,-0.09036,0.09502,0.70132,-0.70069,-0.11795,-0.26811,0.00226,
1757671850498679296,2.71743,11.09839,-0.03943,-0.10583,0.11010,0.69946,-0.69817,-0.13673,-0.23913,0.00707,
1757671850578672128,2.70753,11.08535,-0.04059,-0.12074,0.12581,0.69656,-0.69599,-0.12908,-0.18986,0.00152,
1757671850658674944,2.69582,11.07314,-0.04049,-0.13551,0.14082,0.69410,-0.69285,-0.14604,-0.19393,-0.00237,
1757671850738686976,2.68405,11.06231,-0.04045,-0.15026,0.15563,0.69156,-0.68917,-0.17039,-0.16677,0.00331,
1757671850818684672,2.67160,11.05356,-0.04019,-0.16560,0.17192,0.68740,-0.68593,-0.15509,-0.14305,0.00013,
1757671850898676480,2.66054,11.04285,-0.03998,-0.18195,0.18822,0.68361,-0.68128,-0.13986,-0.14694,-0.00361,
1757671850978678528,2.65030,11.03505,-0.03952,-0.19844,0.20442,0.67903,-0.67657,-0.14250,-0.13189,0.00139,
1757671851058888192,2.63892,11.02795,-0.03854,-0.21501,0.22086,0.67370,-0.67165,-0.14569,-0.10885,0.00626,
1757671851138729984,2.62665,11.02027,-0.03826,-0.23131,0.23723,0.66834,-0.66598,-0.14040,-0.11473,0.00373,
1757671851218678016,2.61667,11.01189,-0.03893,-0.24862,0.25417,0.66210,-0.65970,-0.10477,-0.11338,0.00084,
1757671851298679808,2.60963,11.00439,-0.03871,-0.26697,0.27107,0.65554,-0.65232,-0.05489,-0.12054,-0.00180,
1757671851378680576,2.60419,10.99714,-0.03810,-0.28486,0.28760,0.64842,-0.64474,-0.07656,-0.10146,0.01064,
1757671851458687488,2.59727,10.99062,-0.03783,-0.30248,0.30529,0.63982,-0.63713,-0.07110,-0.08904,0.00471,
1757671851538681344,2.59040,10.98316,-0.03811,-0.31998,0.32224,0.63183,-0.62814,-0.08386,-0.10476,-0.00270,
1757671851618678272,2.58326,10.97738,-0.03825,-0.33670,0.33920,0.62303,-0.61920,-0.09750,-0.08814,-0.00383,
1757671851698679040,2.57265,10.97804,-0.03510,-0.35298,0.35567,0.61331,-0.61053,-0.12703,-0.07273,0.01061,
1757671851778692864,2.56792,10.96724,-0.03967,-0.37027,0.37185,0.60269,-0.60116,-0.10905,-0.07947,-0.00927,
1757671851858682624,2.56107,10.96309,-0.04121,-0.38606,0.38738,0.59303,-0.59094,-0.12803,-0.09500,-0.01231,
1757671851938850560,2.55144,10.95729,-0.03979,-0.40103,0.40214,0.58313,-0.58087,-0.16534,-0.08091,-0.00609,
1757671852018689280,2.54620,10.96774,-0.03638,-0.41567,0.41676,0.57193,-0.57133,-0.16682,-0.05257,-0.00128,
1757671852098688256,2.52822,10.94932,-0.03956,-0.43066,0.43099,0.56192,-0.55950,-0.19510,-0.09465,-0.01540,
1757671852178689024,2.51167,10.94221,-0.04222,-0.44464,0.44409,0.55130,-0.54878,-0.23728,-0.09315,-0.01550,
1757671852258688000,2.49336,10.93696,-0.04090,-0.45653,0.45596,0.54235,-0.53809,-0.25433,-0.08766,-0.00941,
1757671852338702848,2.47556,10.93133,-0.04086,-0.46827,0.46650,0.53359,-0.52762,-0.25600,-0.10531,-0.01427,
1757671852418857728,2.45714,10.92831,-0.04462,-0.47896,0.47150,0.52487,-0.52230,-0.27037,-0.05690,-0.01344,
1757671852498690560,2.43170,10.93179,-0.04123,-0.47703,0.47723,0.52662,-0.51707,-0.32171,0.03241,0.00289,
1757671852578699264,2.40685,10.93335,-0.04138,-0.47994,0.47710,0.52332,-0.51785,-0.31350,-0.01066,-0.00573,
1757671852658687232,2.38072,10.93104,-0.04044,-0.48086,0.47849,0.52314,-0.51589,-0.28713,-0.00735,0.00164,
1757671852738713088,2.35338,10.92846,-0.05086,-0.48148,0.47955,0.52236,-0.51512,-0.30569,0.00389,-0.02504,
1757671852818720768,2.33462,10.93107,-0.04663,-0.48287,0.47986,0.52091,-0.51500,-0.30346,0.00356,-0.01125,
1757671852898695680,2.31081,10.93257,-0.04667,-0.48336,0.48093,0.52027,-0.51418,-0.31574,0.00057,-0.01062,
1757671852978691584,2.28503,10.93172,-0.04740,-0.48385,0.48194,0.51943,-0.51363,-0.31995,0.00391,-0.00501,
1757671853058687488,2.25982,10.92936,-0.04798,-0.48470,0.48256,0.51832,-0.51337,-0.32916,-0.00912,-0.00200,
1757671853138699264,2.23616,10.92911,-0.04873,-0.48588,0.48253,0.51728,-0.51333,-0.33846,-0.01931,-0.00636,
1757671853218776064,2.21070,10.92719,-0.04789,-0.48704,0.48276,0.51590,-0.51340,-0.37823,0.00899,-0.00043,
1757671853298720000,2.17698,10.92898,-0.04744,-0.48718,0.48392,0.51447,-0.51360,-0.40943,-0.00899,-0.00068,
1757671853378689792,2.14786,10.92810,-0.04683,-0.48776,0.48440,0.51375,-0.51333,-0.40245,-0.02090,0.00203,
1757671853459032576,2.11743,10.92692,-0.04742,0.48876,-0.48446,-0.51249,0.51358,-0.42605,-0.01670,0.00059,
1757671853538689536,2.08157,10.92709,-0.04727,0.48934,-0.48475,-0.51175,0.51350,-0.48456,-0.02617,0.00578,
1757671853618708224,2.04073,10.92507,-0.04702,0.49000,-0.48510,-0.51101,0.51327,-0.47405,-0.01437,0.00286,
1757671853698707200,2.00315,10.92220,-0.04658,0.49064,-0.48542,-0.51033,0.51304,-0.50119,-0.03418,0.00085,
