1757489714205669888,0.16231,13.70488,-0.39865,0.67092,-0.70692,0.15183,-0.16454,0.36959,0.82869,-0.10652,
1757489714285669632,0.17815,13.83054,-0.39408,0.66830,-0.71148,0.14709,-0.15982,0.31619,0.87182,-0.08478,
1757489714365671168,0.21429,13.84315,-0.38568,0.66636,-0.71605,0.14113,-0.15270,0.34510,0.89815,-0.06055,
1757489714445746944,0.23776,13.90139,-0.38524,0.67431,-0.71143,0.13351,-0.14610,0.39130,0.85780,-0.02867,
1757489714525673728,0.26923,13.96634,-0.38397,0.67547,-0.71302,0.12981,-0.13598,0.41565,0.74401,-0.06789,
1757489714605681408,0.30042,14.04520,-0.39397,0.66859,-0.72169,0.12663,-0.12695,0.32180,0.91657,-0.03208,
1757489714685670912,0.32349,14.11216,-0.39763,0.68245,-0.71117,0.11638,-0.12231,0.23623,0.92363,-0.07221,
1757489714765671680,0.33952,14.18075,-0.39941,0.67681,-0.71893,0.10961,-0.11421,0.28096,0.89019,-0.04428,
1757489714845674496,0.40078,14.29470,-0.44887,0.68084,-0.71768,0.10303,-0.10382,0.32369,1.02085,-0.08767,
1757489714925709056,0.37716,14.31878,-0.40082,0.68123,-0.71947,0.09448,-0.09680,0.18450,0.82484,-0.05368,
1757489715005726720,0.40300,14.39927,-0.41601,0.68112,-0.72155,0.08911,-0.08664,0.28043,0.78777,-0.01899,
1757489715085689344,0.40749,14.45257,-0.40406,0.68628,-0.71809,0.08415,-0.07926,0.12941,0.78195,0.07799,
1757489715165743104,0.41520,14.50288,-0.40123,0.70673,-0.69883,0.07673,-0.07928,0.03212,0.71403,0.02580,
1757489715245688832,0.43675,14.60621,-0.41813,0.70284,-0.70306,0.07221,-0.08071,0.15604,0.88959,-0.03619,
1757489715325694464,0.45984,14.67118,-0.42746,0.70647,-0.69998,0.07096,-0.07678,0.21853,1.00870,-0.05012,
1757489715405686272,0.50764,14.77051,-0.45071,0.70654,-0.70026,0.06924,-0.07512,0.21452,0.96917,-0.09407,
1757489715485720832,0.44659,14.80532,-0.44782,0.70947,-0.69762,0.06698,-0.07414,0.20211,1.02369,-0.07044,
1757489715565690624,0.48485,14.89068,-0.44423,0.70225,-0.70503,0.06974,-0.07015,0.18839,1.16584,-0.03257,
1757489715645692160,0.49162,14.95988,-0.43170,0.69160,-0.71564,0.06964,-0.06852,0.15706,1.04167,-0.04590,
1757489715725691904,0.50654,15.05256,-0.43590,0.68565,-0.72152,0.06754,-0.06879,0.11718,0.96119,-0.04954,
1757489715805694464,0.51771,15.13843,-0.43721,0.68629,-0.72115,0.06641,-0.06741,0.16955,0.99517,-0.02053,
1757489715885691136,0.53491,15.23655,-0.46136,0.68793,-0.71966,0.06575,-0.06718,0.09802,0.96326,-0.07392,
1757489715965697792,0.54692,15.29648,-0.45690,0.68605,-0.72162,0.06456,-0.06658,0.15094,0.96243,-0.06337,
1757489716045694720,0.56086,15.37423,-0.46388,0.68648,-0.72128,0.06453,-0.06577,0.15247,0.95687,-0.06597,
1757489716125708288,0.58724,15.43824,-0.47341,0.68689,-0.72106,0.06452,-0.06401,0.18350,0.97508,-0.07353,
1757489716205756928,0.57868,15.56820,-0.49234,0.68810,-0.72004,0.06361,-0.06339,0.14021,1.08034,-0.07451,
1757489716285731584,0.59721,15.63973,-0.49725,0.68795,-0.72016,0.06358,-0.06365,0.12178,1.05512,-0.11149,
1757489716365740288,0.59905,15.73242,-0.50919,0.68184,-0.72601,0.06327,-0.06318,0.10370,0.97033,-0.09967,
1757489716445750016,0.62150,15.78594,-0.50552,0.68502,-0.72312,0.06223,-0.06297,0.14988,1.02880,-0.06177,
1757489716525762560,0.63736,15.85331,-0.50722,0.68441,-0.72372,0.06287,-0.06209,0.14143,0.95955,-0.06003,
1757489716605773312,0.64317,15.94964,-0.51791,0.68709,-0.72124,0.06196,-0.06226,0.13673,1.04903,-0.08714,
1757489716685789952,0.64548,16.06856,-0.53393,0.68451,-0.72370,0.06217,-0.06203,0.12699,1.06271,-0.10952,
1757489716765799680,0.66644,16.13888,-0.53534,0.68527,-0.72297,0.06182,-0.06250,0.11568,1.08910,-0.11038,
1757489716845802496,0.67877,16.23230,-0.54194,0.68123,-0.72683,0.06120,-0.06248,0.13624,1.06956,-0.08933,
1757489716925811200,0.68961,16.31941,-0.54897,0.68392,-0.72435,0.06038,-0.06264,0.15339,1.09218,-0.07529,
1757489717005831680,0.70285,16.40964,-0.55248,0.68120,-0.72698,0.06011,-0.06210,0.11864,1.08271,-0.07345,
1757489717085846528,0.71091,16.50637,-0.55887,0.68555,-0.72300,0.05822,-0.06246,0.14621,1.14954,-0.07285,
1757489717165853184,0.71954,16.60615,-0.56828,0.68133,-0.72700,0.05903,-0.06138,0.14269,1.03621,-0.08671,
1757489717245845760,0.73251,16.68128,-0.57247,0.68140,-0.72694,0.05891,-0.06148,0.11317,1.07614,-0.11214,
1757489717325852416,0.74381,16.76736,-0.57702,0.67949,-0.72875,0.05823,-0.06179,0.12586,1.07024,-0.07996,
1757489717405857280,0.75262,16.85770,-0.57719,0.67974,-0.72853,0.05690,-0.06292,0.11376,1.11675,-0.04956,
1757489717485860864,0.76146,16.94932,-0.58197,0.67859,-0.72966,0.05627,-0.06282,0.12329,1.11528,-0.05926,
1757489717565852672,0.77002,17.03948,-0.58784,0.68118,-0.72726,0.05548,-0.06334,0.12252,1.13411,-0.07195,
1757489717645858304,0.78101,17.13127,-0.59591,0.67865,-0.72967,0.05593,-0.06228,0.12471,1.10958,-0.06331,
1757489717725854976,0.79089,17.21843,-0.60512,0.68016,-0.72818,0.05571,-0.06345,0.11193,1.12068,-0.10656,
1757489717805853696,0.80424,17.30040,-0.61171,0.67617,-0.73193,0.05504,-0.06366,0.09078,1.04568,-0.07581,
1757489717885857280,0.81800,17.38312,-0.61574,0.67957,-0.72887,0.05309,-0.06408,0.14284,1.13652,-0.07746,
1757489717965861888,0.83006,17.46623,-0.62160,0.67766,-0.73066,0.05291,-0.06417,0.10212,1.06758,-0.07253,
1757489718045856512,0.84157,17.54931,-0.62886,0.68021,-0.72834,0.05121,-0.06481,0.12379,1.10893,-0.07083,
1757489718125979392,0.85344,17.63975,-0.64073,0.67991,-0.72871,0.05134,-0.06371,0.13684,1.03918,-0.08155,
1757489718205856000,0.86368,17.73060,-0.64784,0.67937,-0.72916,0.05111,-0.06459,0.10540,1.12127,-0.12327,
1757489718285856768,0.87340,17.81972,-0.65704,0.67553,-0.73275,0.05000,-0.06511,0.12331,1.05091,-0.10573,
1757489718365851392,0.88605,17.90098,-0.65989,0.67672,-0.73175,0.04935,-0.06448,0.16396,1.10800,-0.07605,
1757489718445847040,0.89486,17.98734,-0.66670,0.67697,-0.73152,0.04903,-0.06465,0.09120,1.05260,-0.07885,
1757489718525843712,0.90611,18.06792,-0.66830,0.67588,-0.73259,0.04781,-0.06494,0.12981,1.08644,-0.06673,
1757489718605884416,0.91613,18.15429,-0.67807,0.67954,-0.72924,0.04801,-0.06428,0.12184,1.03704,-0.05647,
1757489718685874176,0.92515,18.23658,-0.68362,0.67960,-0.72915,0.04815,-0.06451,0.12903,1.05122,-0.10300,
1757489718765836800,0.93311,18.32334,-0.69245,0.67985,-0.72896,0.04748,-0.06458,0.11167,1.02972,-0.08369,
1757489718845870336,0.94535,18.40118,-0.69588,0.68049,-0.72840,0.04675,-0.06464,0.12718,1.10547,-0.08324,
1757489718925832192,0.95305,18.48931,-0.70064,0.67971,-0.72915,0.04582,-0.06514,0.09144,1.05778,-0.07913,
1757489719005830912,0.96288,18.57202,-0.70076,0.67986,-0.72911,0.04427,-0.06505,0.12515,1.09646,-0.05725,
1757489719085823488,0.97245,18.66360,-0.71301,0.68236,-0.72683,0.04446,-0.06429,0.12738,1.09908,-0.04103,
1757489719165818112,0.97900,18.74705,-0.72138,0.68060,-0.72843,0.04493,-0.06450,0.10639,1.05394,-0.10028,
1757489719245803776,0.98528,18.83461,-0.72808,0.67903,-0.72995,0.04435,-0.06419,0.10181,1.04633,-0.08157,
1757489719325785600,1.00471,18.90742,-0.72321,0.68210,-0.72715,0.04374,-0.06384,0.14660,1.10866,-0.05720,
1757489719405774336,1.01362,18.99261,-0.72822,0.68003,-0.72908,0.04336,-0.06422,0.08895,1.03256,-0.05301,
1757489719485763840,1.02306,19.08260,-0.73027,0.68085,-0.72837,0.04210,-0.06441,0.13990,1.10437,-0.05497,
1757489719565752576,1.02556,19.17697,-0.73909,0.68416,-0.72529,0.04192,-0.06420,0.11454,1.12165,-0.03583,
1757489719645737216,1.03636,19.27247,-0.74610,0.68140,-0.72789,0.04223,-0.06389,0.09104,1.14616,-0.07288,
1757489719725722880,1.04136,19.36206,-0.75083,0.68008,-0.72911,0.04168,-0.06449,0.08242,1.10892,-0.07560,
1757489719805748736,1.06360,19.43686,-0.74934,0.67907,-0.73011,0.04135,-0.06399,0.13630,1.09406,-0.05187,
1757489719885698304,1.06738,19.53304,-0.75855,0.68147,-0.72787,0.04006,-0.06480,0.09988,1.08419,-0.05969,
1757489719965688064,1.07647,19.62233,-0.76168,0.67953,-0.72978,0.03966,-0.06397,0.15990,1.09956,-0.05536,
1757489720045675776,1.07891,19.71968,-0.76939,0.68209,-0.72736,0.03971,-0.06412,0.09879,1.12282,-0.04303,
1757489720125663232,1.09637,19.79874,-0.77293,0.68145,-0.72797,0.03930,-0.06427,0.10251,1.13351,-0.03861,
1757489720205657088,1.09831,19.90152,-0.78364,0.68538,-0.72427,0.03759,-0.06530,0.10172,1.15109,-0.06208,
1757489720285654784,1.11214,19.98177,-0.78774,0.68058,-0.72887,0.03793,-0.06417,0.11609,1.12245,-0.07357,
1757489720365656320,1.11936,20.07094,-0.79542,0.68319,-0.72644,0.03674,-0.06469,0.10855,1.12262,-0.05623,
1757489720445656064,1.12976,20.16120,-0.79865,0.68305,-0.72668,0.03729,-0.06321,0.15701,1.09729,-0.07138,
1757489720525655808,1.13833,20.25246,-0.80672,0.68439,-0.72540,0.03679,-0.06362,0.09492,1.13004,-0.09002,
1757489720605664512,1.15013,20.33653,-0.80694,0.68011,-0.72953,0.03597,-0.06276,0.11286,1.10717,-0.04363,
1757489720685659136,1.16209,20.41865,-0.80874,0.68527,-0.72474,0.03505,-0.06264,0.12257,1.14680,-0.03899,
1757489720765666816,1.16877,20.51071,-0.81568,0.68445,-0.72555,0.03445,-0.06260,0.09860,1.12841,-0.04898,
1757489720845654528,1.17842,20.60128,-0.82351,0.68477,-0.72530,0.03317,-0.06268,0.09922,1.13657,-0.06299,
1757489720925656064,1.18596,20.68786,-0.82896,0.68691,-0.72349,0.03255,-0.06050,0.10954,1.11885,-0.04253,
1757489721005657856,1.19492,20.78367,-0.83240,0.68591,-0.72452,0.03196,-0.05986,0.08689,1.14825,-0.07640,
1757489721085705472,1.19726,20.88041,-0.83817,0.68481,-0.72574,0.03032,-0.05845,0.08123,1.11863,-0.05166,
1757489721165649152,1.20845,20.96458,-0.83581,0.68762,-0.72329,0.02864,-0.05671,0.10642,1.19329,-0.04464,
1757489721245654016,1.21529,21.05293,-0.84073,0.68605,-0.72498,0.02637,-0.05524,0.03618,1.10160,-0.04398,
1757489721325657600,1.22653,21.12776,-0.83924,0.68896,-0.72251,0.02304,-0.05276,0.11486,1.14029,-0.03836,
1757489721405783296,1.23472,21.22902,-0.84868,0.68876,-0.72297,0.02082,-0.05003,0.07550,1.07959,-0.02688,
1757489721485661952,1.23682,21.30146,-0.84183,0.69172,-0.72046,0.01815,-0.04619,0.06012,1.19258,-0.03860,
1757489721565666560,1.24182,21.40349,-0.85616,0.68816,-0.72418,0.01413,-0.04243,0.01413,1.03474,-0.04564,
1757489721645669376,1.24371,21.47791,-0.85123,0.69156,-0.72128,0.00948,-0.03758,0.03302,1.18010,-0.02612,
1757489721725670912,1.24624,21.57302,-0.86055,0.69223,-0.72093,0.00376,-0.03252,-0.01789,1.10038,-0.04497,
1757489721805675776,1.26284,21.65445,-0.86001,0.69376,-0.71973,-0.00178,-0.02613,0.03100,1.11379,-0.03232,
1757489721885680384,1.23942,21.75744,-0.87867,0.69301,-0.72063,-0.00690,-0.01976,-0.00552,1.06261,-0.06303,
1757489721965681152,1.24094,21.83341,-0.86610,0.69180,-0.72184,-0.01228,-0.01476,-0.08660,1.11637,-0.04787,
1757489722045683712,1.23281,21.90964,-0.86716,0.69390,-0.71977,-0.01897,-0.00843,-0.05100,1.03660,-0.04157,
1757489722125689344,1.22736,22.00803,-0.86952,0.69416,-0.71941,-0.02432,-0.00226,-0.09014,1.14186,-0.03002,
1757489722205693952,1.21485,22.11092,-0.88364,0.69425,-0.71911,-0.02987,0.00301,-0.10896,1.12993,-0.07339,
1757489722285698816,1.21074,22.16560,-0.87004,0.69050,-0.72247,-0.03459,0.00770,-0.12203,1.08758,-0.04311,
1757489722365702400,1.19437,22.26937,-0.87351,0.68996,-0.72265,-0.03972,0.01295,-0.14147,1.14913,-0.03864,
1757489722445706240,1.18950,22.36612,-0.88190,0.68916,-0.72303,-0.04428,0.01793,-0.15467,1.11549,-0.05307,
1757489722525708800,1.16848,22.46441,-0.89911,0.68939,-0.72241,-0.04879,0.02204,-0.18207,1.10820,-0.07278,
1757489722605715456,1.14742,22.54608,-0.91539,0.69186,-0.71963,-0.05289,0.02566,-0.19688,1.15406,-0.08592,
1757489722685717248,1.12522,22.63473,-0.90894,0.68859,-0.72247,-0.05595,0.02754,-0.25222,1.13885,-0.05709,
1757489722765720832,1.11318,22.72919,-0.92308,0.69318,-0.71771,-0.05915,0.02997,-0.21900,1.12160,-0.07801,
1757489722845722624,1.08000,22.80145,-0.92011,0.68830,-0.72212,-0.06174,0.03113,-0.24914,1.09107,-0.06832,
1757489722925727232,1.05312,22.88711,-0.93742,0.68915,-0.72108,-0.06375,0.03248,-0.26514,1.08864,-0.08305,
1757489723005729792,1.03312,22.95800,-0.93646,0.68904,-0.72097,-0.06501,0.03465,-0.25185,1.01299,-0.07736,
1757489723085736448,1.01679,23.04515,-0.94204,0.69012,-0.71962,-0.06698,0.03749,-0.25438,1.08597,-0.08221,
1757489723165739264,0.99244,23.12945,-0.94111,0.68406,-0.72515,-0.06924,0.03786,-0.29622,1.03838,-0.05882,
1757489723245783040,0.97028,23.23282,-0.94733,0.68804,-0.72103,-0.07158,0.03994,-0.30098,1.19084,-0.06408,
1757489723325779712,0.94483,23.30882,-0.95278,0.68885,-0.71998,-0.07372,0.04094,-0.30257,1.10606,-0.06541,
1757489723405748224,0.92235,23.40861,-0.95660,0.68432,-0.72409,-0.07526,0.04170,-0.29261,1.15416,-0.04169,
1757489723485751040,0.89679,23.49939,-0.98243,0.69106,-0.71749,-0.07580,0.04363,-0.28650,1.14446,-0.10752,
1757489723565756672,0.87193,23.58756,-0.96847,0.68325,-0.72478,-0.07649,0.04486,-0.33523,1.17661,-0.05726,
1757489723645757440,0.83760,23.67417,-0.97940,0.69105,-0.71712,-0.07799,0.04591,-0.36672,1.23428,-0.06422,
1757489723725764096,0.81560,23.77129,-0.97834,0.68134,-0.72622,-0.07917,0.04588,-0.34386,1.11165,-0.06007,
1757489723805802752,0.79161,23.87386,-1.00150,0.68743,-0.72032,-0.08001,0.04669,-0.36921,1.23266,-0.10596,
1757489723885770496,0.75566,23.95387,-0.99407,0.67952,-0.72766,-0.08114,0.04672,-0.31271,1.04694,-0.08993,
1757489723965780992,0.72870,24.04635,-0.99993,0.68475,-0.72267,-0.08070,0.04845,-0.37699,1.20838,-0.06466,
1757489724045788672,0.70471,24.12585,-1.01303,0.68686,-0.72056,-0.08192,0.04798,-0.35477,1.06561,-0.09972,
1757489724125778432,0.67601,24.22809,-1.01416,0.67757,-0.72912,-0.08346,0.04808,-0.33591,1.12816,-0.07331,
1757489724205819136,0.65025,24.31972,-1.03285,0.68535,-0.72173,-0.08355,0.04914,-0.36469,1.14796,-0.10109,
1757489724285784832,0.61090,24.41553,-1.03426,0.67799,-0.72849,-0.08488,0.04926,-0.34658,1.09676,-0.07732,
1757489724365787392,0.59152,24.50096,-1.04378,0.68805,-0.71890,-0.08448,0.05132,-0.36054,1.20583,-0.09297,
1757489724445796096,0.55846,24.59317,-1.04084,0.67318,-0.73279,-0.08615,0.04927,-0.39199,1.03717,-0.08194,
1757489724525791744,0.53123,24.68709,-1.04066,0.68344,-0.72303,-0.08684,0.05087,-0.36531,1.21560,-0.06242,
1757489724605842432,0.50590,24.76594,-1.05187,0.68183,-0.72450,-0.08681,0.05172,-0.34494,1.09275,-0.07776,
1757489724685871104,0.48475,24.86322,-1.05568,0.67981,-0.72632,-0.08690,0.05265,-0.33878,1.13332,-0.05744,
1757489724765799936,0.43434,24.95128,-1.07687,0.68576,-0.72067,-0.08635,0.05398,-0.37770,1.12429,-0.10336,
1757489724845806592,0.42526,25.03796,-1.06673,0.67778,-0.72815,-0.08678,0.05373,-0.38341,1.10276,-0.09822,
1757489724925804288,0.39804,25.13550,-1.07627,0.67957,-0.72627,-0.08819,0.05411,-0.39919,1.17447,-0.07486,
1757489725005806848,0.36646,25.22567,-1.07803,0.67682,-0.72872,-0.08880,0.05477,-0.36138,1.07434,-0.05151,
1757489725085808640,0.35588,25.32222,-1.08354,0.67996,-0.72574,-0.08758,0.05733,-0.34288,1.23942,-0.10232,
1757489725165812224,0.33499,25.41575,-1.08665,0.67057,-0.73439,-0.08849,0.05639,-0.36830,0.99309,-0.05113,
1757489725245812992,0.30002,25.50255,-1.08343,0.67918,-0.72629,-0.08856,0.05803,-0.36610,1.23702,-0.06530,
1757489725325813760,0.27008,25.60162,-1.09696,0.67881,-0.72663,-0.08835,0.05848,-0.33055,1.09559,-0.09240,
1757489725405828352,0.24635,25.68338,-1.09112,0.66759,-0.73691,-0.08925,0.05762,-0.37933,1.11488,-0.01851,
1757489725485860096,0.22616,25.76423,-1.10367,0.68797,-0.71789,-0.08688,0.06149,-0.29086,1.11811,-0.06951,
1757489725565826816,0.20481,25.87535,-1.10226,0.67606,-0.72916,-0.08724,0.06052,-0.35069,1.12361,-0.04550,
1757489725645821440,0.10979,25.99342,-1.13292,0.68645,-0.71926,-0.08819,0.06058,-0.43973,1.23531,-0.11210,
1757489725725824000,0.11703,26.04604,-1.11444,0.67185,-0.73298,-0.08815,0.05983,-0.35118,1.02046,-0.08531,
1757489725805881856,0.09258,26.14573,-1.12377,0.67618,-0.72884,-0.08946,0.05980,-0.41378,1.27657,-0.10446,
1757489725885827328,0.04759,26.24326,-1.12504,0.67199,-0.73260,-0.09079,0.05892,-0.40071,1.07097,-0.07034,
1757489725965891072,0.00303,26.33026,-1.13913,0.66864,-0.73556,-0.09118,0.05972,-0.40656,1.29048,-0.08225,
1757489726045833728,-0.00631,26.44067,-1.15121,0.67217,-0.73238,-0.08932,0.06187,-0.36014,1.09271,-0.06681,
1757489726125836544,-0.02576,26.52202,-1.14629,0.67209,-0.73242,-0.09024,0.06095,-0.37430,1.06917,-0.09808,
1757489726205833216,-0.09715,26.58096,-1.17201,0.67765,-0.72709,-0.09118,0.06177,-0.43060,1.20810,-0.08873,
1757489726285837824,-0.10098,26.69788,-1.16075,0.67278,-0.73166,-0.09102,0.06125,-0.34455,1.03258,-0.09069,
1757489726365843456,-0.13118,26.79951,-1.16713,0.66846,-0.73548,-0.09066,0.06326,-0.35867,1.24595,-0.05307,
1757489726445840128,-0.20268,26.86438,-1.18002,0.68734,-0.71787,-0.08906,0.06549,-0.49694,1.24741,-0.11643,
1757489726525842944,-0.20129,26.98578,-1.18253,0.66208,-0.74123,-0.09168,0.06187,-0.44750,1.07280,-0.08876,
1757489726605841664,-0.32454,27.07239,-1.20933,0.67901,-0.72553,-0.09347,0.06172,-0.60274,1.33489,-0.10717,
1757489726685843200,-0.32455,27.22006,-1.19243,0.66431,-0.73910,-0.09394,0.05997,-0.42340,1.10696,-0.07656,
1757489726765848832,-0.85368,27.52121,-1.02311,0.66288,-0.74014,-0.10026,0.05226,-1.20207,1.65584,0.16516,
1757489726845847552,-0.37984,27.39334,-1.19920,0.68011,-0.72467,-0.09113,0.06327,-0.31527,1.05448,-0.11003,
1757489726925847296,-0.42924,27.48651,-1.20381,0.66106,-0.74205,-0.09317,0.06073,-0.45802,1.10912,-0.09494,
1757489727005879040,-0.52356,27.51688,-1.22656,0.68523,-0.71970,-0.09365,0.06096,-0.54145,1.23402,-0.12785,
1757489727085856768,-0.58855,27.65541,-1.23407,0.66437,-0.73926,-0.09479,0.05592,-0.53193,1.07509,-0.11207,
1757489727165855232,-0.52796,27.76657,-1.23693,0.67704,-0.72788,-0.09208,0.05780,-0.36957,1.34524,-0.08004,
1757489727245912064,-0.59849,27.83351,-1.23792,0.67528,-0.72997,-0.08965,0.05578,-0.38742,1.02053,-0.10663,
1757489727325860608,-0.61088,27.97473,-1.23685,0.66510,-0.73959,-0.08871,0.05273,-0.45911,1.27058,-0.09775,
1757489727405865472,-0.68080,28.02825,-1.27036,0.67787,-0.72827,-0.08758,0.04945,-0.45161,1.13308,-0.13615,
1757489727485869056,-0.63131,28.17743,-1.26872,0.66861,-0.73752,-0.08389,0.04458,-0.29564,1.21455,-0.09267,
1757489727565860608,-1.14610,28.67479,-1.22944,0.66728,-0.73930,-0.08433,0.03256,-0.97717,1.81713,-0.03389,
1757489727645861376,-0.84466,28.35625,-1.27640,0.67888,-0.72976,-0.07474,0.03126,-0.46929,1.14245,-0.12182,
1757489727725867008,-0.81621,28.44393,-1.28076,0.66724,-0.74135,-0.06782,0.02405,-0.31536,1.14178,-0.06191,
1757489727805864704,-0.80798,28.57539,-1.29640,0.68103,-0.72953,-0.06006,0.01918,-0.25895,1.22403,-0.12170,
1757489727885867520,-0.88434,28.65935,-1.29663,0.66933,-0.74097,-0.05341,0.01053,-0.31460,1.15242,-0.08686,
1757489727965969152,-0.85540,28.75451,-1.32406,0.67191,-0.73910,-0.04762,0.00106,-0.27936,1.18729,-0.10505,
1757489728045872896,-0.87291,28.82553,-1.31376,0.68459,-0.72761,-0.04336,-0.00601,-0.16581,1.13445,-0.06735,
1757489728125870592,-0.89416,28.93709,-1.32034,0.67159,-0.73995,-0.03536,-0.01379,-0.17260,1.12528,-0.08499,
1757489728205867264,-0.98351,28.99919,-1.34680,0.67799,-0.73416,-0.03039,-0.02042,-0.24175,1.12591,-0.09826,
1757489728285872896,-0.99745,29.24574,-1.36924,0.67364,-0.73824,-0.02483,-0.02424,-0.22221,1.32595,-0.15538,
1757489728365877504,-0.78589,29.27958,-1.34247,0.67247,-0.73940,-0.02047,-0.02575,0.04302,1.25655,-0.06834,
1757489728445893120,-0.79526,29.34452,-1.35602,0.67820,-0.73408,-0.01924,-0.02826,0.09201,1.24329,-0.10312,
1757489728525881856,-0.80409,29.47534,-1.36979,0.67189,-0.73984,-0.01680,-0.03029,0.04607,1.25441,-0.12438,
1757489728605875712,-0.79345,29.61387,-1.38121,0.67207,-0.73971,-0.01485,-0.03034,0.12609,1.33611,-0.12925,
1757489728685890304,-0.77936,29.61996,-1.40489,0.67128,-0.74051,-0.01148,-0.02976,0.13416,1.16932,-0.14791,
1757489728765878016,-0.77731,29.72499,-1.39975,0.66811,-0.74335,-0.01009,-0.03094,0.06843,1.24744,-0.12992,
1757489728845878528,-0.78062,29.82164,-1.42989,0.66847,-0.74298,-0.01031,-0.03196,0.10169,1.18051,-0.14557,
1757489728925883392,-0.76605,29.91024,-1.43189,0.66376,-0.74729,-0.00750,-0.03050,0.09542,1.15949,-0.14484,
1757489729005889024,-0.74945,30.08335,-1.44341,0.66165,-0.74913,-0.00643,-0.03136,0.10526,1.21830,-0.13370,
1757489729085881600,-0.74029,30.18756,-1.44833,0.66303,-0.74800,-0.00307,-0.02948,0.18252,1.22392,-0.12647,
1757489729165919488,-0.73377,30.22967,-1.46384,0.66039,-0.75042,0.00003,-0.02769,0.10433,1.16521,-0.13675,
1757489729245889024,-0.73136,30.36114,-1.47872,0.65886,-0.75175,0.00141,-0.02799,0.06911,1.11786,-0.11344,
1757489729325893632,-0.72216,30.45471,-1.47650,0.66064,-0.75021,0.00280,-0.02713,0.12092,1.27494,-0.12757,
1757489729405896448,-0.71412,30.56769,-1.50737,0.66080,-0.74998,0.00473,-0.02913,0.10418,1.16655,-0.17707,
1757489729485889024,-0.70189,30.65124,-1.51279,0.65217,-0.75741,0.00961,-0.03018,0.20763,1.30259,-0.15244,
1757489729565891840,-0.68730,30.75028,-1.53031,0.66487,-0.74600,0.01573,-0.03456,0.14122,1.18688,-0.14373,
1757489729645920512,-0.67493,30.89063,-1.53945,0.65376,-0.75518,0.02245,-0.04232,0.09314,1.32089,-0.09490,
1757489729725891072,-0.66264,30.97062,-1.56469,0.67094,-0.73936,0.02627,-0.04995,0.19830,1.27768,-0.18129,
1757489729805940736,-0.64660,31.05783,-1.56932,0.65533,-0.75274,0.03398,-0.05266,0.22830,1.30754,-0.16452,
1757489729885949440,-0.63089,31.17667,-1.58318,0.66154,-0.74664,0.03888,-0.05807,0.20285,1.16290,-0.19296,
1757489729965897216,-0.60938,31.25551,-1.59001,0.64858,-0.75756,0.04392,-0.05936,0.26247,1.22137,-0.18147,
1757489730045910784,-0.59246,31.32539,-1.61153,0.65655,-0.75004,0.04753,-0.06427,0.17741,1.20524,-0.17089,
1757489730125910528,-0.56744,31.43855,-1.62415,0.65149,-0.75393,0.05062,-0.06779,0.27201,1.25756,-0.19370,
1757489730205902336,-0.53925,31.56473,-1.63795,0.65150,-0.75324,0.05628,-0.07075,0.28045,1.22690,-0.16426,
1757489730285900800,-0.51476,31.65941,-1.64857,0.65490,-0.74969,0.05948,-0.07433,0.29690,1.33438,-0.16941,
1757489730365909504,-0.48734,31.72902,-1.66413,0.65316,-0.75081,0.06211,-0.07621,0.30672,1.23982,-0.16747,
1757489730445912320,-0.47604,31.85742,-1.67933,0.65609,-0.74784,0.06395,-0.07862,0.29692,1.39303,-0.20791,
1757489730525912064,-0.44858,31.96340,-1.69654,0.64877,-0.75376,0.06652,-0.08074,0.27467,1.21807,-0.18056,
1757489730605917696,-0.41889,32.07913,-1.70981,0.64759,-0.75457,0.06876,-0.08082,0.35882,1.41312,-0.20346,
1757489730685921280,-0.39421,32.18066,-1.72408,0.65219,-0.75026,0.06988,-0.08295,0.32554,1.26660,-0.19703,
1757489730765915904,-0.36714,32.29146,-1.73986,0.64459,-0.75664,0.07146,-0.08304,0.33903,1.41084,-0.18674,
1757489730845969664,-0.29017,32.41090,-1.74973,0.65600,-0.74648,0.07263,-0.08463,0.41960,1.34492,-0.17936,
1757489730925914368,-0.25954,32.50620,-1.76340,0.65118,-0.75042,0.07474,-0.08520,0.42523,1.31288,-0.18699,
1757489731005916928,-0.22389,32.61410,-1.77794,0.65069,-0.75062,0.07678,-0.08532,0.42240,1.35122,-0.18459,
1757489731085917696,-0.18954,32.73927,-1.78396,0.65046,-0.75061,0.07686,-0.08709,0.40819,1.34126,-0.17423,
1757489731165918464,-0.15693,32.84102,-1.79864,0.64919,-0.75163,0.07780,-0.08691,0.42325,1.39660,-0.16791,
1757489731245922048,-0.13364,32.96224,-1.82228,0.65128,-0.74964,0.07804,-0.08822,0.43105,1.33148,-0.19174,
1757489731325975808,-0.09371,33.06504,-1.82281,0.64774,-0.75266,0.07944,-0.08731,0.44026,1.35271,-0.14356,
1757489731405972480,-0.05005,33.15355,-1.85645,0.65752,-0.74409,0.07931,-0.08781,0.46966,1.43596,-0.17803,
1757489731485921024,-0.07620,33.20841,-1.85320,0.64938,-0.75098,0.08008,-0.08898,0.32850,1.23384,-0.16716,
1757489731565921792,-0.05558,33.31822,-1.87329,0.65301,-0.74778,0.07941,-0.08995,0.36728,1.35305,-0.18217,
1757489731645922560,-0.02408,33.42567,-1.87737,0.64328,-0.75619,0.08188,-0.08760,0.36370,1.22651,-0.12584,
