1757592416297533184,14.18789,52.20662,-5.44651,0.67504,-0.73709,-0.02267,0.02270,-0.12664,1.20997,-0.12773,
1757592416377530112,14.18515,52.30291,-5.45176,0.67552,-0.73663,-0.02286,0.02295,-0.14103,1.23109,-0.10997,
1757592416457530112,14.15651,52.63471,-5.52519,0.67979,-0.73272,-0.02375,0.02117,-0.15864,1.50880,-0.20330,
1757592416537541120,14.15455,52.52847,-5.49716,0.67114,-0.74064,-0.02298,0.02220,-0.08880,1.15378,-0.14945,
1757592416617539840,14.14201,52.62305,-5.49515,0.67501,-0.73710,-0.02341,0.02218,-0.16539,1.26488,-0.11186,
1757592416697567744,14.14161,52.71669,-5.49807,0.67830,-0.73405,-0.02372,0.02287,-0.10632,1.23611,-0.12086,
1757592416777545728,14.12613,52.87016,-5.52797,0.67524,-0.73687,-0.02343,0.02304,-0.14419,1.28059,-0.15866,
1757592416857538816,14.01647,53.23551,-5.57926,0.67298,-0.73897,-0.02641,0.01812,-0.33176,1.60744,-0.22624,
1757592416937568768,14.35908,53.29830,-5.54284,0.66745,-0.74393,-0.02207,0.02458,0.31780,1.45311,-0.11299,
1757592417017568512,14.11352,53.14956,-5.54912,0.67925,-0.73317,-0.02476,0.02166,-0.14104,1.22930,-0.09602,
1757592417097539584,14.10929,53.27283,-5.56171,0.67458,-0.73744,-0.02551,0.02171,-0.08018,1.16941,-0.12858,
1757592417177535488,14.16123,53.66867,-5.60602,0.67149,-0.74024,-0.02388,0.02389,-0.00939,1.57975,-0.18610,
1757592417257540352,14.36604,53.87883,-5.55038,0.67134,-0.74033,-0.02265,0.02640,0.20667,1.70363,-0.08720,
1757592417337543168,14.10953,53.53848,-5.58706,0.67559,-0.73646,-0.02750,0.02121,-0.05957,1.24785,-0.08704,
1757592417417540096,14.08713,53.64041,-5.60826,0.68355,-0.72908,-0.02683,0.02213,-0.06017,1.11481,-0.12207,
1757592417537540096,14.03313,53.82470,-5.63195,0.67649,-0.73558,-0.02792,0.02237,-0.11627,1.20203,-0.12734,
1757592417617542144,14.06283,53.92883,-5.67518,0.67776,-0.73441,-0.02659,0.02398,-0.10395,1.24537,-0.18443,
1757592417697538048,13.82344,54.78119,-5.74300,0.67171,-0.73992,-0.03070,0.01954,-0.43985,2.10244,-0.25855,
1757592417777539840,14.00276,54.15709,-5.64072,0.67216,-0.73949,-0.02801,0.02388,-0.09170,1.27479,-0.08476,
1757592417857543680,14.00310,54.23994,-5.67282,0.68312,-0.72936,-0.02756,0.02478,-0.15270,1.24276,-0.11653,
1757592417937543680,13.99194,54.35548,-5.69688,0.67713,-0.73491,-0.02844,0.02433,-0.11665,1.19691,-0.16536,
1757592418017542656,13.95613,54.53316,-5.75537,0.67521,-0.73668,-0.02819,0.02467,-0.14420,1.31771,-0.21010,
1757592418097546496,13.98283,54.57115,-5.69880,0.67501,-0.73686,-0.02783,0.02478,-0.13963,1.20015,-0.11915,
1757592418177543424,13.94509,54.68537,-5.69703,0.67788,-0.73421,-0.02869,0.02425,-0.11558,1.34625,-0.07540,
1757592418257543424,13.96030,54.79517,-5.73889,0.68156,-0.73078,-0.02758,0.02604,-0.11350,1.27689,-0.14420,
1757592418337549312,13.93782,54.87490,-5.75724,0.67263,-0.73900,-0.02899,0.02463,-0.14817,1.22828,-0.16154,
1757592418417631232,13.44554,55.58664,-5.77508,0.67010,-0.74124,-0.03498,0.01768,-0.78652,2.09935,-0.16925,
1757592418497576192,14.13608,55.98525,-5.78331,0.66694,-0.74414,-0.02569,0.02813,0.19711,2.39662,-0.15440,
1757592418577547008,13.90555,55.27512,-5.75542,0.67582,-0.73611,-0.02903,0.02387,-0.08309,1.22210,-0.07143,
1757592418657543936,13.88627,55.40749,-5.78209,0.67582,-0.73615,-0.02822,0.02369,-0.08465,1.10725,-0.11101,
1757592418737554944,13.88599,55.48840,-5.77965,0.67243,-0.73923,-0.02877,0.02360,-0.13873,1.17532,-0.11059,
1757592418817552896,13.83894,55.64001,-5.81853,0.67395,-0.73780,-0.02993,0.02358,-0.12615,1.18114,-0.14372,
1757592418897552896,13.84302,55.71896,-5.79554,0.67421,-0.73755,-0.02875,0.02517,-0.12242,1.13740,-0.07334,
1757592418977547776,13.78771,55.95885,-5.90980,0.67690,-0.73509,-0.02982,0.02362,-0.22698,1.31737,-0.23429,
1757592419057550592,13.79458,55.87150,-5.82849,0.67341,-0.73827,-0.02917,0.02493,-0.09731,1.00752,-0.09904,
1757592419137555712,13.79292,55.98648,-5.81729,0.68008,-0.73210,-0.02802,0.02723,-0.15844,1.16070,-0.07202,
1757592419217551616,13.80418,56.06320,-5.83748,0.68279,-0.72954,-0.02849,0.02740,-0.12534,1.09694,-0.10975,
1757592419297557504,13.81019,56.22468,-5.85227,0.68003,-0.73206,-0.02775,0.02943,-0.05891,1.23255,-0.11255,
1757592419377556480,13.70920,56.33960,-5.85577,0.67920,-0.73286,-0.02835,0.02824,-0.27564,1.26967,-0.09689,
1757592419457572352,13.77769,56.36183,-5.84706,0.68056,-0.73158,-0.02873,0.02832,-0.13570,1.25497,-0.09626,
1757592419537552128,13.77102,56.49930,-5.87594,0.67178,-0.73965,-0.02765,0.02947,-0.04109,1.12625,-0.11443,
1757592419617551104,13.77020,56.55509,-5.86547,0.66947,-0.74171,-0.02719,0.03051,-0.14486,1.24312,-0.06523,
1757592419697551104,13.75253,56.66830,-5.88765,0.68117,-0.73094,-0.02772,0.03111,-0.10292,1.23457,-0.11181,
1757592419777553152,13.80339,56.86628,-5.89326,0.67369,-0.73780,-0.02656,0.03289,-0.02022,1.33262,-0.11455,
1757592419857556992,13.73838,56.96766,-5.92322,0.67624,-0.73550,-0.02752,0.03134,-0.14996,1.36439,-0.16901,
1757592419937552896,13.72701,57.16135,-5.93698,0.66967,-0.74146,-0.02839,0.03119,-0.08996,1.60241,-0.11713,
1757592420017585920,13.71759,57.09078,-5.91725,0.68469,-0.72754,-0.02687,0.03415,-0.09162,1.38253,-0.08492,
1757592420097556736,13.71572,57.21829,-5.93725,0.67703,-0.73469,-0.02635,0.03411,-0.12631,1.21519,-0.16651,
1757592420177574656,13.69783,57.30600,-5.94571,0.66701,-0.74381,-0.02838,0.03227,-0.15157,1.28552,-0.10137,
1757592420257555712,13.69588,57.45581,-5.95098,0.67206,-0.73925,-0.02777,0.03280,-0.10428,1.27140,-0.10778,
1757592420337559552,13.68166,57.48750,-5.94268,0.68022,-0.73178,-0.02774,0.03210,-0.10729,1.25235,-0.07152,
1757592420417554432,13.70257,57.75510,-6.01446,0.67293,-0.73851,-0.02581,0.03331,-0.02544,1.32912,-0.16131,
1757592420497566464,13.67488,57.72136,-5.97977,0.66381,-0.74668,-0.02616,0.03379,-0.13203,1.13579,-0.10073,
1757592420577560320,13.66679,57.84325,-5.98745,0.68338,-0.72879,-0.02710,0.03359,-0.12358,1.38630,-0.11876,
1757592420657556224,13.64887,57.92949,-5.98076,0.66640,-0.74435,-0.02742,0.03304,-0.09044,1.11091,-0.06148,
1757592420737564160,13.43108,58.54671,-6.06781,0.67785,-0.73402,-0.03048,0.02856,-0.45105,1.94518,-0.21325,
1757592420817565184,13.82019,57.80477,-5.92341,0.67348,-0.73794,-0.02372,0.03612,0.22337,0.67167,0.02940,
1757592420897565952,13.61686,58.24200,-6.02660,0.68392,-0.72838,-0.02648,0.03172,-0.10276,1.29091,-0.11807,
1757592420977559040,13.59931,58.30031,-6.03884,0.67437,-0.73734,-0.02620,0.02945,-0.12630,1.09295,-0.12822,
1757592421057562880,13.58317,58.39815,-6.03878,0.67478,-0.73704,-0.02471,0.02872,-0.08155,1.19892,-0.11544,
1757592421137562880,13.58452,58.46483,-6.04044,0.67608,-0.73599,-0.02201,0.02744,-0.12022,1.09816,-0.09538,
1757592421217559808,13.58026,58.53482,-6.04586,0.68077,-0.73181,-0.02074,0.02380,-0.11725,1.14186,-0.11336,
1757592421297597696,13.54614,58.73760,-6.08067,0.67018,-0.74167,-0.01830,0.02109,-0.07825,1.16040,-0.12979,
1757592421377561600,13.55538,58.76799,-6.06393,0.68028,-0.73256,-0.01532,0.01849,-0.12169,1.25977,-0.09084,
1757592421457569536,13.54999,58.85273,-6.07740,0.68093,-0.73207,-0.01367,0.01487,-0.05703,1.19255,-0.11309,
1757592421537565440,13.77662,59.42275,-6.03426,0.67152,-0.74077,-0.00731,0.01636,0.26694,1.83797,-0.04279,
1757592421617567232,13.56410,59.07891,-6.10522,0.67556,-0.73720,-0.00819,0.00978,-0.10209,1.10511,-0.12253,
1757592421697564160,13.53895,59.36637,-6.11511,0.67399,-0.73867,-0.00804,0.00668,-0.04037,1.54600,-0.10663,
1757592421777570304,13.55181,59.26280,-6.10771,0.68116,-0.73209,-0.00496,0.00631,-0.03455,1.06983,-0.10995,
1757592421857565184,13.53793,59.38033,-6.10398,0.67141,-0.74106,-0.00482,0.00390,-0.08592,1.18869,-0.08007,
1757592421937571072,13.77254,60.11768,-6.21193,0.67655,-0.73637,-0.00209,0.00572,0.30056,2.00477,-0.24545,
1757592422017566976,13.55042,59.62617,-6.12907,0.67462,-0.73816,-0.00314,0.00226,-0.04813,1.14221,-0.08726,
1757592422097595904,13.55410,59.76007,-6.18255,0.68074,-0.73252,-0.00320,-0.00017,-0.07045,1.17109,-0.15391,
1757592422177572864,13.53020,59.83608,-6.13204,0.66784,-0.74430,-0.00301,-0.00062,-0.02637,1.12084,-0.05320,
1757592422257572864,13.53317,59.88860,-6.16652,0.68532,-0.72824,-0.00182,-0.00088,-0.06400,1.22487,-0.10163,
1757592422337572608,13.53058,60.12920,-6.15480,0.67201,-0.74053,-0.00257,-0.00299,-0.07988,1.34121,-0.05883,
1757592422417572608,13.50930,60.13522,-6.20262,0.68201,-0.73133,-0.00236,-0.00308,-0.04816,1.25390,-0.13487,
1757592422497580544,13.52805,60.18171,-6.18522,0.67899,-0.73414,-0.00187,-0.00339,-0.06294,1.10331,-0.09687,
1757592422577583360,13.50131,60.30779,-6.21537,0.68240,-0.73096,-0.00282,-0.00485,-0.04139,1.31176,-0.10805,
1757592422657569280,13.52207,60.37156,-6.21447,0.68330,-0.73013,-0.00075,-0.00473,-0.01543,1.05045,-0.10369,
1757592422737571328,13.53069,60.42979,-6.20181,0.68285,-0.73053,0.00012,-0.00594,-0.01010,1.11952,-0.10496,
1757592422817575168,13.45916,60.61110,-6.25609,0.67845,-0.73460,-0.00035,-0.00866,-0.10543,1.18425,-0.14919,
1757592422897575168,13.44283,60.77003,-6.26227,0.67890,-0.73416,0.00068,-0.01010,-0.10119,1.34743,-0.13722,
1757592422977575168,13.48487,60.81153,-6.24506,0.67870,-0.73431,0.00248,-0.01244,-0.06589,1.22614,-0.10065,
1757592423057574912,13.49887,60.89131,-6.23566,0.67078,-0.74151,0.00448,-0.01404,0.02560,1.15775,-0.07983,
1757592423137580032,13.50405,61.01583,-6.26164,0.68136,-0.73176,0.00722,-0.01494,0.04846,1.31938,-0.11178,
1757592423217591808,13.51631,61.08636,-6.27688,0.68131,-0.73178,0.00923,-0.01542,0.01234,1.29343,-0.11754,
1757592423297579776,13.47860,61.25567,-6.32449,0.67974,-0.73317,0.00867,-0.01870,-0.03833,1.33545,-0.18721,
1757592423377596672,13.51602,61.29129,-6.29657,0.67681,-0.73584,0.00949,-0.01933,0.00497,1.30073,-0.13346,
1757592423457621760,13.51887,61.39670,-6.29576,0.67612,-0.73642,0.00931,-0.02144,0.05966,1.33980,-0.08037,
1757592423537582592,13.52445,61.45950,-6.30353,0.67531,-0.73714,0.01193,-0.02120,0.07542,1.11496,-0.08401,
1757592423617584384,13.52102,61.59934,-6.33146,0.67984,-0.73291,0.01332,-0.02222,0.02230,1.22836,-0.12849,
1757592423697596416,13.51959,61.72825,-6.35593,0.67355,-0.73865,0.01278,-0.02362,0.00052,1.21134,-0.13580,
1757592423777582336,13.53283,61.74370,-6.33763,0.68008,-0.73264,0.01341,-0.02354,0.06810,1.16301,-0.11377,
1757592423857604352,13.53137,61.85193,-6.35071,0.68172,-0.73108,0.01318,-0.02465,0.01614,1.23792,-0.12280,
1757592423937585152,13.55821,62.23358,-6.38470,0.67223,-0.73977,0.01400,-0.02544,0.07791,1.52556,-0.15558,
1757592424017577216,13.54357,62.03390,-6.35291,0.67816,-0.73435,0.01427,-0.02498,0.06997,1.18839,-0.08137,
1757592424097614080,13.55160,62.14427,-6.36261,0.67968,-0.73294,0.01478,-0.02478,0.05650,1.22382,-0.07913,
1757592424177598976,13.55944,62.21782,-6.36043,0.67815,-0.73436,0.01469,-0.02484,0.05195,1.18608,-0.09203,
1757592424257580800,13.69135,62.48575,-6.37929,0.67507,-0.73724,0.01632,-0.02197,0.26276,1.38136,-0.11800,
1757592424337594880,13.57671,62.41550,-6.37497,0.67109,-0.74081,0.01506,-0.02480,0.10564,1.17896,-0.08097,
1757592424417625856,13.59301,62.56283,-6.40385,0.67853,-0.73399,0.01596,-0.02449,0.11072,1.28389,-0.10872,
1757592424497607680,13.59242,62.67693,-6.42480,0.67601,-0.73630,0.01660,-0.02445,0.08139,1.27517,-0.13543,
1757592424577602560,13.60117,62.79923,-6.45056,0.67188,-0.74003,0.01643,-0.02574,0.04064,1.20791,-0.14875,
1757592424657595648,13.60619,62.83810,-6.42822,0.67144,-0.74045,0.01593,-0.02551,0.06925,1.16491,-0.11024,
1757592424737595392,13.61641,62.94597,-6.43564,0.67389,-0.73824,0.01620,-0.02474,0.13307,1.17928,-0.07148,
1757592424817596416,13.62395,63.02448,-6.44650,0.68010,-0.73256,0.01751,-0.02294,0.08433,1.11349,-0.09830,
1757592424897596416,13.63215,63.13381,-6.47709,0.67437,-0.73789,0.01692,-0.02150,0.06275,1.10451,-0.13500,
1757592424977597184,13.63334,63.22593,-6.46829,0.67292,-0.73931,0.01430,-0.01995,0.01640,1.20083,-0.09616,
1757592425057633280,13.63938,63.33503,-6.46977,0.67514,-0.73739,0.01122,-0.01746,0.04424,1.17891,-0.10702,
1757592425137595136,13.64515,63.39896,-6.47057,0.67547,-0.73721,0.00785,-0.01425,0.03743,1.09579,-0.10065,
1757592425217597952,13.65163,63.49717,-6.50523,0.67093,-0.74144,0.00549,-0.00946,0.09240,1.08239,-0.12922,
1757592425297601024,13.65179,63.54574,-6.48723,0.67949,-0.73366,0.00288,-0.00447,0.03540,1.13437,-0.07850,
1757592425377607936,13.64554,63.68033,-6.50392,0.67904,-0.73410,-0.00153,-0.00024,-0.00974,1.22157,-0.10809,
1757592425457599744,13.64735,63.78895,-6.53293,0.67754,-0.73544,-0.00634,0.00415,-0.02530,1.17902,-0.14178,
1757592425537596672,13.44281,64.15362,-6.53576,0.66954,-0.74263,-0.01394,0.00389,-0.33513,1.57923,-0.12325,
1757592425617598720,13.61525,63.97746,-6.54312,0.68128,-0.73180,-0.01371,0.01142,-0.06551,1.17773,-0.13078,
1757592425697599488,13.60187,64.05226,-6.55121,0.67254,-0.73976,-0.01556,0.01404,-0.03362,1.01938,-0.12358,
1757592425777595392,13.58939,64.15349,-6.55392,0.68033,-0.73254,-0.01728,0.01565,-0.11439,1.21959,-0.12606,
1757592425857686528,13.59822,64.24803,-6.54777,0.67404,-0.73824,-0.01981,0.01694,-0.08447,1.10445,-0.06568,
1757592425937610240,13.60188,64.34697,-6.56153,0.68017,-0.73251,-0.02034,0.01960,-0.03678,1.22219,-0.09496,
1757592426017601280,13.59325,64.49015,-6.60084,0.67654,-0.73581,-0.02217,0.01956,-0.11806,1.14864,-0.15642,
1757592426097618176,13.58638,64.56926,-6.58320,0.67151,-0.74034,-0.02417,0.01963,-0.06551,1.29363,-0.07661,
1757592426177616128,13.58035,64.59713,-6.61323,0.67810,-0.73426,-0.02381,0.02167,-0.04424,0.98640,-0.12110,
1757592426257608960,13.59694,64.73045,-6.60515,0.67167,-0.74009,-0.02479,0.02261,-0.09260,1.17451,-0.07747,
1757592426337604864,13.54444,64.79672,-6.65696,0.68135,-0.73110,-0.02711,0.02279,-0.09101,1.09614,-0.17600,
1757592426417608960,13.34772,64.79575,-6.53908,0.67387,-0.73795,-0.02973,0.02089,-0.36547,0.93827,0.01235,
1757592426497605888,13.53562,64.95828,-6.72090,0.68300,-0.72949,-0.02816,0.02376,-0.12869,1.13006,-0.27531,
1757592426577612800,13.51079,65.07128,-6.61828,0.66741,-0.74373,-0.02944,0.02366,-0.07494,1.06034,-0.06065,
1757592426657605632,13.54361,65.14904,-6.64662,0.68467,-0.72781,-0.02861,0.02641,-0.05725,1.29381,-0.10714,
1757592426737607680,13.49314,65.24099,-6.66832,0.67423,-0.73743,-0.03118,0.02527,-0.12489,1.07745,-0.12584,
1757592426817635584,13.50606,65.34946,-6.68721,0.67772,-0.73416,-0.03084,0.02736,-0.07755,1.28249,-0.14509,
1757592426897624576,13.47812,65.46940,-6.68314,0.67426,-0.73734,-0.03187,0.02630,-0.17340,1.17090,-0.12399,
1757592426977604352,13.48915,65.59367,-6.68882,0.67619,-0.73553,-0.03288,0.02615,-0.09037,1.39231,-0.07992,
1757592427057608448,13.47212,65.65735,-6.71913,0.67731,-0.73453,-0.03153,0.02686,-0.07019,1.05636,-0.11220,
1757592427137606144,13.46054,65.73193,-6.70070,0.66752,-0.74347,-0.03131,0.02632,-0.15603,1.13035,-0.08567,
1757592427217606144,13.46566,65.80749,-6.75000,0.67728,-0.73461,-0.03102,0.02606,-0.06402,1.05041,-0.16306,
1757592427297651200,13.46819,65.99249,-6.72285,0.67504,-0.73675,-0.02942,0.02563,-0.07050,1.22862,-0.09128,
1757592427377670144,13.36586,66.00144,-6.83154,0.68581,-0.72683,-0.02970,0.02221,-0.22313,1.16141,-0.25660,
1757592427457603072,13.41029,66.10063,-6.73758,0.66929,-0.74222,-0.02705,0.02078,-0.08228,1.10825,-0.09626,
1757592427537600768,13.41628,66.21886,-6.77256,0.68222,-0.73044,-0.02479,0.02037,-0.08074,1.35807,-0.13492,
1757592427617601792,13.40641,66.30340,-6.74806,0.67472,-0.73751,-0.02337,0.01725,-0.09029,1.17362,-0.07419,
1757592427697607680,13.43540,66.36601,-6.75838,0.67920,-0.73348,-0.02056,0.01650,-0.01317,1.24424,-0.07724,
1757592427777606656,13.39975,66.48903,-6.83758,0.67760,-0.73506,-0.01945,0.01301,-0.11907,1.12251,-0.20656,
1757592427857614592,13.42775,66.60482,-6.78002,0.66531,-0.74625,-0.01842,0.01189,-0.00980,1.15798,-0.09330,
1757592427937609472,13.42705,66.62563,-6.82822,0.67880,-0.73405,-0.01647,0.01135,-0.00977,1.08315,-0.12765,
1757592428017615360,13.43574,66.81129,-6.80228,0.67087,-0.74134,-0.01598,0.00994,-0.03671,1.20975,-0.06325,
1757592428097612288,13.40007,66.91527,-6.90501,0.68478,-0.72852,-0.01604,0.00894,-0.02394,1.31003,-0.22949,
1757592428177613312,13.40641,66.98104,-6.81442,0.67329,-0.73920,-0.01467,0.00784,-0.07150,1.13617,-0.07655,
1757592428257620224,13.47059,67.06054,-6.87027,0.67354,-0.73898,-0.01414,0.00732,0.07622,1.26429,-0.11442,
1757592428337613056,13.41551,67.14828,-6.85503,0.68098,-0.73216,-0.01304,0.00626,0.01640,1.11586,-0.09840,
1757592428417632000,13.41439,67.28470,-6.84749,0.67569,-0.73706,-0.01280,0.00532,-0.04725,1.24850,-0.07847,
1757592428497616896,13.47107,67.53104,-6.97134,0.67961,-0.73344,-0.01314,0.00464,0.07353,1.37820,-0.26018,
1757592428577613824,13.41147,67.54879,-6.87390,0.67382,-0.73877,-0.01256,0.00429,-0.00785,1.28266,-0.08800,
1757592428657609728,13.37242,67.55442,-6.93832,0.68532,-0.72811,-0.01335,0.00269,-0.07024,1.25364,-0.16135,
1757592428737615872,13.39906,67.64902,-6.92298,0.67402,-0.73862,-0.01135,0.00261,0.01224,1.04318,-0.11868,
1757592428817616640,13.36285,67.79890,-6.94240,0.67804,-0.73493,-0.01113,0.00229,-0.07734,1.26796,-0.13675,
1757592428897672704,13.37780,67.94166,-6.91697,0.67675,-0.73612,-0.01178,0.00179,-0.06333,1.23997,-0.07349,
1757592428977619456,13.40565,67.93759,-6.89106,0.67882,-0.73420,-0.01172,0.00373,0.01957,1.22578,-0.05659,
1757592429057612544,13.37004,68.08107,-6.99226,0.68023,-0.73289,-0.01285,0.00268,-0.08667,1.18073,-0.18190,
1757592429137615360,13.37026,68.16617,-6.93827,0.66741,-0.74458,-0.01240,0.00451,-0.00082,1.14666,-0.08115,
1757592429217614336,13.37438,68.25930,-6.99531,0.68387,-0.72949,-0.01160,0.00522,-0.05696,1.27409,-0.14932,
1757592429297619200,13.41011,68.29462,-6.95390,0.67435,-0.73829,-0.01212,0.00551,-0.03050,1.08559,-0.05398,
1757592429377620224,13.28416,68.57911,-7.11551,0.68237,-0.73085,-0.01450,0.00418,-0.14192,1.40252,-0.30324,
1757592429457619200,13.33718,68.54334,-7.00237,0.67493,-0.73773,-0.01367,0.00556,-0.09381,1.10391,-0.11589,
1757592429537617920,13.92955,68.59065,-7.11504,0.67481,-0.73784,-0.00849,0.01213,0.77721,1.19821,-0.20826,
1757592429617614848,13.45768,68.72556,-7.02481,0.68458,-0.72879,-0.01267,0.00771,0.05144,1.11275,-0.09459,
1757592429697627904,13.44290,68.79328,-7.01439,0.67716,-0.73566,-0.01369,0.00814,-0.00188,1.16278,-0.07895,
1757592429777623808,13.28512,68.94971,-7.17015,0.68276,-0.73042,-0.01654,0.00664,-0.21001,1.18581,-0.29338,
1757592429857619712,13.41431,69.04209,-7.04415,0.67238,-0.73997,-0.01579,0.00959,-0.01298,1.17891,-0.08345,
1757592429937617664,13.31778,69.16771,-7.12148,0.68612,-0.72722,-0.01816,0.00821,-0.15434,1.29678,-0.17724,
1757592430017621504,13.35435,69.27883,-7.10519,0.67341,-0.73899,-0.01743,0.00979,-0.06388,1.13123,-0.14316,
1757592430097625600,13.30187,69.31290,-7.14198,0.68152,-0.73151,-0.01798,0.01033,-0.16584,1.27247,-0.18615,
1757592430177627392,13.39315,69.41778,-7.07304,0.67389,-0.73851,-0.01862,0.01123,-0.03613,1.09587,-0.04407,
1757592430257621248,13.41327,69.42131,-7.03010,0.67956,-0.73325,-0.01935,0.01287,0.02215,1.20449,-0.01683,
1757592430337622272,13.32501,69.67508,-7.16784,0.67509,-0.73734,-0.02141,0.01107,-0.14635,1.20469,-0.20836,
1757592430417625344,13.34092,69.67374,-7.12800,0.66263,-0.74854,-0.02179,0.01190,-0.04764,1.08596,-0.10109,
1757592430497619200,13.34077,69.89073,-7.17345,0.68412,-0.72893,-0.02155,0.01292,-0.06606,1.32599,-0.14766,
1757592430577620992,13.36740,69.83239,-7.13153,0.67095,-0.74104,-0.02267,0.01304,-0.06701,1.08419,-0.06429,
1757592430657627904,13.20728,70.13207,-7.37366,0.68308,-0.72980,-0.02530,0.01247,-0.21240,1.41910,-0.42295,
1757592430737624832,13.32745,70.07573,-7.14679,0.67035,-0.74151,-0.02424,0.01435,-0.08272,1.11097,-0.06100,
1757592430817634816,13.82087,70.48629,-7.32908,0.67238,-0.73966,-0.02129,0.01866,0.63010,1.80367,-0.27008,
1757592430897626880,13.32368,70.31296,-7.19220,0.68072,-0.73198,-0.02432,0.01509,-0.10494,1.15905,-0.07058,
1757592430977635840,13.30917,70.41432,-7.19822,0.67160,-0.74032,-0.02563,0.01494,-0.16423,1.27140,-0.06454,
1757592431057625600,13.25579,70.50069,-7.31939,0.68248,-0.73024,-0.02678,0.01554,-0.16163,1.22463,-0.25459,
1757592431137666560,13.36634,70.64145,-7.21358,0.67261,-0.73935,-0.02597,0.01667,-0.04486,1.23359,-0.07625,
1757592431217632512,12.96907,71.98505,-7.25028,0.66923,-0.74235,-0.02974,0.01296,-0.52288,3.07499,-0.08018,
1757592431297630464,13.33184,70.79780,-7.25003,0.67770,-0.73470,-0.02455,0.01848,0.02171,0.97720,-0.07886,
1757592431377628416,13.37049,70.95465,-7.27539,0.67364,-0.73840,-0.02544,0.01841,0.00809,1.17200,-0.09109,
1757592431457645312,13.14369,71.23919,-7.32106,0.68234,-0.73030,-0.02806,0.01682,-0.24976,1.35892,-0.19071,
1757592431537625088,13.27953,71.21887,-7.24881,0.67267,-0.73922,-0.02691,0.01854,-0.07950,1.14354,-0.05125,
1757592431617632000,13.23060,71.30442,-7.32786,0.67681,-0.73541,-0.02786,0.01804,-0.09879,1.33560,-0.11874,
1757592431697747968,13.21751,71.51519,-7.28364,0.67868,-0.73371,-0.02646,0.01897,-0.08725,1.24902,-0.07089,
1757592431777626880,13.32781,73.02106,-7.40128,0.66497,-0.74614,-0.02626,0.01997,-0.00313,3.24032,-0.20654,
1757592431857627904,13.61888,73.22191,-7.46426,0.67485,-0.73718,-0.02443,0.02352,0.42853,3.07384,-0.30016,
1757592431937629952,13.29299,72.11364,-7.33351,0.67221,-0.73958,-0.02622,0.02163,-0.06018,1.26509,-0.08930,
1757592432017633792,13.18846,71.98424,-7.47471,0.68407,-0.72859,-0.02838,0.02006,-0.17861,1.18948,-0.23848,
1757592432097629696,13.27304,72.12460,-7.36862,0.67694,-0.73525,-0.02661,0.02143,-0.01066,1.02170,-0.08813,
1757592432177633536,13.19835,72.30552,-7.42909,0.67736,-0.73484,-0.02720,0.02134,-0.16770,1.25366,-0.15893,
1757592432257646592,13.20050,72.46850,-7.44936,0.68130,-0.73115,-0.02742,0.02207,-0.10430,1.20875,-0.20498,
1757592432337631488,13.28114,72.41280,-7.39928,0.67461,-0.73730,-0.02638,0.02422,-0.01009,0.97772,-0.09336,
1757592432417671424,13.08136,72.66378,-7.52725,0.68366,-0.72890,-0.02885,0.02185,-0.29139,1.20318,-0.26473,
1757592432497653248,13.29808,72.49472,-7.43838,0.67225,-0.73937,-0.02784,0.02510,0.07263,0.73004,-0.11602,
1757592432577638144,13.22266,72.83619,-7.51568,0.68318,-0.72918,-0.02951,0.02649,-0.10606,1.32957,-0.20524,
1757592432657632256,13.25613,72.78359,-7.44491,0.67328,-0.73815,-0.03166,0.02883,-0.01492,0.93059,-0.06276,
1757592432737641216,12.40537,73.99027,-7.66295,0.67465,-0.73669,-0.03827,0.02610,-1.16701,2.55259,-0.36123,
1757592432817636096,13.07477,73.07480,-7.57567,0.67701,-0.73422,-0.03653,0.03517,-0.16801,0.94906,-0.21848,
1757592432897644032,13.14760,73.30284,-7.48433,0.67888,-0.73210,-0.04000,0.03936,-0.06939,1.28832,-0.06685,
1757592432977635840,13.15012,73.28520,-7.57139,0.67643,-0.73380,-0.04332,0.04580,-0.02375,0.93227,-0.18488,
1757592433057635840,13.30273,73.04718,-7.51522,0.67743,-0.73231,-0.04663,0.05138,0.06780,0.70762,-0.09955,
1757592433137634816,13.10031,73.31702,-7.59225,0.67722,-0.73181,-0.05381,0.05411,-0.15711,0.90386,-0.19459,
1757592433217684736,13.24503,73.34248,-7.51545,0.67552,-0.73299,-0.05428,0.05879,0.03326,0.82628,-0.06021,
1757592433297640448,12.95601,73.48269,-7.76813,0.67700,-0.73133,-0.05888,0.05799,-0.37695,0.91959,-0.40250,
1757592433377636608,13.01406,73.56794,-7.56434,0.67709,-0.73094,-0.06087,0.05979,-0.22729,0.95796,-0.07135,
1757592433457641472,12.93921,73.77367,-7.65051,0.67625,-0.73148,-0.06197,0.06154,-0.31454,1.06208,-0.19461,
1757592433537639424,12.97778,73.76557,-7.59570,0.67336,-0.73384,-0.06415,0.06286,-0.28109,0.92268,-0.08878,
1757592433617638400,12.94184,73.89596,-7.56972,0.67363,-0.73332,-0.06578,0.06429,-0.25744,1.08709,-0.06124,
1757592433697647104,12.92462,73.96581,-7.60012,0.67368,-0.73310,-0.06636,0.06561,-0.26872,0.94089,-0.07562,
1757592433777642240,12.90687,74.04656,-7.56880,0.67257,-0.73400,-0.06774,0.06560,-0.29232,1.03425,-0.04694,
