1756805017777540096,1.53370,1.87512,0.38286,-0.02316,0.03212,-0.68386,0.72853,0.11029,-0.73545,0.03520,
1756805017857564416,1.53659,1.82353,0.38395,-0.02465,0.03041,-0.68660,0.72598,-0.00377,-0.58665,0.03137,
1756805017937529856,1.53984,1.76922,0.38909,-0.02541,0.02889,-0.68376,0.72869,0.12955,-0.74836,0.03112,
1756805018017539328,1.55058,1.71642,0.39249,-0.02454,0.02982,-0.68625,0.72634,0.09097,-0.71172,0.04449,
1756805018097543680,1.55604,1.66278,0.38853,-0.02477,0.02832,-0.68212,0.73027,0.09462,-0.65054,0.01704,
1756805018177530112,1.56432,1.60995,0.39183,-0.02342,0.02891,-0.68757,0.72516,0.15390,-0.66164,0.02180,
1756805018257530368,1.60386,1.58173,0.39927,-0.01959,0.03064,-0.68736,0.72541,0.17826,-0.56926,0.02650,
1756805018337528832,1.58221,1.49906,0.39972,-0.02186,0.02923,-0.68597,0.72671,0.11569,-0.71962,0.05241,
1756805018417661184,1.58851,1.44397,0.39904,-0.02145,0.02913,-0.68332,0.72922,0.11047,-0.64169,0.00710,
1756805018497530624,1.59570,1.38794,0.40395,-0.02240,0.02889,-0.68641,0.72629,0.06240,-0.74660,0.02998,
1756805018577529088,1.59823,1.33122,0.40223,-0.02519,0.02599,-0.68843,0.72440,0.03601,-0.64899,0.02852,
1756805018657553408,1.60511,1.27554,0.40443,-0.02529,0.02482,-0.68770,0.72513,0.14325,-0.70671,0.02115,
1756805018737531648,1.61726,1.21809,0.40990,-0.02456,0.02518,-0.68998,0.72298,0.13018,-0.70568,0.01863,
1756805018817553152,1.62143,1.16226,0.41482,-0.02471,0.02427,-0.69096,0.72206,0.08691,-0.64824,0.03609,
1756805018897548544,1.63174,1.10901,0.42290,-0.02450,0.02355,-0.68957,0.72343,0.13603,-0.74363,0.05464,
1756805018977528064,1.63624,1.04731,0.41329,-0.02362,0.02375,-0.68838,0.72458,0.12677,-0.73404,0.00537,
1756805019057606400,1.64769,0.99327,0.41919,-0.02224,0.02409,-0.70266,0.71077,0.13072,-0.58433,0.02664,
1756805019137530624,1.65925,0.94472,0.42570,-0.02223,0.02498,-0.68939,0.72361,0.16137,-0.70506,0.04690,
1756805019217529088,1.66148,0.88253,0.42805,-0.02182,0.02530,-0.69087,0.72220,0.08460,-0.75868,0.03363,
1756805019297549568,1.63367,0.80173,0.41252,-0.02420,0.02316,-0.69317,0.72000,0.03273,-0.72702,0.00251,
1756805019377530880,1.66887,0.76439,0.42269,-0.02172,0.02407,-0.69272,0.72048,0.12827,-0.76763,0.00868,
1756805019457529344,1.67607,0.70410,0.42668,-0.02172,0.02359,-0.69769,0.71568,0.07405,-0.67555,0.01757,
1756805019537526784,1.67900,0.63883,0.42667,-0.02279,0.02188,-0.69606,0.71729,0.07757,-0.69744,0.02593,
1756805019617527040,1.68123,0.57833,0.42332,-0.02304,0.02155,-0.69215,0.72106,0.09701,-0.74334,0.00610,
1756805019697529600,1.68102,0.50881,0.41735,-0.02330,0.02134,-0.69417,0.71912,0.09928,-0.80702,-0.01825,
1756805019777527808,1.69477,0.44951,0.41811,-0.01949,0.02318,-0.70199,0.71154,0.18881,-0.66302,-0.03317,
1756805019857533184,1.70814,0.38390,0.42025,-0.01946,0.02540,-0.69975,0.71367,0.07947,-0.92773,0.00651,
1756805019937528576,1.70859,0.31771,0.41286,-0.02018,0.02422,-0.70631,0.70720,0.08787,-0.68119,-0.03017,
1756805020017537024,1.71518,0.24974,0.41017,-0.02020,0.02463,-0.70330,0.71018,0.10693,-0.87877,-0.03130,
1756805020097528576,1.72478,0.18421,0.41280,0.02040,-0.02438,0.70699,-0.70651,0.08913,-0.82064,-0.01453,
1756805020177527808,1.72751,0.12083,0.40241,0.02092,-0.02331,0.71101,-0.70248,0.05960,-0.76361,-0.03810,
1756805020257528320,1.73579,0.05601,0.40677,0.02172,-0.02232,0.71204,-0.70145,0.09114,-0.79374,-0.03994,
1756805020337526528,1.73787,-0.01658,0.40259,0.02109,-0.02273,0.70887,-0.70466,0.13614,-0.95135,-0.03571,
1756805020417649920,1.74345,-0.08155,0.38702,0.01939,-0.02358,0.72192,-0.69130,0.08264,-0.66152,-0.07568,
1756805020497566464,1.75480,-0.15000,0.39175,0.01997,-0.02399,0.71843,-0.69490,0.11376,-0.93479,-0.05975,
1756805020577527808,1.76845,-0.21295,0.39299,0.01936,-0.02427,0.72356,-0.68957,0.08367,-0.72218,-0.03940,
1756805020657527296,1.76376,-0.26909,0.36379,0.02010,-0.02350,0.72201,-0.69119,0.08947,-0.78823,-0.09969,
1756805020737525504,1.76684,-0.35049,0.38497,0.02091,-0.02349,0.72643,-0.68652,0.06521,-0.84801,-0.02851,
1756805020817528064,1.78660,-0.40810,0.37719,0.02090,-0.02224,0.72450,-0.68860,0.06708,-0.84230,-0.05739,
1756805020897547520,1.79352,-0.46745,0.35594,0.02043,-0.02174,0.72829,-0.68462,0.12169,-0.76829,-0.09586,
1756805020977526784,1.79944,-0.53045,0.34798,0.02026,-0.02220,0.72744,-0.68552,0.09669,-0.80126,-0.10468,
1756805021057526272,1.79994,-0.61215,0.34514,0.01936,-0.02275,0.73404,-0.67845,0.12381,-0.77048,-0.08901,
1756805021137525504,1.81165,-0.67476,0.35165,0.01881,-0.02401,0.72888,-0.68396,0.13357,-0.93791,-0.05384,
1756805021217527040,1.81666,-0.74156,0.33157,0.01880,-0.02410,0.73949,-0.67247,0.05005,-0.71011,-0.07965,
1756805021297538304,1.81743,-0.81219,0.32736,0.01924,-0.02370,0.73394,-0.67853,0.09617,-0.85061,-0.07245,
1756805021377549824,1.80785,-0.89001,0.33623,0.02056,-0.02275,0.73893,-0.67309,0.00275,-0.78620,-0.07047,
1756805021457554176,1.84910,-0.91687,0.33820,0.02015,-0.02185,0.73950,-0.67250,0.08796,-0.72270,-0.03443,
1756805021537526528,1.82863,-1.00215,0.33969,0.02135,-0.02114,0.73950,-0.67248,0.07648,-0.79881,-0.01785,
1756805021617528064,1.83581,-1.06143,0.31772,0.02169,-0.02104,0.72873,-0.68413,0.05229,-0.80051,-0.07311,
1756805021697605376,1.84952,-1.12404,0.30970,0.02002,-0.02165,0.74084,-0.67104,0.11158,-0.68971,-0.10034,
1756805021777533696,1.84121,-1.20199,0.30702,0.02193,-0.02247,0.73616,-0.67608,0.07795,-0.97149,-0.07647,
1756805021857589248,1.86125,-1.25794,0.30467,0.02114,-0.02245,0.73823,-0.67385,0.09117,-0.74596,-0.05932,
1756805021937526528,1.86299,-1.32412,0.29241,0.02112,-0.02273,0.74029,-0.67157,0.06833,-0.82665,-0.07529,
1756805022017526016,1.87148,-1.38891,0.30095,0.02176,-0.02131,0.73833,-0.67375,0.07640,-0.80893,-0.03989,
1756805022097531392,1.88266,-1.44682,0.27986,0.02055,-0.02123,0.73848,-0.67363,0.10197,-0.80621,-0.08935,
1756805022177535744,1.89020,-1.50044,0.27692,0.02091,-0.02056,0.73965,-0.67235,0.07321,-0.70213,-0.07378,
1756805022257524992,1.89110,-1.57031,0.28462,0.02163,-0.01997,0.74137,-0.67045,0.11115,-0.83271,-0.03310,
1756805022337529600,1.89513,-1.63284,0.27070,0.02062,-0.02075,0.73616,-0.67618,0.10112,-0.72601,-0.09578,
1756805022417526784,1.91178,-1.69910,0.26857,0.01964,-0.02201,0.74568,-0.66565,0.09662,-0.86470,-0.07336,
1756805022497573376,1.90169,-1.79474,0.27167,0.02083,-0.02157,0.74023,-0.67168,0.04009,-0.77802,-0.03365,
1756805022577524736,1.94083,-1.80527,0.23443,0.02038,-0.02153,0.74011,-0.67183,0.13317,-0.73744,-0.11906,
1756805022657523968,1.92798,-1.90083,0.25920,0.01987,-0.02180,0.74220,-0.66952,0.11533,-0.80852,-0.06802,
1756805022737556480,1.92366,-1.95021,0.24405,0.02083,-0.02072,0.74217,-0.66957,0.02887,-0.78282,-0.05341,
1756805022817526784,1.92967,-2.00809,0.23497,0.02056,-0.02018,0.74223,-0.66952,0.10921,-0.74968,-0.05973,
1756805022897523200,1.93466,-2.07034,0.25132,0.01989,-0.02216,0.74473,-0.66671,0.12036,-0.79755,0.00328,
1756805022977588736,1.93265,-2.13774,0.22199,0.01926,-0.02321,0.72695,-0.68603,0.03531,-0.73991,-0.07346,
1756805023057528064,1.94132,-2.20659,0.22650,0.01996,-0.02443,0.74964,-0.66109,0.02215,-0.66300,-0.05376,
1756805023137555456,2.17082,-2.05285,0.26970,0.01724,-0.02794,0.73059,-0.68202,0.42416,-0.54925,0.00433,
1756805023217524736,1.98497,-2.28608,0.20139,0.02210,-0.02539,0.73851,-0.67340,0.09227,-0.68992,-0.09072,
1756805023297524224,1.99677,-2.36570,0.21598,0.02402,-0.02535,0.73722,-0.67475,0.05396,-0.83718,-0.05272,
1756805023377526528,1.98017,-2.45501,0.21860,0.02636,-0.02525,0.73705,-0.67486,0.07365,-0.88825,-0.07590,
1756805023457523968,2.00052,-2.47946,0.18106,0.02778,-0.02767,0.73587,-0.67598,0.10840,-0.74082,-0.08106,
1756805023537523456,1.99462,-2.54486,0.19680,0.03045,-0.02997,0.74458,-0.66616,0.07205,-0.70614,-0.06368,
1756805023617524736,1.97691,-2.65694,0.21959,0.03313,-0.03276,0.74034,-0.67062,0.03456,-0.84764,-0.04287,
1756805023697560064,2.00726,-2.69666,0.19187,0.03748,-0.03617,0.74513,-0.66488,0.03826,-0.72720,-0.02437,
1756805023777527552,2.02247,-2.74987,0.20016,0.04278,-0.03911,0.74097,-0.66904,0.09611,-0.74903,-0.05105,
1756805023857544960,2.00010,-2.85858,0.16378,0.04847,-0.04287,0.74102,-0.66836,0.06595,-0.77145,-0.08963,
1756805023937576448,2.02769,-2.90556,0.17258,0.05307,-0.04660,0.73983,-0.66908,0.13289,-0.76069,-0.03738,
1756805024017527808,2.01981,-2.99002,0.16122,0.05883,-0.05083,0.73404,-0.67464,0.09866,-0.84979,-0.07017,
1756805024097529088,2.03500,-3.03128,0.16565,0.06335,-0.05471,0.73772,-0.66990,0.14076,-0.77091,-0.03378,
1756805024177543424,2.04600,-3.09842,0.16570,0.06564,-0.05874,0.73551,-0.67177,0.14609,-0.76455,-0.05350,
1756805024257528832,2.06105,-3.15036,0.16985,0.06792,-0.06250,0.73538,-0.67134,0.18230,-0.81537,-0.03889,
1756805024337528320,2.21624,-3.07948,0.18302,0.06489,-0.06683,0.72769,-0.67955,0.38672,-0.67775,-0.04685,
1756805024417527808,2.13155,-3.26207,0.15995,0.07022,-0.06876,0.74130,-0.66394,0.16046,-0.80463,-0.03766,
1756805024497530112,2.14161,-3.33540,0.18046,0.07233,-0.06852,0.73403,-0.67176,0.20568,-0.89233,-0.03031,
1756805024577546496,2.16528,-3.39887,0.15431,0.07112,-0.07179,0.74328,-0.66131,0.21700,-0.90065,-0.04783,
1756805024657526016,2.17516,-3.48267,0.14889,0.07451,-0.07155,0.73435,-0.67086,0.16769,-0.91681,-0.04507,
1756805024737524224,2.12364,-3.66718,0.14039,0.07711,-0.07265,0.74458,-0.65907,0.12613,-1.03211,-0.02787,
1756805024817533696,2.17916,-3.69511,0.13818,0.07635,-0.07458,0.73457,-0.67009,0.19335,-1.03964,-0.06536,
1756805024897573120,2.20276,-3.74369,0.11991,0.07462,-0.07793,0.74241,-0.66120,0.19810,-0.74103,-0.05443,
1756805024977640448,2.22958,-3.78138,0.13002,0.07559,-0.07935,0.73255,-0.67184,0.22249,-0.95712,-0.05655,
1756805025057536000,2.24900,-3.85086,0.12597,0.07572,-0.08114,0.73968,-0.66374,0.13162,-0.71576,-0.05040,
1756805025137525248,2.24066,-3.93010,0.12077,0.07893,-0.07988,0.73733,-0.66613,0.14496,-0.93671,-0.03893,
1756805025217538560,2.11136,-4.11664,0.11225,0.08319,-0.07739,0.74243,-0.66022,-0.08674,-0.93862,-0.05459,
1756805025297559040,2.27571,-4.04299,0.10910,0.08017,-0.08138,0.73865,-0.66434,0.16132,-0.85632,-0.05521,
1756805025377537536,2.28142,-4.12414,0.11830,0.08195,-0.08144,0.74023,-0.66236,0.16416,-0.73682,0.01096,
1756805025457538816,2.29770,-4.18329,0.09754,0.08272,-0.08285,0.73248,-0.67065,0.21911,-0.86099,-0.06841,
1756805025537566208,2.32057,-4.22429,0.11409,0.08203,-0.08562,0.73852,-0.66372,0.21735,-0.79046,-0.02349,
1756805025617540608,2.34763,-4.30157,0.10132,0.08212,-0.08700,0.73059,-0.67225,0.22962,-0.87740,-0.03900,
1756805025697537024,2.36138,-4.36784,0.07991,0.08287,-0.08741,0.74138,-0.66018,0.09340,-0.70381,-0.05452,
1756805025777537536,2.37942,-4.39846,0.09382,0.08434,-0.08516,0.73579,-0.66652,0.20212,-0.70511,-0.00676,
1756805025857535744,2.30595,-4.59651,0.10686,0.08767,-0.08445,0.73503,-0.66701,0.05921,-0.99953,-0.03378,
1756805025937534208,2.37304,-4.55001,0.09361,0.08702,-0.08489,0.73391,-0.66828,0.13130,-0.80021,-0.01996,
1756805026017568512,2.39932,-4.58342,0.10261,0.08808,-0.08460,0.73543,-0.66651,0.18473,-0.75832,0.00465,
1756805026097545984,2.41612,-4.65753,0.08258,0.08917,-0.08436,0.73223,-0.66990,0.19082,-0.82928,-0.04485,
1756805026177556480,2.42693,-4.73114,0.05784,0.08901,-0.08509,0.73207,-0.67000,0.20983,-0.79298,-0.09657,
1756805026257531904,2.45032,-4.78457,0.05223,0.08876,-0.08652,0.73117,-0.67083,0.21572,-0.80426,-0.08289,
1756805026337550080,2.46982,-4.84749,0.05703,0.08820,-0.08802,0.73744,-0.66382,0.20974,-0.80778,-0.05653,
1756805026417531648,2.49266,-4.90129,0.05372,0.08762,-0.08845,0.73541,-0.66608,0.22351,-0.77273,-0.04970,
1756805026497529088,2.50895,-4.98971,0.04429,0.08752,-0.08905,0.73473,-0.66677,0.21682,-0.86459,-0.06397,
1756805026577537280,2.52870,-5.03959,0.03312,0.08843,-0.08877,0.73445,-0.66699,0.15563,-0.78416,-0.05450,
1756805026657529856,2.54646,-5.10235,0.02354,0.08965,-0.08803,0.73507,-0.66625,0.21492,-0.75484,-0.06773,
1756805026737529088,2.56639,-5.15939,0.02683,0.08903,-0.08890,0.73571,-0.66550,0.24270,-0.77575,-0.05417,
1756805026817558528,2.58044,-5.22262,0.02452,0.08987,-0.08886,0.73550,-0.66564,0.21390,-0.79161,-0.04554,
1756805026897527040,2.60237,-5.29265,0.01310,0.08859,-0.08963,0.73124,-0.67038,0.26709,-0.79464,-0.06479,
1756805026977530368,2.62142,-5.35863,0.01616,0.08836,-0.09060,0.73710,-0.66382,0.18063,-0.78769,-0.04296,
1756805027057535744,2.63318,-5.41866,0.00906,0.08890,-0.08885,0.73268,-0.66886,0.20196,-0.72504,-0.06731,
1756805027137524224,2.70106,-5.47304,0.02727,0.08611,-0.08924,0.73196,-0.66997,0.33537,-0.91675,-0.00339,
1756805027217523456,2.67737,-5.54930,0.00110,0.08841,-0.08790,0.73010,-0.67187,0.19433,-0.75701,-0.06774,
1756805027297526784,2.69809,-5.61763,-0.00542,0.08637,-0.08817,0.73324,-0.66867,0.25203,-0.78523,-0.05752,
1756805027377537280,2.71712,-5.66130,0.00399,0.08733,-0.08694,0.72823,-0.67416,0.18985,-0.78621,-0.02549,
1756805027457600768,2.73466,-5.73753,-0.01138,0.08667,-0.08638,0.73185,-0.67039,0.23268,-0.75781,-0.05254,
1756805027537522176,2.74748,-5.80217,-0.01574,0.08586,-0.08539,0.72507,-0.67794,0.22558,-0.85087,-0.06343,
1756805027617531392,2.76772,-5.86674,-0.01193,0.08338,-0.08482,0.74053,-0.66142,0.17422,-0.72823,-0.03824,
1756805027697530880,2.77996,-5.92962,-0.01758,0.08239,-0.08173,0.73103,-0.67240,0.22150,-0.79485,-0.01137,
1756805027777528320,2.82060,-5.97572,-0.03491,0.07817,-0.07967,0.72978,-0.67451,0.25526,-0.77601,-0.07079,
1756805027857566720,2.82508,-6.05662,-0.02809,0.07468,-0.07753,0.73000,-0.67492,0.22145,-0.81124,-0.05300,
1756805027937528064,2.85469,-6.11606,-0.02342,0.07023,-0.07484,0.73341,-0.67199,0.22466,-0.80129,-0.02972,
1756805028017526528,2.86052,-6.19093,-0.02366,0.06688,-0.07059,0.73183,-0.67451,0.19327,-0.82653,-0.02720,
1756805028097630720,2.88170,-6.26071,-0.04696,0.06257,-0.06724,0.73028,-0.67694,0.20426,-0.79435,-0.07654,
1756805028177531136,2.89912,-6.32147,-0.03443,0.05794,-0.06402,0.73782,-0.66946,0.16039,-0.84247,-0.02365,
1756805028257525504,2.90910,-6.38057,-0.03996,0.05550,-0.05870,0.73154,-0.67700,0.14613,-0.83596,-0.05214,
1756805028337523968,2.92635,-6.44695,-0.04797,0.05126,-0.05626,0.73676,-0.67186,0.20217,-0.76393,-0.04159,
1756805028417525504,2.91753,-6.49993,-0.04670,0.04852,-0.05349,0.73286,-0.67654,0.15698,-0.79727,-0.03166,
1756805028497532928,2.94049,-6.57584,-0.06019,0.04594,-0.05221,0.73633,-0.67304,0.12958,-0.71674,-0.03856,
1756805028577568256,2.93679,-6.62798,-0.06317,0.04416,-0.05003,0.73362,-0.67628,0.14873,-0.68428,-0.02403,
1756805028657525504,2.94505,-6.69179,-0.07461,0.04190,-0.04836,0.73126,-0.67909,0.09829,-0.72296,-0.05633,
1756805028737522944,2.94910,-6.74181,-0.07853,0.04112,-0.04636,0.72957,-0.68109,0.08806,-0.75607,-0.02454,
1756805028817545472,2.95711,-6.79817,-0.08034,0.04076,-0.04424,0.72941,-0.68143,0.06904,-0.74256,-0.02722,
1756805028897521664,2.97037,-6.86478,-0.08632,0.04061,-0.04160,0.72467,-0.68664,0.09951,-0.76135,-0.05010,
1756805028977521152,2.97154,-6.92111,-0.08006,0.04018,-0.04044,0.72625,-0.68506,0.13995,-0.82177,-0.02249,
1756805029057535488,2.97517,-6.97886,-0.08532,0.03884,-0.03942,0.72357,-0.68803,0.08808,-0.74199,-0.03924,
1756805029137518080,2.98342,-7.04633,-0.09249,0.03738,-0.03835,0.72153,-0.69031,0.11892,-0.81033,-0.04889,
1756805029217538304,3.01480,-7.08276,-0.08568,0.03438,-0.03885,0.71988,-0.69216,0.16756,-0.79955,-0.00745,
1756805029297517824,3.00086,-7.16800,-0.09880,0.03517,-0.03830,0.71781,-0.69429,0.07425,-0.83329,-0.04326,
1756805029377534208,3.00823,-7.24078,-0.09158,0.03566,-0.03754,0.72068,-0.69133,0.12357,-0.93795,-0.01383,
1756805029457662464,2.99437,-7.36630,-0.09069,0.03738,-0.03638,0.72326,-0.68861,0.00828,-0.93686,-0.01229,
1756805029537571840,3.01041,-7.39805,-0.09332,0.03791,-0.03493,0.71863,-0.69348,0.07284,-0.91003,-0.02074,
1756805029617527296,3.02588,-7.46061,-0.09617,0.03663,-0.03458,0.71865,-0.69355,0.12231,-0.87495,-0.03813,
1756805029697534720,3.03259,-7.52921,-0.09304,0.03639,-0.03453,0.71877,-0.69343,0.07533,-0.90709,0.00565,
1756805029777549056,3.04158,-7.59844,-0.09786,0.03627,-0.03388,0.71963,-0.69258,0.08077,-0.85407,-0.01203,
1756805029857525504,3.04736,-7.66293,-0.09524,0.03622,-0.03309,0.72119,-0.69100,0.11069,-0.84657,-0.00861,
1756805029937532928,3.03984,-7.74019,-0.08225,0.03614,-0.03368,0.71621,-0.69614,0.08155,-0.91321,0.00874,
1756805030017521408,3.06585,-7.80833,-0.09721,0.03466,-0.03415,0.72891,-0.68287,0.04786,-0.79627,0.01456,
1756805030097519616,3.07077,-7.87573,-0.09836,0.03665,-0.03222,0.70991,-0.70260,0.10186,-0.96071,-0.01117,
1756805030177522176,3.10764,-7.94700,-0.11704,0.03416,-0.03322,0.71704,-0.69540,0.16474,-0.88592,-0.05594,
1756805030257541376,3.08645,-8.01638,-0.10814,0.03654,-0.03084,0.71792,-0.69449,0.05245,-0.83266,-0.01473,
1756805030337523968,3.09492,-8.07932,-0.10919,0.03652,-0.02985,0.71558,-0.69693,0.11923,-0.85921,-0.02663,
1756805030417518336,3.10198,-8.15678,-0.11151,0.03602,-0.02993,0.71547,-0.69707,0.10890,-0.94915,-0.01406,
1756805030497553664,3.11180,-8.22650,-0.12016,0.03494,-0.03045,0.71638,-0.69617,0.11617,-0.83613,-0.02924,
1756805030577520128,3.11701,-8.29464,-0.11499,0.03440,-0.03142,0.72103,-0.69134,0.10945,-0.91754,-0.01466,
1756805030657543424,3.12675,-8.36337,-0.12177,0.03426,-0.03175,0.71646,-0.69606,0.09447,-0.82286,-0.03977,
1756805030737515776,3.14765,-8.44009,-0.13133,0.03330,-0.03267,0.71858,-0.69388,0.11662,-0.85330,-0.03984,
1756805030817524224,3.22263,-8.46112,-0.11817,0.03176,-0.03365,0.71803,-0.69447,0.20289,-0.83368,-0.02623,
1756805030897586688,3.15631,-8.56825,-0.12481,0.03345,-0.03107,0.72083,-0.69161,0.12496,-0.75787,0.00503,
1756805030977516032,3.18634,-8.64368,-0.14424,0.03416,-0.03141,0.70762,-0.70507,0.09034,-0.97008,-0.04006,
1756805031057526528,3.18336,-8.70566,-0.15280,0.03406,-0.03058,0.72164,-0.69076,0.10809,-0.71265,-0.08320,
1756805031137544704,3.23981,-8.74428,-0.09001,0.03243,-0.03303,0.71301,-0.69963,0.24312,-0.90131,0.05278,
1756805031217514240,3.18666,-8.83749,-0.12512,0.03375,-0.03169,0.72055,-0.69185,0.07308,-0.76174,0.00698,
1756805031297513472,3.28002,-8.87403,-0.10065,0.03055,-0.03457,0.71304,-0.69960,0.26040,-0.90071,0.02313,
1756805031377515008,3.20792,-8.96490,-0.13774,0.03371,-0.03134,0.71755,-0.69498,0.03641,-0.79676,-0.03040,
1756805031457514496,3.23239,-9.03012,-0.14311,0.03325,-0.03103,0.71280,-0.69989,0.15927,-0.99335,-0.04456,
1756805031537517824,3.32289,-9.09129,-0.09038,0.03050,-0.03351,0.72017,-0.69232,0.21722,-0.79385,0.03655,
1756805031617514240,3.23834,-9.17693,-0.13918,0.03466,-0.02995,0.72455,-0.68770,0.06491,-0.88323,-0.00353,
1756805031697515520,3.25574,-9.25049,-0.13885,0.03444,-0.02983,0.71399,-0.69867,0.12743,-0.82301,-0.03394,
1756805031777542912,3.34047,-9.26271,-0.11930,0.03139,-0.03307,0.72438,-0.68789,0.24083,-0.84053,0.02054,
1756805031857532416,3.19649,-9.38923,-0.14670,0.03549,-0.02965,0.71050,-0.70217,-0.00803,-0.88723,-0.05537,
1756805031937517824,3.42731,-9.37472,-0.10837,0.02923,-0.03565,0.72571,-0.68645,0.31446,-0.79692,0.02295,
1756805032017516032,3.36403,-9.49131,-0.15835,0.03090,-0.03259,0.72065,-0.69184,0.19274,-0.84258,-0.03154,
1756805032097514496,3.38412,-9.57102,-0.20249,0.03174,-0.03192,0.71815,-0.69443,0.17415,-0.86048,-0.10977,
1756805032177519872,3.29990,-9.61928,-0.14105,0.03432,-0.02925,0.71956,-0.69297,0.08261,-0.85967,0.00930,
1756805032257530368,3.32098,-9.72487,-0.16144,0.03315,-0.02989,0.71641,-0.69625,0.09555,-0.87065,-0.06708,
1756805032337539584,3.34529,-9.78504,-0.15535,0.03214,-0.03121,0.72105,-0.69143,0.14818,-0.96591,-0.03000,
1756805032417513984,3.36041,-9.88347,-0.17381,0.03229,-0.03153,0.71669,-0.69593,0.10039,-0.89707,-0.05917,
1756805032497514496,3.59534,-9.77383,-0.18427,0.02725,-0.03553,0.71476,-0.69793,0.49263,-0.72539,-0.08397,
1756805032577512960,3.47887,-9.96699,-0.19151,0.02955,-0.03316,0.72138,-0.69111,0.22254,-0.91421,-0.06611,
1756805032657512192,3.45473,-10.09455,-0.19666,0.03119,-0.03138,0.72168,-0.69081,0.14614,-0.98650,-0.07807,
1756805032737594624,3.44828,-10.16619,-0.21664,0.03135,-0.03118,0.72505,-0.68727,0.16905,-0.94467,-0.09678,
1756805032817536000,3.33086,-10.23269,-0.19999,0.03269,-0.03003,0.72504,-0.68728,-0.01410,-0.85832,-0.07564,
1756805032897513472,3.38754,-10.28327,-0.17555,0.03010,-0.03251,0.72637,-0.68587,0.07722,-0.97274,-0.02968,
1756805032977513984,3.43996,-10.40199,-0.20538,0.02944,-0.03395,0.73200,-0.67982,0.07970,-0.82226,-0.06683,
1756805033057619200,3.50107,-10.41405,-0.20680,0.02844,-0.03481,0.73168,-0.68016,0.18298,-0.84317,-0.04194,
1756805033137513728,3.50762,-10.49593,-0.18723,0.03012,-0.03298,0.72829,-0.68381,0.12230,-0.81567,-0.02668,
1756805033217511936,3.52106,-10.59006,-0.26047,0.03028,-0.03240,0.73117,-0.68075,0.19764,-0.87033,-0.10288,
1756805033297538304,3.37611,-10.62126,-0.21680,0.03282,-0.02995,0.72571,-0.68656,-0.05039,-0.82247,-0.04665,
1756805033377528832,3.46257,-10.72526,-0.21889,0.03037,-0.03191,0.73139,-0.68053,0.10790,-0.77072,-0.05388,
1756805033457527296,3.47423,-10.78564,-0.21571,0.03061,-0.03323,0.72068,-0.69180,0.10307,-0.99329,-0.03608,
1756805033537511680,3.51120,-10.89826,-0.24987,0.02951,-0.03435,0.73209,-0.67970,0.10699,-0.81047,-0.07099,
1756805033617511936,3.50840,-10.91503,-0.23527,0.03100,-0.03443,0.72420,-0.68803,0.11497,-0.97366,-0.05262,
1756805033697512448,3.42056,-10.97638,-0.24016,0.03343,-0.03304,0.72981,-0.68203,-0.04560,-0.74044,-0.03451,
1756805033777511680,3.48190,-11.09526,-0.25680,0.03347,-0.03468,0.72804,-0.68384,0.10034,-0.95160,-0.05233,
1756805033857513216,3.55889,-11.75040,-0.26556,0.03337,-0.03670,0.73367,-0.67769,0.17560,-1.76388,-0.09768,
1756805033937510656,3.55979,-11.27739,-0.28141,0.03540,-0.03953,0.73182,-0.67943,0.17159,-0.83062,-0.07307,
1756805034017510912,3.49800,-11.36081,-0.25446,0.03943,-0.04058,0.72548,-0.68592,0.07892,-0.92553,-0.03918,
1756805034097516288,3.55186,-11.46441,-0.27089,0.04169,-0.04501,0.72925,-0.68149,0.10275,-0.92353,-0.02634,
1756805034177510656,3.59167,-11.57523,-0.31449,0.04599,-0.04715,0.72214,-0.68861,0.17147,-0.98796,-0.14003,
1756805034257523200,3.60477,-11.57061,-0.26845,0.04899,-0.05147,0.73197,-0.67763,0.23450,-0.92521,-0.02933,
1756805034337511424,3.57181,-11.62408,-0.26430,0.05427,-0.05374,0.72308,-0.68653,0.11779,-0.89790,-0.03565,
1756805034417510912,3.61030,-11.71696,-0.36728,0.05869,-0.05840,0.73119,-0.67713,0.15713,-0.80758,-0.15005,
1756805034497511424,3.61407,-11.61613,-0.28256,0.06442,-0.06193,0.72164,-0.68647,0.19934,-0.61164,-0.02227,
1756805034577509632,3.58694,-11.86986,-0.28831,0.06996,-0.06723,0.72287,-0.68414,0.17017,-0.99013,-0.03860,
1756805034657510144,3.68959,-12.00080,-0.33450,0.07383,-0.07375,0.72099,-0.68504,0.27544,-1.05500,-0.10519,
1756805034737510400,3.79784,-12.06451,-0.36695,0.07879,-0.07972,0.72512,-0.67944,0.35508,-0.89875,-0.10530,
1756805034817611008,3.70131,-12.03247,-0.31589,0.08930,-0.08246,0.71928,-0.68400,0.21682,-0.80071,-0.05665,
1756805034897524224,3.62906,-11.98865,-0.28018,0.09547,-0.08730,0.71787,-0.68405,0.17906,-0.68154,-0.00582,
1756805034977518592,3.74133,-12.23530,-0.30019,0.10127,-0.09450,0.71932,-0.68073,0.25844,-0.95468,-0.02521,
1756805035057511168,3.78515,-12.38634,-0.38262,0.10696,-0.10105,0.71710,-0.68126,0.35548,-1.00313,-0.13284,
1756805035137510400,3.72256,-12.35513,-0.32348,0.11384,-0.10769,0.71801,-0.67816,0.24891,-0.90494,-0.04594,
