1757671831978582272,-4.14681,10.77835,0.16325,-0.21002,0.19239,-0.67340,0.68221,0.22305,-0.33635,0.00463,
1757671832058608128,-4.13301,10.75298,0.16083,-0.21984,0.20175,-0.67049,0.67927,0.19677,-0.31518,-0.00803,
1757671832138592000,-4.11761,10.72538,0.15997,-0.22990,0.21104,-0.66788,0.67568,0.20729,-0.32705,-0.00423,
1757671832218582784,-4.10116,10.70058,0.15896,-0.24066,0.22218,-0.66567,0.67053,0.15611,-0.25508,-0.00423,
1757671832298704640,-4.09225,10.67922,0.15675,-0.25517,0.23615,-0.66058,0.66540,0.13060,-0.20224,-0.02151,
1757671832378600448,-4.07743,10.66163,0.15771,-0.26704,0.24685,-0.65398,0.66337,0.21278,-0.24954,-0.00201,
1757671832458605312,-4.05719,10.64351,0.15516,-0.27616,0.25675,-0.65015,0.65963,0.21720,-0.20421,0.00047,
1757671832538587136,-4.03464,10.62461,0.15623,-0.28463,0.26771,-0.64772,0.65405,0.25484,-0.25509,-0.01470,
1757671832618931968,-4.01550,10.60504,0.15864,-0.29653,0.27761,-0.64241,0.64986,0.24140,-0.25322,-0.00231,
1757671832698584832,-3.99060,10.58538,0.15920,-0.30763,0.28903,-0.63766,0.64437,0.28511,-0.23861,-0.00283,
1757671832778591744,-3.96849,10.56478,0.15929,-0.31919,0.30056,-0.63276,0.63827,0.30343,-0.26000,-0.00557,
1757671832858584576,-3.94656,10.54318,0.16005,-0.33134,0.31257,-0.62709,0.63187,0.32041,-0.24590,-0.00039,
1757671832938589440,-3.92106,10.52283,0.15919,-0.34396,0.32492,-0.62052,0.62535,0.30905,-0.24997,-0.00534,
1757671833018589184,-3.89374,10.50197,0.15998,-0.35577,0.33663,-0.61535,0.61761,0.34030,-0.24086,0.00028,
1757671833098587136,-3.86391,10.48325,0.15998,-0.36805,0.34829,-0.60796,0.61124,0.35102,-0.21854,0.00415,
1757671833178605824,-3.83344,10.46794,0.16050,-0.37734,0.35922,-0.60322,0.60390,0.37303,-0.19846,-0.00368,
1757671833258588672,-3.80829,10.45260,0.16007,-0.39110,0.36919,-0.59382,0.59843,0.33885,-0.19575,0.00629,
1757671833338588672,-3.77813,10.43871,0.16046,0.39976,-0.38352,0.59040,-0.58698,0.35239,-0.15976,0.00425,
1757671833418690304,-3.75325,10.42638,0.16043,-0.41355,0.39299,-0.58026,0.58124,0.35997,-0.16779,0.00135,
1757671833498612224,-3.72547,10.41790,0.15990,0.42349,-0.40430,0.57345,-0.57302,0.35275,-0.11484,0.00119,
1757671833578593024,-3.69738,10.40987,0.15906,0.43285,-0.41522,0.56682,-0.56475,0.38696,-0.11256,0.00016,
1757671833658594048,-3.66799,10.40136,0.15912,0.44278,-0.42601,0.55993,-0.55582,0.38502,-0.09393,0.01031,
1757671833738591744,-3.64003,10.39088,0.15815,0.45423,-0.43671,0.55102,-0.54711,0.34496,-0.11022,0.00519,
1757671833818587648,-3.60936,10.38374,0.16060,0.46402,-0.44591,0.54321,-0.53923,0.42917,-0.07441,0.01276,
1757671833898592512,-3.57700,10.37986,0.16155,0.47262,-0.45431,0.53556,-0.53236,0.42919,-0.06142,0.01235,
1757671833978609408,-3.53914,10.37740,0.16265,0.47874,-0.46292,0.53017,-0.52482,0.49066,-0.03930,0.01766,
1757671834058600192,-3.50203,10.37391,0.16210,0.48909,-0.46807,0.52063,-0.52024,0.46961,-0.01275,0.02343,
1757671834138732032,-3.45800,10.37719,0.16481,0.49158,-0.47850,0.51709,-0.51186,0.54005,0.00422,0.00272,
1757671834218598912,-3.41271,10.37920,0.16506,-0.49879,0.47863,-0.51041,0.51147,0.63011,0.01088,0.01935,
1757671834298619648,-3.36771,10.38317,0.16610,0.49992,-0.48242,0.50905,-0.50816,0.61788,0.04004,0.00577,
1757671834378591488,-3.32309,10.38777,0.16557,0.50140,-0.48598,0.50676,-0.50559,0.58954,0.05454,0.01582,
1757671834458594304,-3.27597,10.39598,0.16268,0.50276,-0.48820,0.50409,-0.50476,0.57431,0.07828,-0.00126,
1757671834538598144,-3.23047,10.40175,0.16086,0.50502,-0.48952,0.50060,-0.50470,0.62040,0.09971,-0.00821,
1757671834618983168,-3.17869,10.40777,0.15950,0.50456,-0.49283,0.49986,-0.50267,0.67894,0.07269,0.01055,
1757671834698597888,-3.12708,10.40844,0.15782,0.50618,-0.49332,0.49832,-0.50208,0.66116,0.05156,0.01048,
1757671834778598656,-3.07665,10.40819,0.15330,0.50842,-0.49501,0.49741,-0.49905,0.62701,0.02134,-0.01319,
1757671834858600704,-3.02784,10.40815,0.15718,0.51211,-0.49629,0.49463,-0.49677,0.61308,0.04901,0.01153,
1757671834938598400,-2.97486,10.40720,0.15735,0.51704,-0.49859,0.49139,-0.49255,0.68023,0.03149,-0.00047,
1757671835018597376,-2.92583,10.40557,0.15711,0.52073,-0.50289,0.48925,-0.48639,0.61467,0.03779,0.00084,
1757671835098619136,-2.87407,10.40550,0.15476,0.52610,-0.50671,0.48441,-0.48147,0.62641,0.05926,-0.00397,
1757671835178631936,-2.82650,10.40975,0.15365,0.53020,-0.51222,0.47936,-0.47616,0.59213,0.07718,-0.01126,
1757671835258622720,-2.77726,10.41606,0.15596,0.53438,-0.51693,0.47430,-0.47145,0.62455,0.08672,-0.00460,
1757671835338711808,-2.73096,10.42562,0.15620,0.53649,-0.52122,0.47043,-0.46818,0.57625,0.12024,-0.00556,
1757671835418602496,-2.68160,10.43775,0.15362,0.53821,-0.52318,0.46685,-0.46762,0.63081,0.12883,-0.00935,
1757671835498604288,-2.62817,10.45030,0.15523,0.53863,-0.52611,0.46615,-0.46453,0.62581,0.09853,0.00143,
1757671835578600192,-2.57796,10.46199,0.15629,0.53929,-0.52754,0.46479,-0.46351,0.62209,0.12072,0.01003,
1757671835658616064,-2.52818,10.47146,0.15747,0.54064,-0.52846,0.46446,-0.46121,0.60438,0.09200,0.00722,
1757671835738615808,-2.48173,10.47901,0.15689,0.54122,-0.52926,0.46470,-0.45936,0.57384,0.10992,0.00453,
1757671835818617856,-2.43490,10.48712,0.15597,0.54225,-0.52998,0.46411,-0.45792,0.56812,0.10273,0.00746,
1757671835898615552,-2.38748,10.49508,0.15586,0.54280,-0.53058,0.46351,-0.45718,0.57149,0.13731,0.00440,
1757671835978630400,-2.33971,10.50588,0.15338,0.54346,-0.53151,0.46192,-0.45692,0.58214,0.12390,-0.00231,
1757671836058616320,-2.29341,10.51520,0.15130,0.54363,-0.53202,0.46120,-0.45686,0.60608,0.12667,-0.00583,
1757671836138615040,-2.24540,10.52564,0.15053,0.54199,-0.53310,0.46136,-0.45737,0.56900,0.13361,-0.00344,
1757671836218615040,-2.19866,10.53558,0.14929,0.54192,-0.53174,0.46041,-0.46000,0.58169,0.11503,-0.00846,
1757671836298615808,-2.15030,10.54406,0.14971,0.54076,-0.53184,0.46173,-0.45993,0.63317,0.08868,0.01172,
1757671836378626560,-2.10082,10.55174,0.14959,0.54279,-0.52807,0.45986,-0.46373,0.64306,0.09521,0.01262,
1757671836458630400,-2.05237,10.55768,0.14864,0.54269,-0.52648,0.46134,-0.46419,0.60066,0.07371,-0.00758,
1757671836538617344,-2.00165,10.56514,0.14796,0.53953,-0.52716,0.46493,-0.46352,0.59726,0.07636,-0.00732,
1757671836618615296,-1.95423,10.57387,0.14809,0.53882,-0.52528,0.46639,-0.46501,0.58804,0.08587,0.00111,
1757671836698610176,-1.90553,10.58096,0.14691,0.53837,-0.52412,0.46696,-0.46626,0.61118,0.10229,0.00162,
1757671836778614784,-1.85935,10.58631,0.14532,0.53886,-0.52238,0.46677,-0.46784,0.58688,0.07493,-0.00932,
1757671836858616832,-1.80917,10.59414,0.14649,0.53752,-0.52196,0.46828,-0.46834,0.65451,0.09992,-0.00636,
1757671836938612480,-1.75731,10.60341,0.14622,0.53608,-0.52237,0.46867,-0.46915,0.64560,0.11251,-0.01094,
1757671837018613504,-1.70368,10.60916,0.14587,0.53525,-0.52242,0.46830,-0.47041,0.68992,0.10026,0.00115,
1757671837098614272,-1.64598,10.61498,0.14344,0.53325,-0.52370,0.47092,-0.46863,0.63687,0.04268,-0.01047,
1757671837178614016,-1.59411,10.62224,0.14804,0.53136,-0.52425,0.47261,-0.46846,0.63254,0.07761,0.00893,
1757671837258617856,-1.54351,10.62704,0.14799,0.53304,-0.52175,0.47166,-0.47029,0.67729,0.04681,0.00860,
1757671837338611712,-1.49135,10.63405,0.14405,0.53183,-0.52165,0.47354,-0.46989,0.64605,0.05884,-0.00427,
1757671837418711552,-1.43918,10.64019,0.14258,0.53057,-0.52179,0.47532,-0.46935,0.65807,0.06723,-0.00704,
1757671837498611456,-1.38377,10.64633,0.14349,0.52927,-0.52213,0.47639,-0.46937,0.68112,0.08491,-0.00115,
1757671837578632448,-1.32964,10.65366,0.14179,0.52935,-0.52148,0.47562,-0.47078,0.68237,0.08104,-0.00695,
1757671837658619136,-1.27686,10.65951,0.14352,0.52868,-0.52172,0.47612,-0.47076,0.66897,0.06987,-0.00334,
1757671837738627072,-1.22383,10.66558,0.13975,0.52864,-0.52126,0.47567,-0.47177,0.65561,0.07822,-0.00829,
1757671837818617856,-1.16803,10.67085,0.14126,0.52726,-0.52233,0.47679,-0.47100,0.68961,0.06845,-0.00499,
1757671837898616832,-1.11805,10.67855,0.13800,0.52848,-0.52051,0.47554,-0.47289,0.67253,0.07503,0.00887,
1757671837978621696,-1.06608,10.68153,0.13294,0.52963,-0.51896,0.47434,-0.47453,0.67558,0.04952,-0.03050,
1757671838058619392,-1.01060,10.68557,0.13131,0.52798,-0.51999,0.47656,-0.47301,0.66445,0.04416,-0.02194,
1757671838138619392,-0.95681,10.69213,0.12955,0.52834,-0.51894,0.47666,-0.47366,0.69393,0.05615,-0.01380,
1757671838218620160,-0.90137,10.69744,0.13301,0.52757,-0.51908,0.47721,-0.47382,0.68912,0.07685,-0.00287,
1757671838298622976,-0.84481,10.70456,0.12992,0.52800,-0.51847,0.47655,-0.47466,0.66791,0.06546,-0.01244,
1757671838378619904,-0.79092,10.71188,0.12925,0.52715,-0.51904,0.47715,-0.47437,0.65341,0.07883,-0.01559,
1757671838458643712,-0.73511,10.72275,0.13293,0.52656,-0.51898,0.47633,-0.47593,0.66245,0.09841,-0.00710,
1757671838538645504,-0.67931,10.73040,0.13394,0.52530,-0.51962,0.47745,-0.47550,0.68836,0.06263,-0.00568,
1757671838618747392,-0.62351,10.73646,0.13312,0.52459,-0.51902,0.47826,-0.47612,0.69497,0.08782,-0.00391,
1757671838698616064,-0.56824,10.74271,0.12888,0.52461,-0.51726,0.47769,-0.47858,0.65583,0.06406,-0.02838,
1757671838778650112,-0.51399,10.74715,0.13151,0.52008,-0.51955,0.48251,-0.47621,0.65451,0.04470,0.00015,
1757671838858620928,-0.46187,10.75189,0.13108,0.52048,-0.51616,0.48253,-0.47942,0.67157,0.05692,-0.00008,
1757671838938620672,-0.40955,10.75662,0.13129,0.51790,-0.51497,0.48464,-0.48136,0.63470,0.05968,0.00419,
1757671839018627584,-0.36002,10.76195,0.13095,0.51619,-0.51271,0.48580,-0.48443,0.62544,0.04946,0.00991,
1757671839098618368,-0.31283,10.76583,0.13036,0.51380,-0.51081,0.48794,-0.48681,0.57934,0.04414,0.00025,
1757671839178620160,-0.26415,10.76973,0.12805,0.51284,-0.50766,0.48890,-0.49015,0.61429,0.03287,-0.00582,
1757671839258620160,-0.21804,10.77055,0.12930,0.50873,-0.50553,0.49321,-0.49232,0.56547,0.03495,-0.00022,
1757671839338619904,-0.17301,10.77334,0.12776,0.50605,-0.50177,0.49583,-0.49628,0.58999,0.02056,-0.01023,
1757671839418619904,-0.12523,10.77435,0.12899,0.50180,-0.49931,0.49997,-0.49891,0.56721,-0.00689,0.00726,
1757671839498628608,-0.07941,10.77415,0.12967,-0.49924,0.49418,-0.50317,0.50335,0.56217,0.00345,0.00836,
1757671839578625536,-0.03245,10.77860,0.13263,-0.49587,0.48987,-0.50607,0.50797,0.59000,0.00292,-0.00070,
1757671839658624256,0.01368,10.77868,0.13258,-0.49174,0.48586,-0.51006,0.51183,0.56683,-0.00118,-0.00161,
1757671839738626048,0.06425,10.77977,0.12946,-0.48806,0.48288,-0.51361,0.51462,0.56039,-0.01650,-0.00263,
1757671839818625024,0.10355,10.77573,0.13023,-0.48630,0.47987,-0.51525,0.51745,0.53205,-0.01536,0.00313,
1757671839898622976,0.14985,10.77489,0.12908,-0.48448,0.47812,-0.51650,0.51953,0.55533,-0.00691,-0.00867,
1757671839978622720,0.19019,10.77105,0.12923,-0.48274,0.47669,-0.51729,0.52167,0.54001,-0.02367,0.00161,
1757671840058623488,0.22852,10.76840,0.12908,-0.48119,0.47502,-0.51907,0.52286,0.55277,-0.04936,-0.01076,
1757671840138649344,0.28104,10.76053,0.12831,-0.47956,0.47418,-0.52128,0.52292,0.58169,-0.05670,-0.00269,
1757671840218625280,0.33523,10.75192,0.12845,0.47792,-0.47368,0.52322,-0.52293,0.61917,-0.06824,0.01514,
1757671840298630144,0.38800,10.74212,0.12893,-0.47879,0.47064,-0.52322,0.52489,0.63516,-0.08295,-0.00115,
1757671840378621952,0.43859,10.73518,0.12920,0.47745,-0.46999,0.52518,-0.52473,0.66906,-0.09141,-0.00397,
1757671840458625792,0.48896,10.72880,0.12916,-0.47760,0.46740,-0.52516,0.52692,0.64645,-0.06977,-0.00342,
1757671840538623744,0.54465,10.72250,0.13035,0.47346,-0.46999,0.52916,-0.52433,0.67184,-0.07435,0.00120,
1757671840618666496,0.59636,10.71694,0.12963,0.47410,-0.46841,0.52850,-0.52585,0.65105,-0.08449,-0.00791,
1757671840698672384,0.64903,10.70864,0.12794,0.47365,-0.46786,0.52869,-0.52655,0.62405,-0.06254,-0.00392,
1757671840778646272,0.69932,10.70242,0.12823,0.47299,-0.46796,0.52917,-0.52656,0.65770,-0.09473,0.00237,
1757671840858626048,0.75164,10.69526,0.12789,0.47293,-0.46797,0.52950,-0.52629,0.66203,-0.08488,-0.00126,
1757671840938622720,0.80469,10.68810,0.12631,0.47273,-0.46894,0.53002,-0.52508,0.64765,-0.07618,-0.01417,
1757671841018622720,0.85988,10.68289,0.12373,0.47178,-0.47158,0.53147,-0.52208,0.59405,-0.09540,-0.00219,
1757671841098625536,0.90929,10.67811,0.12477,0.47384,-0.47062,0.53010,-0.52249,0.63585,-0.07355,0.00777,
1757671841178625280,0.95808,10.67177,0.12364,0.47544,-0.47251,0.52986,-0.51955,0.53294,-0.08557,0.00639,
1757671841258627328,1.00142,10.66506,0.12695,0.48053,-0.47091,0.52548,-0.52078,0.51938,-0.06504,0.00853,
1757671841338630144,1.04275,10.65867,0.12605,0.48396,-0.47427,0.52358,-0.51644,0.55254,-0.06739,0.00026,
1757671841418629888,1.08581,10.65385,0.12567,0.48923,-0.47764,0.51961,-0.51237,0.52133,-0.07313,0.00529,
1757671841498630656,1.12737,10.65014,0.12931,0.49459,-0.48165,0.51572,-0.50738,0.52519,-0.05606,0.01617,
1757671841578629632,1.17310,10.64290,0.12979,0.50083,-0.48667,0.51046,-0.50175,0.52194,-0.03820,0.01778,
1757671841658654464,1.21652,10.63881,0.13170,0.50827,-0.49287,0.50363,-0.49508,0.50496,-0.04821,0.00700,
1757671841738714368,1.25593,10.63646,0.13198,0.51669,-0.49898,0.49562,-0.48828,0.49457,-0.02839,0.00542,
1757671841818630144,1.29715,10.63503,0.13252,0.52376,-0.50638,0.48831,-0.48043,0.48331,-0.00536,0.00989,
1757671841898726912,1.33784,10.63370,0.13267,0.53074,-0.51219,0.48144,-0.47349,0.50892,0.00552,0.00802,
1757671841978630912,1.37897,10.63127,0.12910,0.53890,-0.51705,0.47382,-0.46662,0.49395,0.01413,0.01424,
1757671842058628608,1.42010,10.63456,0.13283,0.54496,-0.52381,0.46649,-0.45938,0.48328,0.02667,-0.00690,
1757671842138633472,1.46062,10.64026,0.13314,0.55191,-0.52904,0.45936,-0.45222,0.54882,0.04649,0.00257,
1757671842218632448,1.50373,10.65018,0.13185,0.55462,-0.53286,0.45595,-0.44784,0.55709,0.11199,-0.00297,
1757671842298631168,1.55045,10.66294,0.13135,0.55607,-0.53551,0.45329,-0.44558,0.58388,0.11555,-0.01238,
1757671842378631168,1.59550,10.67606,0.13078,0.55610,-0.53941,0.45158,-0.44257,0.57065,0.13949,-0.00625,
1757671842458631936,1.64092,10.68841,0.12989,0.55776,-0.54081,0.44857,-0.44184,0.59794,0.14624,-0.00405,
1757671842538638848,1.68661,10.70885,0.13157,0.55771,-0.54363,0.44679,-0.44025,0.59208,0.16083,-0.00591,
1757671842618636544,1.73403,10.72292,0.13364,0.55949,-0.54414,0.44400,-0.44017,0.59670,0.17065,0.00854,
1757671842698631424,1.78539,10.73862,0.13209,0.55904,-0.54658,0.44282,-0.43891,0.62954,0.17735,-0.01940,
1757671842778764288,1.83364,10.75842,0.13792,0.55891,-0.54852,0.44123,-0.43825,0.65409,0.21323,0.03186,
1757671842858639104,1.89076,10.77294,0.13842,0.55889,-0.55019,0.44022,-0.43720,0.66313,0.15845,0.00692,
1757671842938635008,1.94865,10.78341,0.14194,0.55832,-0.55198,0.44119,-0.43467,0.64013,0.14848,0.02508,
1757671843018633728,2.00306,10.79887,0.14298,0.55963,-0.55145,0.44063,-0.43423,0.65475,0.17032,0.01614,
1757671843098627584,2.05488,10.81619,0.14353,0.55955,-0.55239,0.44024,-0.43353,0.63380,0.18029,0.01368,
1757671843178616576,2.10396,10.83334,0.14352,0.55940,-0.55322,0.44023,-0.43268,0.61040,0.17786,0.01085,
1757671843258619392,2.14536,10.85205,0.14655,0.55962,-0.55352,0.43967,-0.43259,0.59546,0.19979,0.01105,
1757671843338593280,2.19131,10.86699,0.14792,0.55957,-0.55434,0.43912,-0.43217,0.56331,0.18945,0.01342,
1757671843418583040,2.23665,10.87994,0.15007,0.56047,-0.55383,0.43810,-0.43268,0.55527,0.19122,0.01804,
1757671843498571008,2.27829,10.89273,0.14593,0.56044,-0.55430,0.43730,-0.43293,0.54902,0.18442,0.00355,
1757671843578561792,2.31757,10.90488,0.14060,0.56166,-0.55348,0.43608,-0.43364,0.53983,0.19740,0.01961,
1757671843658553600,2.35892,10.92061,0.13994,0.56134,-0.55404,0.43513,-0.43428,0.53171,0.17971,-0.00056,
1757671843738673408,2.39960,10.93344,0.13858,0.56127,-0.55451,0.43529,-0.43360,0.49787,0.15753,-0.00432,
1757671843818544384,2.43770,10.94540,0.13860,0.56171,-0.55444,0.43514,-0.43329,0.45407,0.13287,0.00214,
1757671843898542080,2.47591,10.95702,0.13832,0.56231,-0.55375,0.43526,-0.43325,0.46886,0.15138,-0.00115,
1757671843978580992,2.51215,10.96652,0.13762,0.56218,-0.55318,0.43551,-0.43391,0.44513,0.12928,-0.00268,
1757671844058529792,2.54619,10.97448,0.13684,0.56251,-0.55157,0.43612,-0.43491,0.44632,0.11307,-0.00156,
1757671844138529536,2.58319,10.98176,0.13728,0.56264,-0.54957,0.43722,-0.43618,0.46918,0.11207,0.00315,
1757671844218524416,2.62809,10.98702,0.14061,0.55991,-0.54887,0.44052,-0.43725,0.47468,0.10688,0.01464,
1757671844298548224,2.66340,10.99636,0.13958,0.55849,-0.54539,0.44249,-0.44140,0.42371,0.07964,0.00655,
1757671844378515200,2.69605,11.00539,0.14125,0.55250,-0.54345,0.44867,-0.44509,0.39294,0.11124,0.00475,
1757671844458510080,2.72716,11.01892,0.13840,0.54710,-0.53640,0.45266,-0.45613,0.37797,0.17302,0.00831,
1757671844538501888,2.75292,11.03449,0.13847,0.53505,-0.53210,0.46105,-0.46694,0.26069,0.13672,0.00689,
1757671844618500608,2.77588,11.04676,0.14041,0.52649,-0.52430,0.46954,-0.47692,0.22735,0.05423,0.00291,
1757671844698570496,2.79357,11.05072,0.13868,0.51730,-0.51668,0.47897,-0.48583,0.16143,0.04622,0.00191,
1757671844778506496,2.80611,11.05553,0.14009,0.50981,-0.50779,0.48721,-0.49485,0.11541,0.01179,0.00732,
1757671844858507264,2.81889,11.05783,0.13991,0.50172,-0.49894,0.49574,-0.50356,0.11234,0.00509,0.00175,
1757671844938518016,2.82324,11.05668,0.13832,-0.49271,0.49022,-0.50465,0.51211,0.04889,-0.00419,0.00025,
1757671845018515968,2.82047,11.05595,0.13506,-0.48416,0.48056,-0.51327,0.52077,0.00959,-0.01688,-0.00190,
1757671845098520832,2.81913,11.05423,0.13432,-0.47561,0.47053,-0.52146,0.52961,0.00325,-0.02435,-0.00465,
1757671845178604544,2.82136,11.05392,0.13444,-0.46661,0.46110,-0.52967,0.53770,0.00820,-0.02377,-0.00391,
1757671845258517504,2.82125,11.05246,0.13411,-0.45678,0.45111,-0.53831,0.54597,-0.00001,-0.00178,-0.00625,
1757671845338517248,2.81435,11.04985,0.13450,-0.44839,0.44048,-0.54531,0.55457,-0.02429,0.00080,-0.00053,
1757671845418525184,2.81405,11.04343,0.13486,-0.44208,0.42893,-0.55057,0.56343,0.09082,-0.03946,-0.00158,
1757671845498523136,2.82061,11.04022,0.13581,-0.43036,0.42050,-0.56054,0.56901,0.09578,-0.00151,0.00082,
1757671845578524928,2.82897,11.04112,0.13444,-0.41800,0.40957,-0.56929,0.57744,0.05968,0.02039,0.00004,
1757671845658521600,2.83308,11.04172,0.13445,-0.40568,0.39768,-0.57762,0.58620,0.04677,0.00738,0.00111,
1757671845738521600,2.83124,11.04058,0.13344,-0.39301,0.38562,-0.58595,0.59456,-0.02400,0.01363,-0.00185,
1757671845818526464,2.82712,11.04078,0.13306,-0.38123,0.37356,-0.59371,0.60218,-0.05378,0.00780,-0.00325,
1757671845898531328,2.82087,11.04290,0.13361,-0.37040,0.36205,-0.60038,0.60931,-0.06686,0.00804,-0.00197,
1757671845978563072,2.81542,11.04436,0.13375,-0.35986,0.35027,-0.60668,0.61624,-0.06467,0.02678,-0.00503,
1757671846058535936,2.80745,11.04989,0.12973,-0.34857,0.33872,-0.61301,0.62288,-0.06988,0.04467,-0.01491,
1757671846138536704,2.80490,11.04911,0.13113,-0.33813,0.32796,-0.61869,0.62875,-0.05173,0.02023,-0.01159,
1757671846218539520,2.80032,11.05114,0.13008,-0.32902,0.31874,-0.62345,0.63361,-0.04864,0.01961,-0.01664,
1757671846298544384,2.79648,11.05756,0.12829,-0.31756,0.31272,-0.63204,0.63394,-0.08518,0.12068,-0.01118,
1757671846378547200,2.78729,11.06894,0.12768,-0.30685,0.30272,-0.63392,0.64214,-0.20139,0.14281,-0.01420,
1757671846458549248,2.77705,11.07523,0.13046,-0.29773,0.29180,-0.63856,0.64688,-0.28087,0.18683,-0.00875,
1757671846538553088,2.75860,11.08727,0.13094,-0.29231,0.28551,-0.64082,0.64992,-0.24060,0.13509,0.00078,
1757671846618571776,2.73981,11.09609,0.13116,-0.28953,0.27690,-0.63921,0.65644,-0.19649,0.08561,-0.00202,
1757671846698561792,2.72812,11.10018,0.13123,-0.28436,0.27498,-0.64490,0.65393,-0.13332,0.07055,0.00242,
1757671846778566656,2.71645,11.10880,0.13098,-0.28377,0.27177,-0.64182,0.65855,-0.09761,0.06971,-0.00786,
1757671846858580480,2.70534,11.11534,0.13072,-0.28134,0.27171,-0.64493,0.65657,-0.18303,0.08843,-0.00525,
1757671846938576128,2.69562,11.11778,0.13029,-0.28101,0.27000,-0.64536,0.65700,-0.08475,0.02052,-0.00627,
1757671847018573056,2.68669,11.12384,0.12994,-0.28077,0.26921,-0.64400,0.65875,-0.12096,0.06318,-0.00836,
1757671847098583808,2.67826,11.12654,0.12931,-0.27947,0.26924,-0.64703,0.65632,-0.11066,0.05176,-0.01000,
1757671847178584832,2.67083,11.13048,0.12876,-0.27870,0.26992,-0.64798,0.65544,-0.07764,0.04776,-0.00609,
1757671847258584576,2.66508,11.12428,0.13652,-0.27795,0.26987,-0.64866,0.65510,-0.14037,0.05510,0.00783,
1757671847338587392,2.65747,11.12104,0.13491,-0.27752,0.26949,-0.64934,0.65476,-0.17264,0.08079,0.00437,
1757671847418592256,2.65387,11.11711,0.13198,-0.27737,0.26894,-0.64907,0.65532,-0.15564,0.05594,-0.00155,
1757671847498599168,2.64183,11.12107,0.13183,-0.27670,0.26855,-0.64965,0.65519,-0.14707,0.04950,-0.00169,
1757671847578599936,2.63028,11.12505,0.13145,-0.27612,0.26827,-0.64981,0.65539,-0.14414,0.04762,-0.00505,
1757671847658599936,2.62029,11.12726,0.13097,-0.27589,0.26754,-0.64901,0.65658,-0.10018,-0.00482,-0.00421,
1757671847738605568,2.61364,11.12524,0.12964,-0.27789,0.26486,-0.64425,0.66148,0.01390,-0.15199,-0.01344,
1757671847818606592,2.61802,11.11177,0.12403,0.27405,-0.26990,0.65601,-0.64939,0.07045,-0.17765,-0.01563,
1757671847898607360,2.61508,11.11246,0.11964,-0.27562,0.26894,-0.65238,0.65277,-0.02249,-0.09131,-0.01035,
1757671847978612224,2.61447,11.10430,0.11854,0.27583,-0.26873,0.65268,-0.65247,0.00092,-0.11241,-0.01050,
1757671848058618112,2.61485,11.09651,0.11757,0.27590,-0.26903,0.65271,-0.65228,-0.00062,-0.10905,-0.00956,
1757671848138620928,2.61462,11.08785,0.11690,0.27606,-0.26898,0.65279,-0.65215,-0.00341,-0.11506,-0.01055,
1757671848218633728,2.61452,11.07906,0.11625,0.27631,-0.26894,0.65272,-0.65213,-0.00031,-0.11849,-0.00909,
1757671848298627584,2.61453,11.07005,0.11564,0.27616,-0.26898,0.65289,-0.65201,-0.00095,-0.11457,-0.01372,
1757671848378625536,2.61505,11.06078,0.11447,0.27335,-0.26714,0.65386,-0.65298,0.01285,-0.12673,-0.00563,
1757671848458764288,2.61545,11.05047,0.11437,-0.26763,0.26250,-0.65552,0.65556,-0.00488,-0.12776,0.00404,
1757671848538630144,2.61508,11.03857,0.11472,-0.26010,0.25350,-0.65662,0.66101,-0.00688,-0.21371,-0.00490,
1757671848618637056,2.62879,11.06449,0.13041,-0.24846,0.24283,-0.66105,0.66507,0.02944,-0.16174,0.01408,
1757671848698638848,2.63172,11.05308,0.13248,-0.23789,0.23068,-0.66385,0.67045,0.06121,-0.22994,0.01644,
1757671848778636544,2.63804,11.03602,0.13727,-0.22569,0.21808,-0.66854,0.67421,0.10671,-0.28123,0.01449,
1757671848858642432,2.64551,11.02195,0.14224,-0.21230,0.20400,-0.67224,0.67927,0.13749,-0.30316,0.02160,
1757671848938744320,2.67492,10.96428,0.14529,-0.19735,0.19022,-0.67800,0.68204,0.17249,-0.38643,0.02331,
1757671849018651136,2.68910,10.94340,0.14836,-0.18116,0.17523,-0.68214,0.68641,0.18898,-0.36169,0.02751,
1757671849098644992,2.70349,10.92047,0.14548,-0.16501,0.16035,-0.68454,0.69171,0.17607,-0.40648,0.02780,
1757671849178656768,2.71504,10.89078,0.14652,-0.15015,0.14579,-0.69098,0.69192,0.13850,-0.34281,0.02121,
1757671849258649856,2.72432,10.86508,0.14661,-0.13588,0.13160,-0.69318,0.69550,0.11652,-0.37633,0.01957,
1757671849338653696,2.73342,10.83834,0.14620,-0.12264,0.11717,-0.69535,0.69837,0.09038,-0.33246,0.01848,
1757671849418655488,2.74026,10.80994,0.14871,-0.11000,0.10291,-0.69777,0.70030,0.07360,-0.31242,0.01304,
1757671849498658304,2.74601,10.78243,0.15085,-0.09649,0.08929,-0.69864,0.70329,0.07627,-0.36310,0.00385,
1757671849578656000,2.74969,10.76934,0.15226,-0.08244,0.07505,-0.70078,0.70462,0.04738,-0.29174,0.01370,
1757671849658659840,2.74695,10.75508,0.15107,-0.06819,0.06028,-0.70251,0.70583,0.02420,-0.22548,0.00990,
1757671849738662912,2.74667,10.73481,0.15103,-0.05391,0.04549,-0.70317,0.70751,0.00784,-0.20801,0.00650,
